asset,year,region,technology,installed,capacity
4,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.61670000000
4,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.03590000000
4,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.71250000000
4,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.13170000000
4,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.80830000000
4,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.22750000000
4,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.90420000000
4,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.32330000000
4,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58080000000
5,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
5,2054,Kenya,Light Fuel Oil Power Plant,2020,6.69300000000
5,2055,Kenya,Light Fuel Oil Power Plant,2020,6.35830000000
5,2059,Kenya,Light Fuel Oil Power Plant,2020,5.01970000000
5,2060,Kenya,Light Fuel Oil Power Plant,2020,4.68510000000
5,2064,Kenya,Light Fuel Oil Power Plant,2020,3.34650000000
5,2065,Kenya,Light Fuel Oil Power Plant,2020,3.01180000000
5,2069,Kenya,Light Fuel Oil Power Plant,2020,1.67320000000
5,2070,Kenya,Light Fuel Oil Power Plant,2020,1.33860000000
5,2073,Kenya,Light Fuel Oil Power Plant,2020,0.33460000000
6,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,1174.96770000000
6,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,1173.80930000000
6,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,1173.51970000000
6,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,1172.36130000000
6,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,1172.07170000000
6,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,1170.91330000000
6,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,1170.62370000000
6,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,1169.46530000000
6,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,1169.17570000000
6,2073,Kenya,Medium Hydropower Plant (10-100MW),2020,1168.30690000000
6,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,1168.01730000000
7,2050,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2054,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2055,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2059,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2060,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2064,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2065,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2069,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2070,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2073,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2074,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2075,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2078,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2079,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2080,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2099,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
8,2055,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2059,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2060,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2064,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2065,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2069,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2070,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2073,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2074,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2075,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2078,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2079,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2080,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2099,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2100,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
8,2104,Kenya,Medium Hydropower Plant (10-100MW),2050,673.92090000000
9,2050,Kenya,Offshore Wind,2025,535.41530000000
9,2054,Kenya,Offshore Wind,2025,535.41530000000
10,2050,Kenya,Offshore Wind,2030,4.94320000000
10,2054,Kenya,Offshore Wind,2030,4.94320000000
10,2055,Kenya,Offshore Wind,2030,4.94320000000
10,2059,Kenya,Offshore Wind,2030,4.94320000000
11,2050,Kenya,Offshore Wind,2035,183.05500000000
11,2054,Kenya,Offshore Wind,2035,183.05500000000
11,2055,Kenya,Offshore Wind,2035,183.05500000000
11,2059,Kenya,Offshore Wind,2035,183.05500000000
11,2060,Kenya,Offshore Wind,2035,183.05500000000
11,2064,Kenya,Offshore Wind,2035,183.05500000000
12,2055,Kenya,Offshore Wind,2050,870.13110000000
12,2059,Kenya,Offshore Wind,2050,870.13110000000
12,2060,Kenya,Offshore Wind,2050,870.13110000000
12,2064,Kenya,Offshore Wind,2050,870.13110000000
12,2065,Kenya,Offshore Wind,2050,870.13110000000
12,2069,Kenya,Offshore Wind,2050,870.13110000000
12,2070,Kenya,Offshore Wind,2050,870.13110000000
12,2073,Kenya,Offshore Wind,2050,870.13110000000
12,2074,Kenya,Offshore Wind,2050,870.13110000000
12,2075,Kenya,Offshore Wind,2050,870.13110000000
12,2078,Kenya,Offshore Wind,2050,870.13110000000
12,2079,Kenya,Offshore Wind,2050,870.13110000000
13,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
13,2054,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.40610000000
13,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.88580000000
13,2059,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.80460000000
13,2060,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.28430000000
13,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.20310000000
13,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.68280000000
13,2069,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.60150000000
13,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.08120000000
13,2073,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.52030000000
14,2050,Kenya,Onshore Wind,2020,8.66010000000
14,2054,Kenya,Onshore Wind,2020,7.21680000000
14,2055,Kenya,Onshore Wind,2020,6.85590000000
14,2059,Kenya,Onshore Wind,2020,5.41260000000
14,2060,Kenya,Onshore Wind,2020,5.05170000000
14,2064,Kenya,Onshore Wind,2020,3.60840000000
14,2065,Kenya,Onshore Wind,2020,3.24760000000
14,2069,Kenya,Onshore Wind,2020,1.80420000000
14,2070,Kenya,Onshore Wind,2020,1.44340000000
14,2073,Kenya,Onshore Wind,2020,0.36080000000
15,2050,Kenya,Onshore Wind,2030,1086.26810000000
15,2054,Kenya,Onshore Wind,2030,1086.26810000000
15,2055,Kenya,Onshore Wind,2030,1086.26810000000
15,2059,Kenya,Onshore Wind,2030,1086.26810000000
16,2050,Kenya,Onshore Wind,2035,1891.74200000000
16,2054,Kenya,Onshore Wind,2035,1891.74200000000
16,2055,Kenya,Onshore Wind,2035,1891.74200000000
16,2059,Kenya,Onshore Wind,2035,1891.74200000000
16,2060,Kenya,Onshore Wind,2035,1891.74200000000
16,2064,Kenya,Onshore Wind,2035,1891.74200000000
17,2050,Kenya,Onshore Wind,2040,1604.73360000000
17,2054,Kenya,Onshore Wind,2040,1604.73360000000
17,2055,Kenya,Onshore Wind,2040,1604.73360000000
17,2059,Kenya,Onshore Wind,2040,1604.73360000000
17,2060,Kenya,Onshore Wind,2040,1604.73360000000
17,2064,Kenya,Onshore Wind,2040,1604.73360000000
17,2065,Kenya,Onshore Wind,2040,1604.73360000000
17,2069,Kenya,Onshore Wind,2040,1604.73360000000
18,2050,Kenya,Onshore Wind,2045,1889.94890000000
18,2054,Kenya,Onshore Wind,2045,1889.94890000000
18,2055,Kenya,Onshore Wind,2045,1889.94890000000
18,2059,Kenya,Onshore Wind,2045,1889.94890000000
18,2060,Kenya,Onshore Wind,2045,1889.94890000000
18,2064,Kenya,Onshore Wind,2045,1889.94890000000
18,2065,Kenya,Onshore Wind,2045,1889.94890000000
18,2069,Kenya,Onshore Wind,2045,1889.94890000000
18,2070,Kenya,Onshore Wind,2045,1889.94890000000
18,2073,Kenya,Onshore Wind,2045,1889.94890000000
18,2074,Kenya,Onshore Wind,2045,1889.94890000000
19,2055,Kenya,Onshore Wind,2050,2997.09750000000
19,2059,Kenya,Onshore Wind,2050,2997.09750000000
19,2060,Kenya,Onshore Wind,2050,2997.09750000000
19,2064,Kenya,Onshore Wind,2050,2997.09750000000
19,2065,Kenya,Onshore Wind,2050,2997.09750000000
19,2069,Kenya,Onshore Wind,2050,2997.09750000000
19,2070,Kenya,Onshore Wind,2050,2997.09750000000
19,2073,Kenya,Onshore Wind,2050,2997.09750000000
19,2074,Kenya,Onshore Wind,2050,2997.09750000000
19,2075,Kenya,Onshore Wind,2050,2997.09750000000
19,2078,Kenya,Onshore Wind,2050,2997.09750000000
19,2079,Kenya,Onshore Wind,2050,2997.09750000000
20,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
20,2054,Kenya,Solar PV (Distributed with Storage),2020,0.88090000000
20,2055,Kenya,Solar PV (Distributed with Storage),2020,0.83690000000
20,2059,Kenya,Solar PV (Distributed with Storage),2020,0.66070000000
20,2060,Kenya,Solar PV (Distributed with Storage),2020,0.61660000000
20,2064,Kenya,Solar PV (Distributed with Storage),2020,0.44050000000
20,2065,Kenya,Solar PV (Distributed with Storage),2020,0.39640000000
20,2069,Kenya,Solar PV (Distributed with Storage),2020,0.22020000000
20,2070,Kenya,Solar PV (Distributed with Storage),2020,0.17620000000
20,2073,Kenya,Solar PV (Distributed with Storage),2020,0.04400000000
21,2050,Kenya,Solar PV (Utility),2020,0.67050000000
21,2054,Kenya,Solar PV (Utility),2020,0.55870000000
21,2055,Kenya,Solar PV (Utility),2020,0.53080000000
21,2059,Kenya,Solar PV (Utility),2020,0.41900000000
21,2060,Kenya,Solar PV (Utility),2020,0.39110000000
21,2064,Kenya,Solar PV (Utility),2020,0.27940000000
21,2065,Kenya,Solar PV (Utility),2020,0.25140000000
21,2069,Kenya,Solar PV (Utility),2020,0.13970000000
21,2070,Kenya,Solar PV (Utility),2020,0.11170000000
21,2073,Kenya,Solar PV (Utility),2020,0.02790000000
22,2050,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2054,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2055,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2059,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2060,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2064,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2065,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2069,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2070,Kenya,Solar PV (Utility),2045,1376.74770000000
22,2073,Kenya,Solar PV (Utility),2045,1376.74770000000
23,2055,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2059,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2060,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2064,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2065,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2069,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2070,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2073,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2074,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2075,Kenya,Solar PV (Utility),2050,2134.47460000000
23,2078,Kenya,Solar PV (Utility),2050,2134.47460000000
