asset,year,region,technology,installed,capacity
19,2069,Kenya,Onshore Wind,2040,12.45970000000
20,2050,Kenya,Onshore Wind,2045,13.02830000000
20,2054,Kenya,Onshore Wind,2045,13.02830000000
20,2055,Kenya,Onshore Wind,2045,13.02830000000
20,2059,Kenya,Onshore Wind,2045,13.02830000000
20,2060,Kenya,Onshore Wind,2045,13.02830000000
20,2064,Kenya,Onshore Wind,2045,13.02830000000
20,2065,Kenya,Onshore Wind,2045,13.02830000000
20,2069,Kenya,Onshore Wind,2045,13.02830000000
20,2070,Kenya,Onshore Wind,2045,13.02830000000
20,2074,Kenya,Onshore Wind,2045,13.02830000000
21,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
22,2050,Kenya,Solar PV (Utility),2020,0.03530000000
