asset,year,region,installed,technology,capacity
0,2185,Kenya,2020,Biomass Power Plant,0.08610000000
0,2190,Kenya,2020,Biomass Power Plant,0.07750000000
0,2195,Kenya,2020,Biomass Power Plant,0.06970000000
0,2200,Kenya,2020,Biomass Power Plant,0.06280000000
0,2205,Kenya,2020,Biomass Power Plant,0.05650000000
0,2210,Kenya,2020,Biomass Power Plant,0.05080000000
0,2215,Kenya,2020,Biomass Power Plant,0.04580000000
0,2220,Kenya,2020,Biomass Power Plant,0.04120000000
0,2225,Kenya,2020,Biomass Power Plant,0.03710000000
0,2230,Kenya,2020,Biomass Power Plant,0.03340000000
0,2235,Kenya,2020,Biomass Power Plant,0.03000000000
0,2240,Kenya,2020,Biomass Power Plant,0.02700000000
0,2245,Kenya,2020,Biomass Power Plant,0.02430000000
0,2250,Kenya,2020,Biomass Power Plant,0.02190000000
0,2255,Kenya,2020,Biomass Power Plant,0.01970000000
0,2260,Kenya,2020,Biomass Power Plant,0.01770000000
0,2265,Kenya,2020,Biomass Power Plant,0.01600000000
0,2270,Kenya,2020,Biomass Power Plant,0.01440000000
0,2275,Kenya,2020,Biomass Power Plant,0.01290000000
0,2280,Kenya,2020,Biomass Power Plant,0.01160000000
0,2285,Kenya,2020,Biomass Power Plant,0.01050000000
0,2290,Kenya,2020,Biomass Power Plant,0.00940000000
0,2295,Kenya,2020,Biomass Power Plant,0.00850000000
0,2300,Kenya,2020,Biomass Power Plant,0.00760000000
0,2305,Kenya,2020,Biomass Power Plant,0.00690000000
0,2310,Kenya,2020,Biomass Power Plant,0.00620000000
0,2315,Kenya,2020,Biomass Power Plant,0.00560000000
0,2320,Kenya,2020,Biomass Power Plant,0.00500000000
0,2325,Kenya,2020,Biomass Power Plant,0.00450000000
0,2330,Kenya,2020,Biomass Power Plant,0.00410000000
0,2335,Kenya,2020,Biomass Power Plant,0.00370000000
0,2340,Kenya,2020,Biomass Power Plant,0.00330000000
0,2345,Kenya,2020,Biomass Power Plant,0.00300000000
0,2350,Kenya,2020,Biomass Power Plant,0.00270000000
0,2355,Kenya,2020,Biomass Power Plant,0.00240000000
0,2360,Kenya,2020,Biomass Power Plant,0.00220000000
0,2365,Kenya,2020,Biomass Power Plant,0.00190000000
0,2370,Kenya,2020,Biomass Power Plant,0.00170000000
0,2375,Kenya,2020,Biomass Power Plant,0.00160000000
0,2380,Kenya,2020,Biomass Power Plant,0.00140000000
0,2385,Kenya,2020,Biomass Power Plant,0.00130000000
0,2390,Kenya,2020,Biomass Power Plant,0.00110000000
0,2395,Kenya,2020,Biomass Power Plant,0.00100000000
0,2400,Kenya,2020,Biomass Power Plant,0.00090000000
0,2405,Kenya,2020,Biomass Power Plant,0.00080000000
0,2410,Kenya,2020,Biomass Power Plant,0.00080000000
0,2415,Kenya,2020,Biomass Power Plant,0.00070000000
0,2420,Kenya,2020,Biomass Power Plant,0.00060000000
0,2425,Kenya,2020,Biomass Power Plant,0.00050000000
0,2430,Kenya,2020,Biomass Power Plant,0.00050000000
0,2435,Kenya,2020,Biomass Power Plant,0.00040000000
0,2440,Kenya,2020,Biomass Power Plant,0.00040000000
0,2445,Kenya,2020,Biomass Power Plant,0.00040000000
0,2450,Kenya,2020,Biomass Power Plant,0.00030000000
0,2455,Kenya,2020,Biomass Power Plant,0.00030000000
0,2460,Kenya,2020,Biomass Power Plant,0.00030000000
0,2465,Kenya,2020,Biomass Power Plant,0.00020000000
0,2470,Kenya,2020,Biomass Power Plant,0.00020000000
0,2475,Kenya,2020,Biomass Power Plant,0.00020000000
0,2480,Kenya,2020,Biomass Power Plant,0.00020000000
0,2485,Kenya,2020,Biomass Power Plant,0.00020000000
0,2490,Kenya,2020,Biomass Power Plant,0.00010000000
0,2495,Kenya,2020,Biomass Power Plant,0.00010000000
0,2500,Kenya,2020,Biomass Power Plant,0.00010000000
0,2505,Kenya,2020,Biomass Power Plant,0.00010000000
0,2510,Kenya,2020,Biomass Power Plant,0.00010000000
0,2515,Kenya,2020,Biomass Power Plant,0.00010000000
0,2520,Kenya,2020,Biomass Power Plant,0.00010000000
0,2525,Kenya,2020,Biomass Power Plant,0.00010000000
0,2530,Kenya,2020,Biomass Power Plant,0.00010000000
0,2535,Kenya,2020,Biomass Power Plant,0.00010000000
6,2050,Kenya,2020,Geothermal Power Plant,6.89400000000
6,2053,Kenya,2020,Geothermal Power Plant,6.48030000000
6,2054,Kenya,2020,Geothermal Power Plant,6.34250000000
6,2055,Kenya,2020,Geothermal Power Plant,6.20460000000
6,2058,Kenya,2020,Geothermal Power Plant,5.83230000000
6,2059,Kenya,2020,Geothermal Power Plant,5.70820000000
6,2060,Kenya,2020,Geothermal Power Plant,5.58410000000
6,2063,Kenya,2020,Geothermal Power Plant,5.24910000000
6,2064,Kenya,2020,Geothermal Power Plant,5.13740000000
6,2065,Kenya,2020,Geothermal Power Plant,5.02570000000
6,2068,Kenya,2020,Geothermal Power Plant,4.72420000000
6,2069,Kenya,2020,Geothermal Power Plant,4.62370000000
6,2070,Kenya,2020,Geothermal Power Plant,4.52310000000
6,2073,Kenya,2020,Geothermal Power Plant,4.25180000000
6,2074,Kenya,2020,Geothermal Power Plant,4.16130000000
6,2075,Kenya,2020,Geothermal Power Plant,4.07080000000
6,2078,Kenya,2020,Geothermal Power Plant,3.82660000000
6,2079,Kenya,2020,Geothermal Power Plant,3.74520000000
6,2080,Kenya,2020,Geothermal Power Plant,3.66370000000
6,2084,Kenya,2020,Geothermal Power Plant,3.37060000000
6,2085,Kenya,2020,Geothermal Power Plant,3.29740000000
6,2089,Kenya,2020,Geothermal Power Plant,3.03360000000
6,2090,Kenya,2020,Geothermal Power Plant,2.96760000000
6,2094,Kenya,2020,Geothermal Power Plant,2.73020000000
6,2095,Kenya,2020,Geothermal Power Plant,2.67090000000
6,2099,Kenya,2020,Geothermal Power Plant,2.45720000000
6,2100,Kenya,2020,Geothermal Power Plant,2.40380000000
6,2104,Kenya,2020,Geothermal Power Plant,2.21150000000
6,2105,Kenya,2020,Geothermal Power Plant,2.16340000000
6,2110,Kenya,2020,Geothermal Power Plant,1.94710000000
6,2115,Kenya,2020,Geothermal Power Plant,1.75240000000
6,2120,Kenya,2020,Geothermal Power Plant,1.57710000000
6,2125,Kenya,2020,Geothermal Power Plant,1.41940000000
6,2130,Kenya,2020,Geothermal Power Plant,1.27750000000
6,2135,Kenya,2020,Geothermal Power Plant,1.14970000000
6,2140,Kenya,2020,Geothermal Power Plant,1.03470000000
6,2145,Kenya,2020,Geothermal Power Plant,0.93130000000
6,2150,Kenya,2020,Geothermal Power Plant,0.83810000000
6,2155,Kenya,2020,Geothermal Power Plant,0.75430000000
6,2160,Kenya,2020,Geothermal Power Plant,0.67890000000
6,2165,Kenya,2020,Geothermal Power Plant,0.61100000000
6,2170,Kenya,2020,Geothermal Power Plant,0.54990000000
6,2175,Kenya,2020,Geothermal Power Plant,0.49490000000
6,2180,Kenya,2020,Geothermal Power Plant,0.44540000000
6,2185,Kenya,2020,Geothermal Power Plant,0.40090000000
6,2190,Kenya,2020,Geothermal Power Plant,0.36080000000
6,2195,Kenya,2020,Geothermal Power Plant,0.32470000000
6,2200,Kenya,2020,Geothermal Power Plant,0.29220000000
6,2205,Kenya,2020,Geothermal Power Plant,0.26300000000
6,2210,Kenya,2020,Geothermal Power Plant,0.23670000000
6,2215,Kenya,2020,Geothermal Power Plant,0.21300000000
6,2220,Kenya,2020,Geothermal Power Plant,0.19170000000
6,2225,Kenya,2020,Geothermal Power Plant,0.17260000000
6,2230,Kenya,2020,Geothermal Power Plant,0.15530000000
6,2235,Kenya,2020,Geothermal Power Plant,0.13980000000
6,2240,Kenya,2020,Geothermal Power Plant,0.12580000000
6,2245,Kenya,2020,Geothermal Power Plant,0.11320000000
6,2250,Kenya,2020,Geothermal Power Plant,0.10190000000
6,2255,Kenya,2020,Geothermal Power Plant,0.09170000000
6,2260,Kenya,2020,Geothermal Power Plant,0.08250000000
6,2265,Kenya,2020,Geothermal Power Plant,0.07430000000
6,2270,Kenya,2020,Geothermal Power Plant,0.06690000000
6,2275,Kenya,2020,Geothermal Power Plant,0.06020000000
6,2280,Kenya,2020,Geothermal Power Plant,0.05420000000
6,2285,Kenya,2020,Geothermal Power Plant,0.04870000000
6,2290,Kenya,2020,Geothermal Power Plant,0.04390000000
6,2295,Kenya,2020,Geothermal Power Plant,0.03950000000
6,2300,Kenya,2020,Geothermal Power Plant,0.03550000000
6,2305,Kenya,2020,Geothermal Power Plant,0.03200000000
6,2310,Kenya,2020,Geothermal Power Plant,0.02880000000
6,2315,Kenya,2020,Geothermal Power Plant,0.02590000000
6,2320,Kenya,2020,Geothermal Power Plant,0.02330000000
6,2325,Kenya,2020,Geothermal Power Plant,0.02100000000
6,2330,Kenya,2020,Geothermal Power Plant,0.01890000000
6,2335,Kenya,2020,Geothermal Power Plant,0.01700000000
6,2340,Kenya,2020,Geothermal Power Plant,0.01530000000
6,2345,Kenya,2020,Geothermal Power Plant,0.01380000000
6,2350,Kenya,2020,Geothermal Power Plant,0.01240000000
6,2355,Kenya,2020,Geothermal Power Plant,0.01110000000
6,2360,Kenya,2020,Geothermal Power Plant,0.01000000000
6,2365,Kenya,2020,Geothermal Power Plant,0.00900000000
6,2370,Kenya,2020,Geothermal Power Plant,0.00810000000
6,2375,Kenya,2020,Geothermal Power Plant,0.00730000000
6,2380,Kenya,2020,Geothermal Power Plant,0.00660000000
6,2385,Kenya,2020,Geothermal Power Plant,0.00590000000
6,2390,Kenya,2020,Geothermal Power Plant,0.00530000000
6,2395,Kenya,2020,Geothermal Power Plant,0.00480000000
6,2400,Kenya,2020,Geothermal Power Plant,0.00430000000
6,2405,Kenya,2020,Geothermal Power Plant,0.00390000000
6,2410,Kenya,2020,Geothermal Power Plant,0.00350000000
6,2415,Kenya,2020,Geothermal Power Plant,0.00310000000
6,2420,Kenya,2020,Geothermal Power Plant,0.00280000000
6,2425,Kenya,2020,Geothermal Power Plant,0.00260000000
6,2430,Kenya,2020,Geothermal Power Plant,0.00230000000
6,2435,Kenya,2020,Geothermal Power Plant,0.00210000000
6,2440,Kenya,2020,Geothermal Power Plant,0.00190000000
6,2445,Kenya,2020,Geothermal Power Plant,0.00170000000
6,2450,Kenya,2020,Geothermal Power Plant,0.00150000000
6,2455,Kenya,2020,Geothermal Power Plant,0.00140000000
6,2460,Kenya,2020,Geothermal Power Plant,0.00120000000
6,2465,Kenya,2020,Geothermal Power Plant,0.00110000000
6,2470,Kenya,2020,Geothermal Power Plant,0.00100000000
6,2475,Kenya,2020,Geothermal Power Plant,0.00090000000
6,2480,Kenya,2020,Geothermal Power Plant,0.00080000000
6,2485,Kenya,2020,Geothermal Power Plant,0.00070000000
6,2490,Kenya,2020,Geothermal Power Plant,0.00060000000
6,2495,Kenya,2020,Geothermal Power Plant,0.00060000000
6,2500,Kenya,2020,Geothermal Power Plant,0.00050000000
6,2505,Kenya,2020,Geothermal Power Plant,0.00050000000
6,2510,Kenya,2020,Geothermal Power Plant,0.00040000000
6,2515,Kenya,2020,Geothermal Power Plant,0.00040000000
6,2520,Kenya,2020,Geothermal Power Plant,0.00030000000
6,2525,Kenya,2020,Geothermal Power Plant,0.00030000000
6,2530,Kenya,2020,Geothermal Power Plant,0.00030000000
6,2535,Kenya,2020,Geothermal Power Plant,0.00030000000
6,2540,Kenya,2020,Geothermal Power Plant,0.00020000000
6,2545,Kenya,2020,Geothermal Power Plant,0.00020000000
6,2550,Kenya,2020,Geothermal Power Plant,0.00020000000
6,2555,Kenya,2020,Geothermal Power Plant,0.00020000000
6,2560,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2565,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2570,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2575,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2580,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2585,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2590,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2595,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2600,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2605,Kenya,2020,Geothermal Power Plant,0.00010000000
6,2610,Kenya,2020,Geothermal Power Plant,0.00010000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),8.21030000000
7,2053,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),7.71760000000
7,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),7.55340000000
7,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),7.38920000000
7,2058,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),6.94590000000
7,2059,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),6.79810000000
7,2060,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),6.65030000000
7,2063,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),6.25130000000
7,2064,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),6.11830000000
7,2065,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),5.98530000000
7,2068,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),5.62620000000
7,2069,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),5.50650000000
7,2070,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),5.38670000000
7,2073,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),5.06350000000
7,2074,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.95580000000
7,2075,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.84810000000
7,2078,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.55720000000
7,2079,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.46020000000
7,2080,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.36330000000
7,2084,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.01420000000
7,2085,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),3.92690000000
7,2089,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),3.61280000000
7,2090,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),3.53420000000
7,2094,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),3.25150000000
7,2095,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),3.18080000000
7,2099,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.92640000000
7,2100,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.86270000000
7,2104,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.63370000000
7,2105,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.57650000000
7,2110,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.31880000000
7,2115,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.08690000000
7,2120,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1.87820000000
7,2125,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1.69040000000
7,2130,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1.52140000000
7,2135,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1.36920000000
7,2140,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1.23230000000
7,2145,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1.10910000000
7,2150,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.99820000000
7,2155,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.89840000000
7,2160,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.80850000000
7,2165,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.72770000000
7,2170,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.65490000000
7,2175,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.58940000000
7,2180,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.53050000000
7,2185,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.47740000000
7,2190,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.42970000000
7,2195,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.38670000000
7,2200,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.34800000000
7,2205,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.31320000000
7,2210,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.28190000000
7,2215,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.25370000000
7,2220,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.22840000000
7,2225,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.20550000000
7,2230,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.18500000000
7,2235,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.16650000000
7,2240,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.14980000000
7,2245,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.13480000000
7,2250,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.12140000000
7,2255,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.10920000000
7,2260,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.09830000000
7,2265,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.08850000000
7,2270,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.07960000000
7,2275,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.07170000000
7,2280,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.06450000000
7,2285,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.05800000000
7,2290,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.05220000000
7,2295,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.04700000000
7,2300,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.04230000000
7,2305,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.03810000000
7,2310,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.03430000000
7,2315,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.03080000000
7,2320,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.02780000000
7,2325,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.02500000000
7,2330,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.02250000000
7,2335,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.02020000000
7,2340,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.01820000000
7,2345,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.01640000000
7,2350,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.01480000000
7,2355,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.01330000000
7,2360,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.01200000000
7,2365,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.01080000000
7,2370,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00970000000
7,2375,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00870000000
7,2380,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00780000000
7,2385,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00710000000
7,2390,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00640000000
7,2395,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00570000000
7,2400,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00510000000
7,2405,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00460000000
7,2410,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00420000000
7,2415,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00380000000
7,2420,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00340000000
7,2425,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00300000000
7,2430,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00270000000
7,2435,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00250000000
7,2440,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00220000000
7,2445,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00200000000
7,2450,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00180000000
7,2455,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00160000000
7,2460,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00150000000
7,2465,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00130000000
7,2470,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00120000000
7,2475,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00110000000
7,2480,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00100000000
7,2485,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00090000000
7,2490,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00080000000
7,2495,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00070000000
7,2500,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00060000000
7,2505,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00060000000
7,2510,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00050000000
7,2515,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00050000000
7,2520,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00040000000
7,2525,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00040000000
7,2530,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00030000000
7,2535,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00030000000
7,2540,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00030000000
7,2545,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00020000000
7,2550,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00020000000
7,2555,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00020000000
7,2560,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00020000000
7,2565,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00020000000
7,2570,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2575,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2580,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2585,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2590,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2595,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2600,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2605,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2610,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
7,2615,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.00010000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,4.73040000000
8,2053,Kenya,2020,Light Fuel Oil Power Plant,4.44650000000
8,2054,Kenya,2020,Light Fuel Oil Power Plant,4.35190000000
8,2055,Kenya,2020,Light Fuel Oil Power Plant,4.25730000000
8,2058,Kenya,2020,Light Fuel Oil Power Plant,4.00190000000
8,2059,Kenya,2020,Light Fuel Oil Power Plant,3.91670000000
8,2060,Kenya,2020,Light Fuel Oil Power Plant,3.83160000000
8,2063,Kenya,2020,Light Fuel Oil Power Plant,3.60170000000
8,2064,Kenya,2020,Light Fuel Oil Power Plant,3.52510000000
8,2065,Kenya,2020,Light Fuel Oil Power Plant,3.44840000000
8,2068,Kenya,2020,Light Fuel Oil Power Plant,3.24150000000
8,2069,Kenya,2020,Light Fuel Oil Power Plant,3.17260000000
8,2070,Kenya,2020,Light Fuel Oil Power Plant,3.10360000000
8,2073,Kenya,2020,Light Fuel Oil Power Plant,2.91740000000
8,2074,Kenya,2020,Light Fuel Oil Power Plant,2.85530000000
8,2075,Kenya,2020,Light Fuel Oil Power Plant,2.79320000000
8,2078,Kenya,2020,Light Fuel Oil Power Plant,2.62560000000
8,2079,Kenya,2020,Light Fuel Oil Power Plant,2.56980000000
8,2080,Kenya,2020,Light Fuel Oil Power Plant,2.51390000000
8,2084,Kenya,2020,Light Fuel Oil Power Plant,2.31280000000
8,2085,Kenya,2020,Light Fuel Oil Power Plant,2.26250000000
8,2089,Kenya,2020,Light Fuel Oil Power Plant,2.08150000000
8,2090,Kenya,2020,Light Fuel Oil Power Plant,2.03630000000
8,2094,Kenya,2020,Light Fuel Oil Power Plant,1.87340000000
8,2095,Kenya,2020,Light Fuel Oil Power Plant,1.83260000000
8,2099,Kenya,2020,Light Fuel Oil Power Plant,1.68600000000
8,2100,Kenya,2020,Light Fuel Oil Power Plant,1.64940000000
8,2104,Kenya,2020,Light Fuel Oil Power Plant,1.51740000000
8,2105,Kenya,2020,Light Fuel Oil Power Plant,1.48440000000
8,2110,Kenya,2020,Light Fuel Oil Power Plant,1.33600000000
8,2115,Kenya,2020,Light Fuel Oil Power Plant,1.20240000000
