asset,year,region,technology,installed,capacity
5,2070,Kenya,Geothermal Power Plant,2050,51.61630000000
5,2074,Kenya,Geothermal Power Plant,2050,51.61630000000
5,2075,Kenya,Geothermal Power Plant,2050,51.61630000000
5,2079,Kenya,Geothermal Power Plant,2050,51.61630000000
6,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
6,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.80830000000
6,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.80830000000
6,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.22750000000
6,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.90420000000
6,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.32330000000
7,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
7,2055,Kenya,Light Fuel Oil Power Plant,2020,3.34650000000
7,2064,Kenya,Light Fuel Oil Power Plant,2020,3.34650000000
7,2065,Kenya,Light Fuel Oil Power Plant,2020,3.01180000000
7,2069,Kenya,Light Fuel Oil Power Plant,2020,1.67320000000
7,2070,Kenya,Light Fuel Oil Power Plant,2020,1.33860000000
8,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,43.50520000000
8,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,39.45080000000
8,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,39.45080000000
8,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,39.16120000000
8,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,38.00280000000
8,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,37.71320000000
8,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,36.55470000000
9,2050,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2055,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
9,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,64.84900000000
10,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
10,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,112.01630000000
11,2055,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2064,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2065,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2069,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2070,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2074,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2075,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2079,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2080,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2084,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2085,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
11,2104,Kenya,Medium Hydropower Plant (10-100MW),2050,45.02090000000
12,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
12,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.20310000000
12,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.20310000000
12,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.68280000000
12,2069,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.60150000000
12,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.08120000000
13,2050,Kenya,Onshore Wind,2020,8.66010000000
13,2055,Kenya,Onshore Wind,2020,3.60840000000
13,2064,Kenya,Onshore Wind,2020,3.60840000000
13,2065,Kenya,Onshore Wind,2020,3.24760000000
13,2069,Kenya,Onshore Wind,2020,1.80420000000
13,2070,Kenya,Onshore Wind,2020,1.44340000000
14,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
14,2055,Kenya,Solar PV (Distributed with Storage),2020,0.44050000000
14,2064,Kenya,Solar PV (Distributed with Storage),2020,0.44050000000
14,2065,Kenya,Solar PV (Distributed with Storage),2020,0.39640000000
14,2069,Kenya,Solar PV (Distributed with Storage),2020,0.22020000000
14,2070,Kenya,Solar PV (Distributed with Storage),2020,0.17620000000
15,2050,Kenya,Solar PV (Utility),2020,0.67050000000
15,2055,Kenya,Solar PV (Utility),2020,0.27940000000
15,2064,Kenya,Solar PV (Utility),2020,0.27940000000
15,2065,Kenya,Solar PV (Utility),2020,0.25140000000
15,2069,Kenya,Solar PV (Utility),2020,0.13970000000
15,2070,Kenya,Solar PV (Utility),2020,0.11170000000
