asset,year,region,installed,technology,capacity
86,2060,Kenya,2040,Solar PV (Utility),8.93420000000
86,2063,Kenya,2040,Solar PV (Utility),8.93420000000
86,2064,Kenya,2040,Solar PV (Utility),8.93420000000
86,2065,Kenya,2040,Solar PV (Utility),8.93420000000
86,2068,Kenya,2040,Solar PV (Utility),8.93420000000
93,2050,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2053,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2054,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2055,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2058,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2059,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2060,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2063,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2064,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2065,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2068,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2069,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2070,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2073,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2074,Kenya,2045,Geothermal Power Plant,296.96200000000
104,2050,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2053,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2054,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2055,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2058,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2059,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2060,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2063,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2064,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2065,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2068,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2069,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2070,Kenya,2045,Solar PV (Utility),1266.23760000000
104,2073,Kenya,2045,Solar PV (Utility),1266.23760000000
113,2055,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2058,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2059,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2060,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2063,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2064,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2065,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2068,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2069,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2070,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2073,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2074,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2075,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2078,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
113,2079,Kenya,2050,Light Fuel Oil Power Plant,327.09850000000
122,2055,Kenya,2050,Solar PV (Utility),0.00020000000
122,2058,Kenya,2050,Solar PV (Utility),0.00020000000
122,2059,Kenya,2050,Solar PV (Utility),0.00020000000
122,2060,Kenya,2050,Solar PV (Utility),0.00020000000
122,2063,Kenya,2050,Solar PV (Utility),0.00020000000
122,2064,Kenya,2050,Solar PV (Utility),0.00020000000
122,2065,Kenya,2050,Solar PV (Utility),0.00020000000
122,2068,Kenya,2050,Solar PV (Utility),0.00020000000
122,2069,Kenya,2050,Solar PV (Utility),0.00020000000
122,2070,Kenya,2050,Solar PV (Utility),0.00020000000
122,2073,Kenya,2050,Solar PV (Utility),0.00020000000
122,2074,Kenya,2050,Solar PV (Utility),0.00020000000
122,2075,Kenya,2050,Solar PV (Utility),0.00020000000
122,2078,Kenya,2050,Solar PV (Utility),0.00020000000
