asset,year,region,installed,technology,capacity
14,2054,Kenya,2030,Onshore Wind,697.35260000000
14,2055,Kenya,2030,Onshore Wind,697.35260000000
14,2059,Kenya,2030,Onshore Wind,697.35260000000
15,2050,Kenya,2035,CSP without Storage,1.82790000000
15,2054,Kenya,2035,CSP without Storage,1.82790000000
15,2055,Kenya,2035,CSP without Storage,1.82790000000
15,2059,Kenya,2035,CSP without Storage,1.82790000000
15,2060,Kenya,2035,CSP without Storage,1.82790000000
15,2064,Kenya,2035,CSP without Storage,1.82790000000
15,2065,Kenya,2035,CSP without Storage,1.82790000000
15,2069,Kenya,2035,CSP without Storage,1.82790000000
16,2050,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2054,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2055,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2059,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2060,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2064,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2065,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2069,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2070,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2073,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2074,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
17,2050,Kenya,2035,Onshore Wind,685.56420000000
17,2054,Kenya,2035,Onshore Wind,685.56420000000
17,2055,Kenya,2035,Onshore Wind,685.56420000000
17,2059,Kenya,2035,Onshore Wind,685.56420000000
17,2060,Kenya,2035,Onshore Wind,685.56420000000
17,2064,Kenya,2035,Onshore Wind,685.56420000000
18,2050,Kenya,2040,CSP without Storage,1.79130000000
18,2054,Kenya,2040,CSP without Storage,1.79130000000
18,2055,Kenya,2040,CSP without Storage,1.79130000000
18,2059,Kenya,2040,CSP without Storage,1.79130000000
18,2060,Kenya,2040,CSP without Storage,1.79130000000
18,2064,Kenya,2040,CSP without Storage,1.79130000000
18,2065,Kenya,2040,CSP without Storage,1.79130000000
18,2069,Kenya,2040,CSP without Storage,1.79130000000
18,2070,Kenya,2040,CSP without Storage,1.79130000000
18,2073,Kenya,2040,CSP without Storage,1.79130000000
18,2074,Kenya,2040,CSP without Storage,1.79130000000
19,2050,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2054,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2055,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2059,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2060,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2064,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2065,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2069,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2070,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2073,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2074,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2075,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2079,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2080,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2084,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2089,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2090,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
20,2050,Kenya,2040,Onshore Wind,638.53540000000
20,2054,Kenya,2040,Onshore Wind,638.53540000000
20,2055,Kenya,2040,Onshore Wind,638.53540000000
20,2059,Kenya,2040,Onshore Wind,638.53540000000
20,2060,Kenya,2040,Onshore Wind,638.53540000000
20,2064,Kenya,2040,Onshore Wind,638.53540000000
20,2065,Kenya,2040,Onshore Wind,638.53540000000
20,2069,Kenya,2040,Onshore Wind,638.53540000000
21,2050,Kenya,2045,CSP without Storage,87.77510000000
21,2054,Kenya,2045,CSP without Storage,87.77510000000
21,2055,Kenya,2045,CSP without Storage,87.77510000000
21,2059,Kenya,2045,CSP without Storage,87.77510000000
21,2060,Kenya,2045,CSP without Storage,87.77510000000
21,2064,Kenya,2045,CSP without Storage,87.77510000000
21,2065,Kenya,2045,CSP without Storage,87.77510000000
21,2069,Kenya,2045,CSP without Storage,87.77510000000
21,2070,Kenya,2045,CSP without Storage,87.77510000000
21,2073,Kenya,2045,CSP without Storage,87.77510000000
21,2074,Kenya,2045,CSP without Storage,87.77510000000
21,2075,Kenya,2045,CSP without Storage,87.77510000000
21,2079,Kenya,2045,CSP without Storage,87.77510000000
22,2050,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2054,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2055,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2059,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2060,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2064,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2065,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2069,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2070,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2073,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2074,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2089,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2090,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
23,2050,Kenya,2045,Onshore Wind,800.35860000000
23,2054,Kenya,2045,Onshore Wind,800.35860000000
23,2055,Kenya,2045,Onshore Wind,800.35860000000
23,2059,Kenya,2045,Onshore Wind,800.35860000000
23,2060,Kenya,2045,Onshore Wind,800.35860000000
23,2064,Kenya,2045,Onshore Wind,800.35860000000
23,2065,Kenya,2045,Onshore Wind,800.35860000000
23,2069,Kenya,2045,Onshore Wind,800.35860000000
23,2070,Kenya,2045,Onshore Wind,800.35860000000
23,2073,Kenya,2045,Onshore Wind,800.35860000000
23,2074,Kenya,2045,Onshore Wind,800.35860000000
24,2050,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2054,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2055,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2059,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2060,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2064,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2065,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2069,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2070,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2073,Kenya,2045,Solar PV (Utility),1984.84320000000
