asset,year,region,installed,technology,capacity
46,2064,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2065,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2074,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2075,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2078,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2079,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2080,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2084,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2085,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2089,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2090,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2104,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
47,2055,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2059,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2060,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2064,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2065,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2074,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2075,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2078,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2079,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2080,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2084,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2085,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2089,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2090,Kenya,2050,Nuclear Power Plant,1332.53660000000
47,2104,Kenya,2050,Nuclear Power Plant,1332.53660000000
48,2055,Kenya,2050,Offshore Wind,1025.20250000000
48,2059,Kenya,2050,Offshore Wind,1025.20250000000
48,2060,Kenya,2050,Offshore Wind,1025.20250000000
48,2064,Kenya,2050,Offshore Wind,1025.20250000000
48,2065,Kenya,2050,Offshore Wind,1025.20250000000
48,2074,Kenya,2050,Offshore Wind,1025.20250000000
48,2075,Kenya,2050,Offshore Wind,1025.20250000000
48,2078,Kenya,2050,Offshore Wind,1025.20250000000
48,2079,Kenya,2050,Offshore Wind,1025.20250000000
49,2055,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2059,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2060,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2064,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2065,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2074,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2075,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2078,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
49,2079,Kenya,2050,Oil Fired Gas Turbine (SCGT),4646.17500000000
50,2055,Kenya,2050,Onshore Wind,740.93140000000
50,2059,Kenya,2050,Onshore Wind,740.93140000000
50,2060,Kenya,2050,Onshore Wind,740.93140000000
50,2064,Kenya,2050,Onshore Wind,740.93140000000
50,2065,Kenya,2050,Onshore Wind,740.93140000000
50,2074,Kenya,2050,Onshore Wind,740.93140000000
50,2075,Kenya,2050,Onshore Wind,740.93140000000
50,2078,Kenya,2050,Onshore Wind,740.93140000000
50,2079,Kenya,2050,Onshore Wind,740.93140000000
51,2055,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2059,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2060,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2064,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2065,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2074,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2075,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2078,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2079,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2080,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2084,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2085,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2089,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2090,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
51,2104,Kenya,2050,Small Hydropower Plant (<10MW),1196.68010000000
52,2055,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
52,2059,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
52,2060,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
52,2064,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
52,2065,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
52,2074,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
52,2075,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
52,2078,Kenya,2050,Solar PV (Distributed with Storage),650.21270000000
53,2055,Kenya,2050,Solar PV (Utility),4512.93100000000
53,2059,Kenya,2050,Solar PV (Utility),4512.93100000000
53,2060,Kenya,2050,Solar PV (Utility),4512.93100000000
53,2064,Kenya,2050,Solar PV (Utility),4512.93100000000
53,2065,Kenya,2050,Solar PV (Utility),4512.93100000000
53,2074,Kenya,2050,Solar PV (Utility),4512.93100000000
53,2075,Kenya,2050,Solar PV (Utility),4512.93100000000
53,2078,Kenya,2050,Solar PV (Utility),4512.93100000000
