asset,year,region,technology,installed,capacity
5,2060,Kenya,Geothermal Power Plant,2040,289.02260000000
5,2064,Kenya,Geothermal Power Plant,2040,289.02260000000
5,2065,Kenya,Geothermal Power Plant,2040,289.02260000000
5,2069,Kenya,Geothermal Power Plant,2040,289.02260000000
6,2050,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2054,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2055,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2059,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2060,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2064,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2065,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2069,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2070,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2073,Kenya,Geothermal Power Plant,2045,278.91200000000
6,2074,Kenya,Geothermal Power Plant,2045,278.91200000000
7,2055,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2059,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2060,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2064,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2065,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2069,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2070,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2073,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2074,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2075,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2078,Kenya,Geothermal Power Plant,2050,513.35520000000
7,2079,Kenya,Geothermal Power Plant,2050,513.35520000000
8,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
8,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.61670000000
8,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.03590000000
8,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.71250000000
8,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.13170000000
8,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.80830000000
8,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.22750000000
8,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.90420000000
8,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.32330000000
8,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58080000000
9,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
9,2054,Kenya,Light Fuel Oil Power Plant,2020,6.69300000000
9,2055,Kenya,Light Fuel Oil Power Plant,2020,6.35830000000
9,2059,Kenya,Light Fuel Oil Power Plant,2020,5.01970000000
9,2060,Kenya,Light Fuel Oil Power Plant,2020,4.68510000000
9,2064,Kenya,Light Fuel Oil Power Plant,2020,3.34650000000
9,2065,Kenya,Light Fuel Oil Power Plant,2020,3.01180000000
9,2069,Kenya,Light Fuel Oil Power Plant,2020,1.67320000000
9,2070,Kenya,Light Fuel Oil Power Plant,2020,1.33860000000
9,2073,Kenya,Light Fuel Oil Power Plant,2020,0.33460000000
10,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,1175.08460000000
10,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,1173.92620000000
10,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,1173.63660000000
10,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,1172.47820000000
10,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,1172.18860000000
10,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,1171.03020000000
10,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,1170.74060000000
10,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,1169.58220000000
10,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,1169.29260000000
10,2073,Kenya,Medium Hydropower Plant (10-100MW),2020,1168.42380000000
10,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,1168.13420000000
11,2055,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2059,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2060,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2064,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2065,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2069,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2070,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2073,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2074,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2075,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2078,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2079,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2080,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
11,2104,Kenya,Medium Hydropower Plant (10-100MW),2050,671.99560000000
12,2050,Kenya,Offshore Wind,2025,535.40730000000
12,2054,Kenya,Offshore Wind,2025,535.40730000000
13,2050,Kenya,Offshore Wind,2030,4.94970000000
13,2054,Kenya,Offshore Wind,2030,4.94970000000
13,2055,Kenya,Offshore Wind,2030,4.94970000000
13,2059,Kenya,Offshore Wind,2030,4.94970000000
14,2055,Kenya,Offshore Wind,2050,956.83280000000
14,2059,Kenya,Offshore Wind,2050,956.83280000000
14,2060,Kenya,Offshore Wind,2050,956.83280000000
14,2064,Kenya,Offshore Wind,2050,956.83280000000
14,2065,Kenya,Offshore Wind,2050,956.83280000000
14,2069,Kenya,Offshore Wind,2050,956.83280000000
14,2070,Kenya,Offshore Wind,2050,956.83280000000
14,2073,Kenya,Offshore Wind,2050,956.83280000000
14,2074,Kenya,Offshore Wind,2050,956.83280000000
14,2075,Kenya,Offshore Wind,2050,956.83280000000
14,2078,Kenya,Offshore Wind,2050,956.83280000000
14,2079,Kenya,Offshore Wind,2050,956.83280000000
15,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
15,2054,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.40610000000
15,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.88580000000
15,2059,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.80460000000
15,2060,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.28430000000
15,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.20310000000
15,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.68280000000
15,2069,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.60150000000
15,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.08120000000
15,2073,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.52030000000
16,2050,Kenya,Onshore Wind,2020,8.66010000000
16,2054,Kenya,Onshore Wind,2020,7.21680000000
16,2055,Kenya,Onshore Wind,2020,6.85590000000
16,2059,Kenya,Onshore Wind,2020,5.41260000000
16,2060,Kenya,Onshore Wind,2020,5.05170000000
16,2064,Kenya,Onshore Wind,2020,3.60840000000
16,2065,Kenya,Onshore Wind,2020,3.24760000000
16,2069,Kenya,Onshore Wind,2020,1.80420000000
16,2070,Kenya,Onshore Wind,2020,1.44340000000
16,2073,Kenya,Onshore Wind,2020,0.36080000000
17,2050,Kenya,Onshore Wind,2030,830.23670000000
17,2054,Kenya,Onshore Wind,2030,830.23670000000
17,2055,Kenya,Onshore Wind,2030,830.23670000000
17,2059,Kenya,Onshore Wind,2030,830.23670000000
18,2050,Kenya,Onshore Wind,2035,694.80250000000
18,2054,Kenya,Onshore Wind,2035,694.80250000000
18,2055,Kenya,Onshore Wind,2035,694.80250000000
18,2059,Kenya,Onshore Wind,2035,694.80250000000
18,2060,Kenya,Onshore Wind,2035,694.80250000000
18,2064,Kenya,Onshore Wind,2035,694.80250000000
19,2050,Kenya,Onshore Wind,2040,734.23530000000
19,2054,Kenya,Onshore Wind,2040,734.23530000000
19,2055,Kenya,Onshore Wind,2040,734.23530000000
19,2059,Kenya,Onshore Wind,2040,734.23530000000
19,2060,Kenya,Onshore Wind,2040,734.23530000000
19,2064,Kenya,Onshore Wind,2040,734.23530000000
19,2065,Kenya,Onshore Wind,2040,734.23530000000
19,2069,Kenya,Onshore Wind,2040,734.23530000000
20,2050,Kenya,Onshore Wind,2045,607.37740000000
20,2054,Kenya,Onshore Wind,2045,607.37740000000
20,2055,Kenya,Onshore Wind,2045,607.37740000000
20,2059,Kenya,Onshore Wind,2045,607.37740000000
20,2060,Kenya,Onshore Wind,2045,607.37740000000
20,2064,Kenya,Onshore Wind,2045,607.37740000000
20,2065,Kenya,Onshore Wind,2045,607.37740000000
20,2069,Kenya,Onshore Wind,2045,607.37740000000
20,2070,Kenya,Onshore Wind,2045,607.37740000000
20,2073,Kenya,Onshore Wind,2045,607.37740000000
20,2074,Kenya,Onshore Wind,2045,607.37740000000
21,2055,Kenya,Onshore Wind,2050,2955.89590000000
21,2059,Kenya,Onshore Wind,2050,2955.89590000000
21,2060,Kenya,Onshore Wind,2050,2955.89590000000
21,2064,Kenya,Onshore Wind,2050,2955.89590000000
21,2065,Kenya,Onshore Wind,2050,2955.89590000000
21,2069,Kenya,Onshore Wind,2050,2955.89590000000
21,2070,Kenya,Onshore Wind,2050,2955.89590000000
21,2073,Kenya,Onshore Wind,2050,2955.89590000000
21,2074,Kenya,Onshore Wind,2050,2955.89590000000
21,2075,Kenya,Onshore Wind,2050,2955.89590000000
21,2078,Kenya,Onshore Wind,2050,2955.89590000000
21,2079,Kenya,Onshore Wind,2050,2955.89590000000
22,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
22,2054,Kenya,Solar PV (Distributed with Storage),2020,0.88090000000
22,2055,Kenya,Solar PV (Distributed with Storage),2020,0.83690000000
22,2059,Kenya,Solar PV (Distributed with Storage),2020,0.66070000000
22,2060,Kenya,Solar PV (Distributed with Storage),2020,0.61660000000
22,2064,Kenya,Solar PV (Distributed with Storage),2020,0.44050000000
22,2065,Kenya,Solar PV (Distributed with Storage),2020,0.39640000000
22,2069,Kenya,Solar PV (Distributed with Storage),2020,0.22020000000
22,2070,Kenya,Solar PV (Distributed with Storage),2020,0.17620000000
22,2073,Kenya,Solar PV (Distributed with Storage),2020,0.04400000000
23,2050,Kenya,Solar PV (Utility),2020,0.67050000000
23,2054,Kenya,Solar PV (Utility),2020,0.55870000000
23,2055,Kenya,Solar PV (Utility),2020,0.53080000000
23,2059,Kenya,Solar PV (Utility),2020,0.41900000000
23,2060,Kenya,Solar PV (Utility),2020,0.39110000000
23,2064,Kenya,Solar PV (Utility),2020,0.27940000000
23,2065,Kenya,Solar PV (Utility),2020,0.25140000000
23,2069,Kenya,Solar PV (Utility),2020,0.13970000000
23,2070,Kenya,Solar PV (Utility),2020,0.11170000000
23,2073,Kenya,Solar PV (Utility),2020,0.02790000000
24,2050,Kenya,Solar PV (Utility),2045,723.00280000000
24,2054,Kenya,Solar PV (Utility),2045,723.00280000000
24,2055,Kenya,Solar PV (Utility),2045,723.00280000000
24,2059,Kenya,Solar PV (Utility),2045,723.00280000000
24,2060,Kenya,Solar PV (Utility),2045,723.00280000000
24,2064,Kenya,Solar PV (Utility),2045,723.00280000000
24,2065,Kenya,Solar PV (Utility),2045,723.00280000000
24,2069,Kenya,Solar PV (Utility),2045,723.00280000000
24,2070,Kenya,Solar PV (Utility),2045,723.00280000000
24,2073,Kenya,Solar PV (Utility),2045,723.00280000000
25,2055,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2059,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2060,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2064,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2065,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2069,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2070,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2073,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2074,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2075,Kenya,Solar PV (Utility),2050,2023.11110000000
25,2078,Kenya,Solar PV (Utility),2050,2023.11110000000
