asset,year,region,technology,installed,capacity
17,2049,Kenya,Onshore Wind,2040,12.45970000000
17,2050,Kenya,Onshore Wind,2040,12.45970000000
17,2054,Kenya,Onshore Wind,2040,12.45970000000
17,2055,Kenya,Onshore Wind,2040,12.45970000000
17,2059,Kenya,Onshore Wind,2040,12.45970000000
17,2060,Kenya,Onshore Wind,2040,12.45970000000
17,2064,Kenya,Onshore Wind,2040,12.45970000000
17,2065,Kenya,Onshore Wind,2040,12.45970000000
17,2069,Kenya,Onshore Wind,2040,12.45970000000
18,2050,Kenya,Onshore Wind,2045,13.02830000000
18,2054,Kenya,Onshore Wind,2045,13.02830000000
18,2055,Kenya,Onshore Wind,2045,13.02830000000
18,2059,Kenya,Onshore Wind,2045,13.02830000000
18,2060,Kenya,Onshore Wind,2045,13.02830000000
18,2064,Kenya,Onshore Wind,2045,13.02830000000
18,2065,Kenya,Onshore Wind,2045,13.02830000000
18,2069,Kenya,Onshore Wind,2045,13.02830000000
18,2070,Kenya,Onshore Wind,2045,13.02830000000
18,2074,Kenya,Onshore Wind,2045,13.02830000000
19,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
19,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
19,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
20,2045,Kenya,Solar PV (Utility),2020,0.05890000000
20,2049,Kenya,Solar PV (Utility),2020,0.04000000000
20,2050,Kenya,Solar PV (Utility),2020,0.03530000000
