asset,year,region,technology,installed,capacity
19,2065,Kenya,Onshore Wind,2045,46.78450000000
19,2069,Kenya,Onshore Wind,2045,46.78450000000
19,2070,Kenya,Onshore Wind,2045,46.78450000000
19,2074,Kenya,Onshore Wind,2045,46.78450000000
20,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
20,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
20,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
21,2045,Kenya,Solar PV (Utility),2020,0.68410000000
21,2049,Kenya,Solar PV (Utility),2020,0.67320000000
21,2050,Kenya,Solar PV (Utility),2020,0.67050000000
