asset,year,region,installed,technology,capacity
14,2049,Kenya,2020,Onshore Wind,2508.57310000000
14,2050,Kenya,2020,Onshore Wind,5.10060000000
15,2045,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2048,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2049,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2050,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2054,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2055,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2059,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2060,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2074,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
16,2045,Kenya,2020,Solar PV (Distributed with Storage),2501.10180000000
16,2048,Kenya,2020,Solar PV (Distributed with Storage),2501.06030000000
16,2049,Kenya,2020,Solar PV (Distributed with Storage),0.63640000000
16,2050,Kenya,2020,Solar PV (Distributed with Storage),0.62260000000
17,2045,Kenya,2020,Solar PV (Utility),2500.69880000000
17,2048,Kenya,2020,Solar PV (Utility),2500.67250000000
17,2049,Kenya,2020,Solar PV (Utility),0.40370000000
17,2050,Kenya,2020,Solar PV (Utility),0.39490000000
