asset,year,region,technology,installed,capacity
29,2060,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2063,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2064,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2065,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2068,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2069,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2070,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2073,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2074,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2075,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2079,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
34,2045,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2048,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2049,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2050,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2053,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2054,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2055,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2058,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2059,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2060,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2063,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2064,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2065,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2068,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
34,2069,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
35,2050,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2053,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2054,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2055,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2058,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2059,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2060,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2063,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2064,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2065,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2068,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2069,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2070,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2073,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
35,2074,Kenya,Gas Power Plant (SCGT),2045,0.00090000000
36,2045,Kenya,Geothermal Power Plant,2020,102.03690000000
36,2048,Kenya,Geothermal Power Plant,2020,101.89350000000
36,2049,Kenya,Geothermal Power Plant,2020,101.84580000000
36,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
36,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
37,2045,Kenya,Geothermal Power Plant,2025,136.17280000000
37,2048,Kenya,Geothermal Power Plant,2025,136.17280000000
37,2049,Kenya,Geothermal Power Plant,2025,136.17280000000
37,2050,Kenya,Geothermal Power Plant,2025,136.17280000000
37,2053,Kenya,Geothermal Power Plant,2025,136.17280000000
37,2054,Kenya,Geothermal Power Plant,2025,136.17280000000
38,2045,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2048,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2049,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2050,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2053,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2054,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2055,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2058,Kenya,Geothermal Power Plant,2030,133.86980000000
38,2059,Kenya,Geothermal Power Plant,2030,133.86980000000
39,2045,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2048,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2049,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2050,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2053,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2054,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2055,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2058,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2059,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2060,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2063,Kenya,Geothermal Power Plant,2035,57.03040000000
39,2064,Kenya,Geothermal Power Plant,2035,57.03040000000
40,2045,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2048,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2049,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2050,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2053,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2054,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2055,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2058,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2059,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2060,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2063,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2064,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2065,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2068,Kenya,Geothermal Power Plant,2040,57.01100000000
40,2069,Kenya,Geothermal Power Plant,2040,57.01100000000
41,2050,Kenya,Geothermal Power Plant,2045,56.99980000000
41,2059,Kenya,Geothermal Power Plant,2045,56.99980000000
41,2060,Kenya,Geothermal Power Plant,2045,56.99980000000
41,2073,Kenya,Geothermal Power Plant,2045,56.99980000000
41,2074,Kenya,Geothermal Power Plant,2045,56.99980000000
42,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
42,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
42,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
42,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
42,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
46,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
46,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
47,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
47,2099,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,363.99830000000
48,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
48,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
48,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
48,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
48,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
57,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
57,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,7.00720000000
57,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
57,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
57,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
59,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2073,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
59,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
60,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2073,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
60,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
61,2045,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2048,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2049,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2050,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2053,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2054,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2055,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2058,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2059,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2060,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2063,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2064,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2065,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2068,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2069,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2070,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2073,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2074,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2075,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2079,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2080,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2084,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2085,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2089,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2090,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
61,2094,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
62,2050,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2053,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2054,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2055,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2058,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2059,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2060,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2063,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2064,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2065,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2068,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2069,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2070,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2073,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2074,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2075,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2079,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2080,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2084,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2085,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2089,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2090,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2094,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2095,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
62,2099,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
67,2045,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2048,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2049,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2050,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2053,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2054,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2055,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2058,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2059,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2060,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2063,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2064,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2065,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2068,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2069,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2070,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2073,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2074,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2075,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2079,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2080,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2084,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2085,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2089,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2090,Kenya,Nuclear Power Plant,2040,0.00010000000
67,2094,Kenya,Nuclear Power Plant,2040,0.00010000000
68,2050,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2053,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2054,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2055,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2058,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2059,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2060,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2063,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2064,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2065,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2068,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2069,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2070,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2073,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2074,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2075,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2079,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2080,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2084,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2085,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2089,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2090,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2094,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2095,Kenya,Nuclear Power Plant,2045,0.00050000000
68,2099,Kenya,Nuclear Power Plant,2045,0.00050000000
73,2045,Kenya,Offshore Wind,2040,0.00010000000
73,2048,Kenya,Offshore Wind,2040,0.00010000000
73,2049,Kenya,Offshore Wind,2040,0.00010000000
73,2050,Kenya,Offshore Wind,2040,0.00010000000
73,2053,Kenya,Offshore Wind,2040,0.00010000000
73,2054,Kenya,Offshore Wind,2040,0.00010000000
73,2055,Kenya,Offshore Wind,2040,0.00010000000
73,2058,Kenya,Offshore Wind,2040,0.00010000000
73,2059,Kenya,Offshore Wind,2040,0.00010000000
73,2060,Kenya,Offshore Wind,2040,0.00010000000
73,2063,Kenya,Offshore Wind,2040,0.00010000000
73,2064,Kenya,Offshore Wind,2040,0.00010000000
73,2065,Kenya,Offshore Wind,2040,0.00010000000
73,2068,Kenya,Offshore Wind,2040,0.00010000000
73,2069,Kenya,Offshore Wind,2040,0.00010000000
74,2050,Kenya,Offshore Wind,2045,0.00040000000
