asset,year,region,technology,installed,capacity
22,2053,Kenya,Coal Power Plant,2040,133.72050000000
22,2054,Kenya,Coal Power Plant,2040,133.72050000000
22,2055,Kenya,Coal Power Plant,2040,133.72050000000
22,2058,Kenya,Coal Power Plant,2040,133.72050000000
22,2059,Kenya,Coal Power Plant,2040,133.72050000000
22,2060,Kenya,Coal Power Plant,2040,133.72050000000
22,2063,Kenya,Coal Power Plant,2040,133.72050000000
22,2064,Kenya,Coal Power Plant,2040,133.72050000000
22,2065,Kenya,Coal Power Plant,2040,133.72050000000
22,2068,Kenya,Coal Power Plant,2040,133.72050000000
22,2069,Kenya,Coal Power Plant,2040,133.72050000000
22,2070,Kenya,Coal Power Plant,2040,133.72050000000
22,2073,Kenya,Coal Power Plant,2040,133.72050000000
22,2074,Kenya,Coal Power Plant,2040,133.72050000000
22,2075,Kenya,Coal Power Plant,2040,133.72050000000
22,2079,Kenya,Coal Power Plant,2040,133.72050000000
23,2050,Kenya,Coal Power Plant,2045,164.38330000000
23,2053,Kenya,Coal Power Plant,2045,164.38330000000
23,2054,Kenya,Coal Power Plant,2045,164.38330000000
23,2055,Kenya,Coal Power Plant,2045,164.38330000000
23,2058,Kenya,Coal Power Plant,2045,164.38330000000
23,2059,Kenya,Coal Power Plant,2045,164.38330000000
23,2060,Kenya,Coal Power Plant,2045,164.38330000000
23,2063,Kenya,Coal Power Plant,2045,164.38330000000
23,2064,Kenya,Coal Power Plant,2045,164.38330000000
23,2065,Kenya,Coal Power Plant,2045,164.38330000000
23,2068,Kenya,Coal Power Plant,2045,164.38330000000
23,2069,Kenya,Coal Power Plant,2045,164.38330000000
23,2070,Kenya,Coal Power Plant,2045,164.38330000000
23,2073,Kenya,Coal Power Plant,2045,164.38330000000
23,2074,Kenya,Coal Power Plant,2045,164.38330000000
23,2075,Kenya,Coal Power Plant,2045,164.38330000000
23,2079,Kenya,Coal Power Plant,2045,164.38330000000
23,2080,Kenya,Coal Power Plant,2045,164.38330000000
23,2084,Kenya,Coal Power Plant,2045,164.38330000000
26,2045,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2048,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2049,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2050,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2053,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2054,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2055,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2058,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2059,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2060,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2063,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2064,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
27,2045,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2048,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2049,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2050,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2053,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2054,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2055,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2058,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2059,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2060,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2063,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2064,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2065,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2068,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
27,2069,Kenya,Gas Power Plant (CCGT),2035,1.03690000000
32,2045,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2048,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2049,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2050,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2053,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2054,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2055,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2058,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2059,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
33,2045,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2048,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2049,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2050,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2053,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2054,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2055,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2058,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2059,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2060,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2063,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
33,2064,Kenya,Gas Power Plant (SCGT),2035,2.04100000000
36,2045,Kenya,Geothermal Power Plant,2020,112.30050000000
36,2048,Kenya,Geothermal Power Plant,2020,112.15970000000
36,2049,Kenya,Geothermal Power Plant,2020,112.11280000000
36,2050,Kenya,Geothermal Power Plant,2020,11.49140000000
36,2053,Kenya,Geothermal Power Plant,2020,2.87280000000
37,2045,Kenya,Geothermal Power Plant,2025,145.15270000000
37,2048,Kenya,Geothermal Power Plant,2025,145.15270000000
37,2049,Kenya,Geothermal Power Plant,2025,145.15270000000
37,2050,Kenya,Geothermal Power Plant,2025,145.15270000000
37,2053,Kenya,Geothermal Power Plant,2025,145.15270000000
37,2054,Kenya,Geothermal Power Plant,2025,145.15270000000
38,2045,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2048,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2049,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2050,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2053,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2054,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2055,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2058,Kenya,Geothermal Power Plant,2030,114.43820000000
38,2059,Kenya,Geothermal Power Plant,2030,114.43820000000
39,2045,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2048,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2049,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2050,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2053,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2054,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2055,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2058,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2059,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2060,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2063,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2064,Kenya,Geothermal Power Plant,2035,57.01480000000
40,2045,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2048,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2049,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2050,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2053,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2054,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2055,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2058,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2059,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2060,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2063,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2064,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2065,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2068,Kenya,Geothermal Power Plant,2040,57.01310000000
40,2069,Kenya,Geothermal Power Plant,2040,57.01310000000
41,2050,Kenya,Geothermal Power Plant,2045,57.01340000000
41,2059,Kenya,Geothermal Power Plant,2045,57.01340000000
41,2060,Kenya,Geothermal Power Plant,2045,57.01340000000
41,2073,Kenya,Geothermal Power Plant,2045,57.01340000000
41,2074,Kenya,Geothermal Power Plant,2045,57.01340000000
42,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.96470000000
42,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.79710000000
42,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.74130000000
42,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.68540000000
42,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.42140000000
48,2045,Kenya,Light Fuel Oil Power Plant,2020,8.04580000000
48,2048,Kenya,Light Fuel Oil Power Plant,2020,7.94920000000
48,2049,Kenya,Light Fuel Oil Power Plant,2020,7.91710000000
48,2050,Kenya,Light Fuel Oil Power Plant,2020,7.88490000000
48,2053,Kenya,Light Fuel Oil Power Plant,2020,1.97120000000
57,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,6.96280000000
57,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,6.87920000000
57,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.85140000000
57,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.82350000000
57,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.70590000000
60,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2073,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
60,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
65,2045,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2048,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2049,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2050,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2053,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2054,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2055,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2058,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2059,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2060,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2063,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2064,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2065,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2068,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2069,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2070,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2073,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2074,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2075,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2079,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2080,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2084,Kenya,Nuclear Power Plant,2030,0.00050000000
66,2045,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2048,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2049,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2050,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2053,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2054,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2055,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2058,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2059,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2060,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2063,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2064,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2065,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2068,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2069,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2070,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2073,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2074,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2075,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2079,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2080,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2084,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2085,Kenya,Nuclear Power Plant,2035,1.15790000000
66,2089,Kenya,Nuclear Power Plant,2035,1.15790000000
72,2045,Kenya,Offshore Wind,2035,0.03950000000
72,2048,Kenya,Offshore Wind,2035,0.03950000000
72,2049,Kenya,Offshore Wind,2035,0.03950000000
72,2050,Kenya,Offshore Wind,2035,0.03950000000
72,2053,Kenya,Offshore Wind,2035,0.03950000000
72,2054,Kenya,Offshore Wind,2035,0.03950000000
72,2055,Kenya,Offshore Wind,2035,0.03950000000
72,2058,Kenya,Offshore Wind,2035,0.03950000000
72,2059,Kenya,Offshore Wind,2035,0.03950000000
72,2060,Kenya,Offshore Wind,2035,0.03950000000
72,2063,Kenya,Offshore Wind,2035,0.03950000000
72,2064,Kenya,Offshore Wind,2035,0.03950000000
73,2045,Kenya,Offshore Wind,2040,0.00300000000
73,2048,Kenya,Offshore Wind,2040,0.00300000000
73,2049,Kenya,Offshore Wind,2040,0.00300000000
73,2050,Kenya,Offshore Wind,2040,0.00300000000
73,2053,Kenya,Offshore Wind,2040,0.00300000000
73,2054,Kenya,Offshore Wind,2040,0.00300000000
73,2055,Kenya,Offshore Wind,2040,0.00300000000
73,2058,Kenya,Offshore Wind,2040,0.00300000000
73,2059,Kenya,Offshore Wind,2040,0.00300000000
73,2060,Kenya,Offshore Wind,2040,0.00300000000
73,2063,Kenya,Offshore Wind,2040,0.00300000000
73,2064,Kenya,Offshore Wind,2040,0.00300000000
73,2065,Kenya,Offshore Wind,2040,0.00300000000
73,2068,Kenya,Offshore Wind,2040,0.00300000000
73,2069,Kenya,Offshore Wind,2040,0.00300000000
74,2050,Kenya,Offshore Wind,2045,0.00240000000
74,2059,Kenya,Offshore Wind,2045,0.00240000000
74,2060,Kenya,Offshore Wind,2045,0.00240000000
74,2073,Kenya,Offshore Wind,2045,0.00240000000
74,2074,Kenya,Offshore Wind,2045,0.00240000000
75,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.50950000000
75,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.35940000000
75,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.30930000000
75,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.25930000000
75,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.06480000000
77,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
77,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
81,2045,Kenya,Onshore Wind,2020,8.67550000000
81,2048,Kenya,Onshore Wind,2020,8.57140000000
81,2049,Kenya,Onshore Wind,2020,8.53670000000
81,2050,Kenya,Onshore Wind,2020,8.50200000000
81,2053,Kenya,Onshore Wind,2020,2.12550000000
93,2045,Kenya,Solar PV (Distributed with Storage),2020,1.05900000000
93,2048,Kenya,Solar PV (Distributed with Storage),2020,1.04630000000
93,2049,Kenya,Solar PV (Distributed with Storage),2020,1.04200000000
93,2050,Kenya,Solar PV (Distributed with Storage),2020,1.03780000000
93,2053,Kenya,Solar PV (Distributed with Storage),2020,0.25940000000
99,2045,Kenya,Solar PV (Utility),2020,0.67160000000
99,2048,Kenya,Solar PV (Utility),2020,0.66360000000
99,2049,Kenya,Solar PV (Utility),2020,0.66090000000
99,2050,Kenya,Solar PV (Utility),2020,0.65820000000
99,2053,Kenya,Solar PV (Utility),2020,0.16460000000
101,2045,Kenya,Solar PV (Utility),2030,82.50220000000
101,2048,Kenya,Solar PV (Utility),2030,82.50220000000
101,2049,Kenya,Solar PV (Utility),2030,82.50220000000
101,2050,Kenya,Solar PV (Utility),2030,82.50220000000
101,2053,Kenya,Solar PV (Utility),2030,82.50220000000
101,2054,Kenya,Solar PV (Utility),2030,82.50220000000
101,2055,Kenya,Solar PV (Utility),2030,82.50220000000
101,2058,Kenya,Solar PV (Utility),2030,82.50220000000
102,2045,Kenya,Solar PV (Utility),2035,100.95280000000
102,2048,Kenya,Solar PV (Utility),2035,100.95280000000
102,2049,Kenya,Solar PV (Utility),2035,100.95280000000
102,2050,Kenya,Solar PV (Utility),2035,100.95280000000
102,2053,Kenya,Solar PV (Utility),2035,100.95280000000
102,2054,Kenya,Solar PV (Utility),2035,100.95280000000
102,2055,Kenya,Solar PV (Utility),2035,100.95280000000
102,2058,Kenya,Solar PV (Utility),2035,100.95280000000
102,2059,Kenya,Solar PV (Utility),2035,100.95280000000
102,2060,Kenya,Solar PV (Utility),2035,100.95280000000
102,2063,Kenya,Solar PV (Utility),2035,100.95280000000
103,2045,Kenya,Solar PV (Utility),2040,117.12130000000
103,2048,Kenya,Solar PV (Utility),2040,117.12130000000
103,2049,Kenya,Solar PV (Utility),2040,117.12130000000
103,2050,Kenya,Solar PV (Utility),2040,117.12130000000
103,2053,Kenya,Solar PV (Utility),2040,117.12130000000
103,2054,Kenya,Solar PV (Utility),2040,117.12130000000
103,2055,Kenya,Solar PV (Utility),2040,117.12130000000
103,2058,Kenya,Solar PV (Utility),2040,117.12130000000
103,2059,Kenya,Solar PV (Utility),2040,117.12130000000
103,2060,Kenya,Solar PV (Utility),2040,117.12130000000
103,2063,Kenya,Solar PV (Utility),2040,117.12130000000
103,2064,Kenya,Solar PV (Utility),2040,117.12130000000
103,2065,Kenya,Solar PV (Utility),2040,117.12130000000
103,2068,Kenya,Solar PV (Utility),2040,117.12130000000
104,2050,Kenya,Solar PV (Utility),2045,131.25730000000
104,2053,Kenya,Solar PV (Utility),2045,131.25730000000
104,2054,Kenya,Solar PV (Utility),2045,131.25730000000
104,2055,Kenya,Solar PV (Utility),2045,131.25730000000
104,2058,Kenya,Solar PV (Utility),2045,131.25730000000
104,2059,Kenya,Solar PV (Utility),2045,131.25730000000
104,2060,Kenya,Solar PV (Utility),2045,131.25730000000
104,2063,Kenya,Solar PV (Utility),2045,131.25730000000
104,2064,Kenya,Solar PV (Utility),2045,131.25730000000
104,2065,Kenya,Solar PV (Utility),2045,131.25730000000
104,2068,Kenya,Solar PV (Utility),2045,131.25730000000
104,2069,Kenya,Solar PV (Utility),2045,131.25730000000
104,2070,Kenya,Solar PV (Utility),2045,131.25730000000
104,2073,Kenya,Solar PV (Utility),2045,131.25730000000
