asset,year,region,technology,installed,capacity
48,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
48,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
48,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
48,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
48,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
57,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
57,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
57,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
57,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
57,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
60,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2073,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
60,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
65,2045,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2048,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2049,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2050,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2053,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2054,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2055,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2058,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2059,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2060,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2063,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2064,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2065,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2068,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2069,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2070,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2073,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2074,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2075,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2079,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2080,Kenya,Nuclear Power Plant,2030,0.00050000000
65,2084,Kenya,Nuclear Power Plant,2030,0.00050000000
66,2045,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2048,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2049,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2050,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2053,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2054,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2055,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2058,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2059,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2060,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2063,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2064,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2065,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2068,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2069,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2070,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2073,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2074,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2075,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2079,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2080,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2084,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2085,Kenya,Nuclear Power Plant,2035,1.22900000000
66,2089,Kenya,Nuclear Power Plant,2035,1.22900000000
72,2045,Kenya,Offshore Wind,2035,0.10540000000
72,2048,Kenya,Offshore Wind,2035,0.10540000000
72,2049,Kenya,Offshore Wind,2035,0.10540000000
72,2050,Kenya,Offshore Wind,2035,0.10540000000
72,2053,Kenya,Offshore Wind,2035,0.10540000000
72,2054,Kenya,Offshore Wind,2035,0.10540000000
72,2055,Kenya,Offshore Wind,2035,0.10540000000
72,2058,Kenya,Offshore Wind,2035,0.10540000000
72,2059,Kenya,Offshore Wind,2035,0.10540000000
72,2060,Kenya,Offshore Wind,2035,0.10540000000
72,2063,Kenya,Offshore Wind,2035,0.10540000000
72,2064,Kenya,Offshore Wind,2035,0.10540000000
73,2045,Kenya,Offshore Wind,2040,0.00810000000
73,2048,Kenya,Offshore Wind,2040,0.00810000000
73,2049,Kenya,Offshore Wind,2040,0.00810000000
73,2050,Kenya,Offshore Wind,2040,0.00810000000
73,2053,Kenya,Offshore Wind,2040,0.00810000000
73,2054,Kenya,Offshore Wind,2040,0.00810000000
73,2055,Kenya,Offshore Wind,2040,0.00810000000
73,2058,Kenya,Offshore Wind,2040,0.00810000000
73,2059,Kenya,Offshore Wind,2040,0.00810000000
73,2060,Kenya,Offshore Wind,2040,0.00810000000
73,2063,Kenya,Offshore Wind,2040,0.00810000000
73,2064,Kenya,Offshore Wind,2040,0.00810000000
73,2065,Kenya,Offshore Wind,2040,0.00810000000
73,2068,Kenya,Offshore Wind,2040,0.00810000000
73,2069,Kenya,Offshore Wind,2040,0.00810000000
74,2050,Kenya,Offshore Wind,2045,0.00640000000
74,2059,Kenya,Offshore Wind,2045,0.00640000000
74,2060,Kenya,Offshore Wind,2045,0.00640000000
74,2073,Kenya,Offshore Wind,2045,0.00640000000
74,2074,Kenya,Offshore Wind,2045,0.00640000000
75,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
75,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
75,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
75,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
75,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
77,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
77,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
81,2045,Kenya,Onshore Wind,2020,5.66730000000
81,2048,Kenya,Onshore Wind,2020,5.32720000000
81,2049,Kenya,Onshore Wind,2020,5.21390000000
81,2050,Kenya,Onshore Wind,2020,5.10060000000
81,2053,Kenya,Onshore Wind,2020,1.27510000000
93,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
93,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
93,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
93,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
93,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
99,2045,Kenya,Solar PV (Utility),2020,0.43880000000
99,2048,Kenya,Solar PV (Utility),2020,0.41240000000
99,2049,Kenya,Solar PV (Utility),2020,0.40370000000
99,2050,Kenya,Solar PV (Utility),2020,0.39490000000
99,2053,Kenya,Solar PV (Utility),2020,0.09870000000
101,2045,Kenya,Solar PV (Utility),2030,82.52190000000
101,2048,Kenya,Solar PV (Utility),2030,82.52190000000
101,2049,Kenya,Solar PV (Utility),2030,82.52190000000
101,2050,Kenya,Solar PV (Utility),2030,82.52190000000
101,2053,Kenya,Solar PV (Utility),2030,82.52190000000
101,2054,Kenya,Solar PV (Utility),2030,82.52190000000
101,2055,Kenya,Solar PV (Utility),2030,82.52190000000
101,2058,Kenya,Solar PV (Utility),2030,82.52190000000
102,2045,Kenya,Solar PV (Utility),2035,100.95330000000
102,2048,Kenya,Solar PV (Utility),2035,100.95330000000
102,2049,Kenya,Solar PV (Utility),2035,100.95330000000
102,2050,Kenya,Solar PV (Utility),2035,100.95330000000
102,2053,Kenya,Solar PV (Utility),2035,100.95330000000
102,2054,Kenya,Solar PV (Utility),2035,100.95330000000
102,2055,Kenya,Solar PV (Utility),2035,100.95330000000
102,2058,Kenya,Solar PV (Utility),2035,100.95330000000
102,2059,Kenya,Solar PV (Utility),2035,100.95330000000
102,2060,Kenya,Solar PV (Utility),2035,100.95330000000
102,2063,Kenya,Solar PV (Utility),2035,100.95330000000
103,2045,Kenya,Solar PV (Utility),2040,117.14520000000
103,2048,Kenya,Solar PV (Utility),2040,117.14520000000
103,2049,Kenya,Solar PV (Utility),2040,117.14520000000
103,2050,Kenya,Solar PV (Utility),2040,117.14520000000
103,2053,Kenya,Solar PV (Utility),2040,117.14520000000
103,2054,Kenya,Solar PV (Utility),2040,117.14520000000
103,2055,Kenya,Solar PV (Utility),2040,117.14520000000
103,2058,Kenya,Solar PV (Utility),2040,117.14520000000
103,2059,Kenya,Solar PV (Utility),2040,117.14520000000
103,2060,Kenya,Solar PV (Utility),2040,117.14520000000
103,2063,Kenya,Solar PV (Utility),2040,117.14520000000
103,2064,Kenya,Solar PV (Utility),2040,117.14520000000
103,2065,Kenya,Solar PV (Utility),2040,117.14520000000
103,2068,Kenya,Solar PV (Utility),2040,117.14520000000
104,2050,Kenya,Solar PV (Utility),2045,131.28180000000
104,2053,Kenya,Solar PV (Utility),2045,131.28180000000
104,2054,Kenya,Solar PV (Utility),2045,131.28180000000
104,2055,Kenya,Solar PV (Utility),2045,131.28180000000
104,2058,Kenya,Solar PV (Utility),2045,131.28180000000
104,2059,Kenya,Solar PV (Utility),2045,131.28180000000
104,2060,Kenya,Solar PV (Utility),2045,131.28180000000
104,2063,Kenya,Solar PV (Utility),2045,131.28180000000
104,2064,Kenya,Solar PV (Utility),2045,131.28180000000
104,2065,Kenya,Solar PV (Utility),2045,131.28180000000
104,2068,Kenya,Solar PV (Utility),2045,131.28180000000
104,2069,Kenya,Solar PV (Utility),2045,131.28180000000
104,2070,Kenya,Solar PV (Utility),2045,131.28180000000
104,2073,Kenya,Solar PV (Utility),2045,131.28180000000
