asset,year,region,technology,installed,capacity
36,2084,Kenya,Geothermal Power Plant,2020,3.37060000000
36,2085,Kenya,Geothermal Power Plant,2020,3.29740000000
36,2089,Kenya,Geothermal Power Plant,2020,3.03360000000
36,2090,Kenya,Geothermal Power Plant,2020,2.96760000000
36,2094,Kenya,Geothermal Power Plant,2020,2.73020000000
36,2095,Kenya,Geothermal Power Plant,2020,2.67090000000
36,2099,Kenya,Geothermal Power Plant,2020,2.45720000000
36,2100,Kenya,Geothermal Power Plant,2020,2.40380000000
36,2105,Kenya,Geothermal Power Plant,2020,2.16340000000
36,2110,Kenya,Geothermal Power Plant,2020,1.94710000000
36,2115,Kenya,Geothermal Power Plant,2020,1.75240000000
36,2120,Kenya,Geothermal Power Plant,2020,1.57710000000
36,2125,Kenya,Geothermal Power Plant,2020,1.41940000000
36,2130,Kenya,Geothermal Power Plant,2020,1.27750000000
36,2135,Kenya,Geothermal Power Plant,2020,1.14970000000
36,2140,Kenya,Geothermal Power Plant,2020,1.03470000000
36,2145,Kenya,Geothermal Power Plant,2020,0.93130000000
36,2150,Kenya,Geothermal Power Plant,2020,0.83810000000
36,2155,Kenya,Geothermal Power Plant,2020,0.75430000000
36,2160,Kenya,Geothermal Power Plant,2020,0.67890000000
36,2165,Kenya,Geothermal Power Plant,2020,0.61100000000
36,2170,Kenya,Geothermal Power Plant,2020,0.54990000000
36,2175,Kenya,Geothermal Power Plant,2020,0.49490000000
36,2180,Kenya,Geothermal Power Plant,2020,0.44540000000
36,2185,Kenya,Geothermal Power Plant,2020,0.40090000000
36,2190,Kenya,Geothermal Power Plant,2020,0.36080000000
36,2195,Kenya,Geothermal Power Plant,2020,0.32470000000
36,2200,Kenya,Geothermal Power Plant,2020,0.29220000000
36,2205,Kenya,Geothermal Power Plant,2020,0.26300000000
36,2210,Kenya,Geothermal Power Plant,2020,0.23670000000
36,2215,Kenya,Geothermal Power Plant,2020,0.21300000000
36,2220,Kenya,Geothermal Power Plant,2020,0.19170000000
36,2225,Kenya,Geothermal Power Plant,2020,0.17260000000
36,2230,Kenya,Geothermal Power Plant,2020,0.15530000000
36,2235,Kenya,Geothermal Power Plant,2020,0.13980000000
36,2240,Kenya,Geothermal Power Plant,2020,0.12580000000
36,2245,Kenya,Geothermal Power Plant,2020,0.11320000000
36,2250,Kenya,Geothermal Power Plant,2020,0.10190000000
36,2255,Kenya,Geothermal Power Plant,2020,0.09170000000
36,2260,Kenya,Geothermal Power Plant,2020,0.08250000000
36,2265,Kenya,Geothermal Power Plant,2020,0.07430000000
36,2270,Kenya,Geothermal Power Plant,2020,0.06690000000
36,2275,Kenya,Geothermal Power Plant,2020,0.06020000000
36,2280,Kenya,Geothermal Power Plant,2020,0.05420000000
36,2285,Kenya,Geothermal Power Plant,2020,0.04870000000
36,2290,Kenya,Geothermal Power Plant,2020,0.04390000000
36,2295,Kenya,Geothermal Power Plant,2020,0.03950000000
36,2300,Kenya,Geothermal Power Plant,2020,0.03550000000
36,2305,Kenya,Geothermal Power Plant,2020,0.03200000000
36,2310,Kenya,Geothermal Power Plant,2020,0.02880000000
36,2315,Kenya,Geothermal Power Plant,2020,0.02590000000
36,2320,Kenya,Geothermal Power Plant,2020,0.02330000000
36,2325,Kenya,Geothermal Power Plant,2020,0.02100000000
36,2330,Kenya,Geothermal Power Plant,2020,0.01890000000
36,2335,Kenya,Geothermal Power Plant,2020,0.01700000000
36,2340,Kenya,Geothermal Power Plant,2020,0.01530000000
36,2345,Kenya,Geothermal Power Plant,2020,0.01380000000
36,2350,Kenya,Geothermal Power Plant,2020,0.01240000000
36,2355,Kenya,Geothermal Power Plant,2020,0.01110000000
36,2360,Kenya,Geothermal Power Plant,2020,0.01000000000
36,2365,Kenya,Geothermal Power Plant,2020,0.00900000000
36,2370,Kenya,Geothermal Power Plant,2020,0.00810000000
36,2375,Kenya,Geothermal Power Plant,2020,0.00730000000
36,2380,Kenya,Geothermal Power Plant,2020,0.00660000000
36,2385,Kenya,Geothermal Power Plant,2020,0.00590000000
36,2390,Kenya,Geothermal Power Plant,2020,0.00530000000
36,2395,Kenya,Geothermal Power Plant,2020,0.00480000000
36,2400,Kenya,Geothermal Power Plant,2020,0.00430000000
36,2405,Kenya,Geothermal Power Plant,2020,0.00390000000
36,2410,Kenya,Geothermal Power Plant,2020,0.00350000000
36,2415,Kenya,Geothermal Power Plant,2020,0.00310000000
36,2420,Kenya,Geothermal Power Plant,2020,0.00280000000
36,2425,Kenya,Geothermal Power Plant,2020,0.00260000000
36,2430,Kenya,Geothermal Power Plant,2020,0.00230000000
36,2435,Kenya,Geothermal Power Plant,2020,0.00210000000
36,2440,Kenya,Geothermal Power Plant,2020,0.00190000000
36,2445,Kenya,Geothermal Power Plant,2020,0.00170000000
36,2450,Kenya,Geothermal Power Plant,2020,0.00150000000
36,2455,Kenya,Geothermal Power Plant,2020,0.00140000000
36,2460,Kenya,Geothermal Power Plant,2020,0.00120000000
36,2465,Kenya,Geothermal Power Plant,2020,0.00110000000
36,2470,Kenya,Geothermal Power Plant,2020,0.00100000000
36,2475,Kenya,Geothermal Power Plant,2020,0.00090000000
36,2480,Kenya,Geothermal Power Plant,2020,0.00080000000
36,2485,Kenya,Geothermal Power Plant,2020,0.00070000000
36,2490,Kenya,Geothermal Power Plant,2020,0.00060000000
36,2495,Kenya,Geothermal Power Plant,2020,0.00060000000
36,2500,Kenya,Geothermal Power Plant,2020,0.00050000000
36,2505,Kenya,Geothermal Power Plant,2020,0.00050000000
36,2510,Kenya,Geothermal Power Plant,2020,0.00040000000
36,2515,Kenya,Geothermal Power Plant,2020,0.00040000000
36,2520,Kenya,Geothermal Power Plant,2020,0.00030000000
36,2525,Kenya,Geothermal Power Plant,2020,0.00030000000
36,2530,Kenya,Geothermal Power Plant,2020,0.00030000000
36,2535,Kenya,Geothermal Power Plant,2020,0.00030000000
36,2540,Kenya,Geothermal Power Plant,2020,0.00020000000
36,2545,Kenya,Geothermal Power Plant,2020,0.00020000000
36,2550,Kenya,Geothermal Power Plant,2020,0.00020000000
36,2555,Kenya,Geothermal Power Plant,2020,0.00020000000
36,2560,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2565,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2570,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2575,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2580,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2585,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2590,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2595,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2600,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2605,Kenya,Geothermal Power Plant,2020,0.00010000000
36,2610,Kenya,Geothermal Power Plant,2020,0.00010000000
37,2045,Kenya,Geothermal Power Plant,2025,296.96200000000
37,2048,Kenya,Geothermal Power Plant,2025,296.96200000000
37,2049,Kenya,Geothermal Power Plant,2025,296.96200000000
37,2050,Kenya,Geothermal Power Plant,2025,296.96200000000
37,2053,Kenya,Geothermal Power Plant,2025,296.96200000000
37,2054,Kenya,Geothermal Power Plant,2025,296.96200000000
38,2045,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2048,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2049,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2050,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2053,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2054,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2055,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2058,Kenya,Geothermal Power Plant,2030,296.96200000000
38,2059,Kenya,Geothermal Power Plant,2030,296.96200000000
39,2045,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2048,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2049,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2050,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2053,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2054,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2055,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2058,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2059,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2060,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2063,Kenya,Geothermal Power Plant,2035,296.96200000000
39,2064,Kenya,Geothermal Power Plant,2035,296.96200000000
40,2045,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2048,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2049,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2050,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2053,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2054,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2055,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2058,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2059,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2060,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2063,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2064,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2065,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2068,Kenya,Geothermal Power Plant,2040,296.96200000000
40,2069,Kenya,Geothermal Power Plant,2040,296.96200000000
41,2050,Kenya,Geothermal Power Plant,2045,296.96200000000
41,2059,Kenya,Geothermal Power Plant,2045,296.96200000000
41,2060,Kenya,Geothermal Power Plant,2045,296.96200000000
41,2073,Kenya,Geothermal Power Plant,2045,296.96200000000
41,2074,Kenya,Geothermal Power Plant,2045,296.96200000000
42,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
42,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
42,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
42,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
42,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.71760000000
42,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.55340000000
42,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.38920000000
42,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.94590000000
42,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.79810000000
42,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.65030000000
42,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.25130000000
42,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.11830000000
42,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.98530000000
42,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.62620000000
42,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.50650000000
42,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.38670000000
42,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.06350000000
42,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.95580000000
42,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.84810000000
42,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.46020000000
42,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.36330000000
42,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.01420000000
42,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.92690000000
42,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.61280000000
42,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.53420000000
42,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.25150000000
42,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.18080000000
42,2099,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.92640000000
42,2100,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.86270000000
42,2105,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.57650000000
42,2110,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.31880000000
42,2115,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.08690000000
42,2120,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.87820000000
42,2125,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.69040000000
42,2130,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.52140000000
42,2135,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.36920000000
42,2140,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.23230000000
42,2145,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.10910000000
42,2150,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.99820000000
42,2155,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.89840000000
42,2160,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.80850000000
42,2165,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.72770000000
42,2170,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.65490000000
42,2175,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58940000000
42,2180,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.53050000000
42,2185,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.47740000000
42,2190,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.42970000000
42,2195,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.38670000000
42,2200,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.34800000000
42,2205,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.31320000000
42,2210,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.28190000000
42,2215,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.25370000000
42,2220,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.22840000000
42,2225,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.20550000000
42,2230,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.18500000000
42,2235,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.16650000000
42,2240,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.14980000000
42,2245,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.13480000000
42,2250,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.12140000000
42,2255,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.10920000000
42,2260,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.09830000000
42,2265,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.08850000000
42,2270,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07960000000
42,2275,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07170000000
42,2280,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.06450000000
42,2285,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05800000000
42,2290,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05220000000
42,2295,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04700000000
42,2300,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04230000000
42,2305,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03810000000
42,2310,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03430000000
42,2315,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03080000000
42,2320,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02780000000
42,2325,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02500000000
42,2330,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02250000000
42,2335,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02020000000
42,2340,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01820000000
42,2345,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01640000000
42,2350,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01480000000
42,2355,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01330000000
42,2360,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01200000000
42,2365,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01080000000
42,2370,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00970000000
