asset,year,region,technology,installed,capacity
41,2073,Kenya,Geothermal Power Plant,2045,56.95480000000
41,2074,Kenya,Geothermal Power Plant,2045,56.95480000000
42,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
48,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
57,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
59,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2073,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
59,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,59.74040000000
60,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2073,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
60,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,122.23860000000
65,2045,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2048,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2049,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2050,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2053,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2054,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2055,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2058,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2059,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2060,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2063,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2064,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2065,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2068,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2069,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2070,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2073,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2074,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2075,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2079,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2080,Kenya,Nuclear Power Plant,2030,0.00010000000
65,2084,Kenya,Nuclear Power Plant,2030,0.00010000000
66,2045,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2048,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2049,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2050,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2053,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2054,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2055,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2058,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2059,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2060,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2063,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2064,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2065,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2068,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2069,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2070,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2073,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2074,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2075,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2079,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2080,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2084,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2085,Kenya,Nuclear Power Plant,2035,0.17380000000
66,2089,Kenya,Nuclear Power Plant,2035,0.17380000000
71,2045,Kenya,Offshore Wind,2030,0.00070000000
71,2048,Kenya,Offshore Wind,2030,0.00070000000
71,2049,Kenya,Offshore Wind,2030,0.00070000000
71,2050,Kenya,Offshore Wind,2030,0.00070000000
71,2053,Kenya,Offshore Wind,2030,0.00070000000
71,2054,Kenya,Offshore Wind,2030,0.00070000000
71,2055,Kenya,Offshore Wind,2030,0.00070000000
71,2058,Kenya,Offshore Wind,2030,0.00070000000
71,2059,Kenya,Offshore Wind,2030,0.00070000000
72,2045,Kenya,Offshore Wind,2035,1.79350000000
72,2048,Kenya,Offshore Wind,2035,1.79350000000
72,2049,Kenya,Offshore Wind,2035,1.79350000000
72,2050,Kenya,Offshore Wind,2035,1.79350000000
72,2053,Kenya,Offshore Wind,2035,1.79350000000
72,2054,Kenya,Offshore Wind,2035,1.79350000000
72,2055,Kenya,Offshore Wind,2035,1.79350000000
72,2058,Kenya,Offshore Wind,2035,1.79350000000
72,2059,Kenya,Offshore Wind,2035,1.79350000000
72,2060,Kenya,Offshore Wind,2035,1.79350000000
72,2063,Kenya,Offshore Wind,2035,1.79350000000
72,2064,Kenya,Offshore Wind,2035,1.79350000000
73,2045,Kenya,Offshore Wind,2040,0.13520000000
73,2048,Kenya,Offshore Wind,2040,0.13520000000
73,2049,Kenya,Offshore Wind,2040,0.13520000000
73,2050,Kenya,Offshore Wind,2040,0.13520000000
73,2053,Kenya,Offshore Wind,2040,0.13520000000
73,2054,Kenya,Offshore Wind,2040,0.13520000000
73,2055,Kenya,Offshore Wind,2040,0.13520000000
73,2058,Kenya,Offshore Wind,2040,0.13520000000
73,2059,Kenya,Offshore Wind,2040,0.13520000000
73,2060,Kenya,Offshore Wind,2040,0.13520000000
73,2063,Kenya,Offshore Wind,2040,0.13520000000
73,2064,Kenya,Offshore Wind,2040,0.13520000000
73,2065,Kenya,Offshore Wind,2040,0.13520000000
73,2068,Kenya,Offshore Wind,2040,0.13520000000
73,2069,Kenya,Offshore Wind,2040,0.13520000000
74,2050,Kenya,Offshore Wind,2045,0.10760000000
74,2059,Kenya,Offshore Wind,2045,0.10760000000
74,2060,Kenya,Offshore Wind,2045,0.10760000000
74,2073,Kenya,Offshore Wind,2045,0.10760000000
74,2074,Kenya,Offshore Wind,2045,0.10760000000
75,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
78,2045,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2048,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2049,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
78,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
81,2045,Kenya,Onshore Wind,2020,8.83690000000
93,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
99,2045,Kenya,Solar PV (Utility),2020,0.68410000000
101,2045,Kenya,Solar PV (Utility),2030,82.35240000000
101,2048,Kenya,Solar PV (Utility),2030,82.35240000000
101,2049,Kenya,Solar PV (Utility),2030,82.35240000000
101,2050,Kenya,Solar PV (Utility),2030,82.35240000000
101,2053,Kenya,Solar PV (Utility),2030,82.35240000000
101,2054,Kenya,Solar PV (Utility),2030,82.35240000000
101,2055,Kenya,Solar PV (Utility),2030,82.35240000000
101,2058,Kenya,Solar PV (Utility),2030,82.35240000000
102,2045,Kenya,Solar PV (Utility),2035,100.24710000000
102,2048,Kenya,Solar PV (Utility),2035,100.24710000000
102,2049,Kenya,Solar PV (Utility),2035,100.24710000000
102,2050,Kenya,Solar PV (Utility),2035,100.24710000000
102,2053,Kenya,Solar PV (Utility),2035,100.24710000000
102,2054,Kenya,Solar PV (Utility),2035,100.24710000000
102,2055,Kenya,Solar PV (Utility),2035,100.24710000000
102,2058,Kenya,Solar PV (Utility),2035,100.24710000000
102,2059,Kenya,Solar PV (Utility),2035,100.24710000000
102,2060,Kenya,Solar PV (Utility),2035,100.24710000000
102,2063,Kenya,Solar PV (Utility),2035,100.24710000000
103,2045,Kenya,Solar PV (Utility),2040,117.01240000000
103,2048,Kenya,Solar PV (Utility),2040,117.01240000000
103,2049,Kenya,Solar PV (Utility),2040,117.01240000000
103,2050,Kenya,Solar PV (Utility),2040,117.01240000000
103,2053,Kenya,Solar PV (Utility),2040,117.01240000000
103,2054,Kenya,Solar PV (Utility),2040,117.01240000000
103,2055,Kenya,Solar PV (Utility),2040,117.01240000000
103,2058,Kenya,Solar PV (Utility),2040,117.01240000000
103,2059,Kenya,Solar PV (Utility),2040,117.01240000000
103,2060,Kenya,Solar PV (Utility),2040,117.01240000000
103,2063,Kenya,Solar PV (Utility),2040,117.01240000000
103,2064,Kenya,Solar PV (Utility),2040,117.01240000000
103,2065,Kenya,Solar PV (Utility),2040,117.01240000000
103,2068,Kenya,Solar PV (Utility),2040,117.01240000000
104,2050,Kenya,Solar PV (Utility),2045,131.38240000000
104,2053,Kenya,Solar PV (Utility),2045,131.38240000000
104,2054,Kenya,Solar PV (Utility),2045,131.38240000000
104,2055,Kenya,Solar PV (Utility),2045,131.38240000000
104,2058,Kenya,Solar PV (Utility),2045,131.38240000000
104,2059,Kenya,Solar PV (Utility),2045,131.38240000000
104,2060,Kenya,Solar PV (Utility),2045,131.38240000000
104,2063,Kenya,Solar PV (Utility),2045,131.38240000000
104,2064,Kenya,Solar PV (Utility),2045,131.38240000000
104,2065,Kenya,Solar PV (Utility),2045,131.38240000000
104,2068,Kenya,Solar PV (Utility),2045,131.38240000000
104,2069,Kenya,Solar PV (Utility),2045,131.38240000000
104,2070,Kenya,Solar PV (Utility),2045,131.38240000000
104,2073,Kenya,Solar PV (Utility),2045,131.38240000000
