asset,year,region,technology,installed,capacity
6,2055,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2059,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2060,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2064,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2065,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2069,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2070,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2073,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2074,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2075,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2099,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
7,2045,Kenya,Offshore Wind,2025,535.41530000000
7,2048,Kenya,Offshore Wind,2025,535.41530000000
7,2049,Kenya,Offshore Wind,2025,535.41530000000
7,2050,Kenya,Offshore Wind,2025,535.41530000000
7,2054,Kenya,Offshore Wind,2025,535.41530000000
8,2045,Kenya,Offshore Wind,2030,4.94320000000
8,2048,Kenya,Offshore Wind,2030,4.94320000000
8,2049,Kenya,Offshore Wind,2030,4.94320000000
8,2050,Kenya,Offshore Wind,2030,4.94320000000
8,2054,Kenya,Offshore Wind,2030,4.94320000000
8,2055,Kenya,Offshore Wind,2030,4.94320000000
8,2059,Kenya,Offshore Wind,2030,4.94320000000
9,2045,Kenya,Offshore Wind,2035,183.05500000000
9,2048,Kenya,Offshore Wind,2035,183.05500000000
9,2049,Kenya,Offshore Wind,2035,183.05500000000
9,2050,Kenya,Offshore Wind,2035,183.05500000000
9,2054,Kenya,Offshore Wind,2035,183.05500000000
9,2055,Kenya,Offshore Wind,2035,183.05500000000
9,2059,Kenya,Offshore Wind,2035,183.05500000000
9,2060,Kenya,Offshore Wind,2035,183.05500000000
9,2064,Kenya,Offshore Wind,2035,183.05500000000
10,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
10,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
10,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
10,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
10,2054,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.40610000000
10,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.88580000000
10,2059,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.80460000000
10,2060,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.28430000000
10,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.20310000000
10,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.68280000000
10,2069,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.60150000000
10,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.08120000000
10,2073,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.52030000000
11,2045,Kenya,Onshore Wind,2020,8.83690000000
11,2048,Kenya,Onshore Wind,2020,8.73080000000
11,2049,Kenya,Onshore Wind,2020,8.69550000000
11,2050,Kenya,Onshore Wind,2020,8.66010000000
11,2054,Kenya,Onshore Wind,2020,7.21680000000
11,2055,Kenya,Onshore Wind,2020,6.85590000000
11,2059,Kenya,Onshore Wind,2020,5.41260000000
11,2060,Kenya,Onshore Wind,2020,5.05170000000
11,2064,Kenya,Onshore Wind,2020,3.60840000000
11,2065,Kenya,Onshore Wind,2020,3.24760000000
11,2069,Kenya,Onshore Wind,2020,1.80420000000
11,2070,Kenya,Onshore Wind,2020,1.44340000000
11,2073,Kenya,Onshore Wind,2020,0.36080000000
12,2045,Kenya,Onshore Wind,2030,1086.26810000000
12,2048,Kenya,Onshore Wind,2030,1086.26810000000
12,2049,Kenya,Onshore Wind,2030,1086.26810000000
12,2050,Kenya,Onshore Wind,2030,1086.26810000000
12,2054,Kenya,Onshore Wind,2030,1086.26810000000
12,2055,Kenya,Onshore Wind,2030,1086.26810000000
12,2059,Kenya,Onshore Wind,2030,1086.26810000000
13,2045,Kenya,Onshore Wind,2035,1891.74200000000
13,2048,Kenya,Onshore Wind,2035,1891.74200000000
13,2049,Kenya,Onshore Wind,2035,1891.74200000000
13,2050,Kenya,Onshore Wind,2035,1891.74200000000
13,2054,Kenya,Onshore Wind,2035,1891.74200000000
13,2055,Kenya,Onshore Wind,2035,1891.74200000000
13,2059,Kenya,Onshore Wind,2035,1891.74200000000
13,2060,Kenya,Onshore Wind,2035,1891.74200000000
13,2064,Kenya,Onshore Wind,2035,1891.74200000000
14,2045,Kenya,Onshore Wind,2040,1604.73360000000
14,2048,Kenya,Onshore Wind,2040,1604.73360000000
14,2049,Kenya,Onshore Wind,2040,1604.73360000000
14,2050,Kenya,Onshore Wind,2040,1604.73360000000
14,2054,Kenya,Onshore Wind,2040,1604.73360000000
14,2055,Kenya,Onshore Wind,2040,1604.73360000000
14,2059,Kenya,Onshore Wind,2040,1604.73360000000
14,2060,Kenya,Onshore Wind,2040,1604.73360000000
14,2064,Kenya,Onshore Wind,2040,1604.73360000000
14,2065,Kenya,Onshore Wind,2040,1604.73360000000
14,2069,Kenya,Onshore Wind,2040,1604.73360000000
15,2050,Kenya,Onshore Wind,2045,1889.94890000000
15,2054,Kenya,Onshore Wind,2045,1889.94890000000
15,2055,Kenya,Onshore Wind,2045,1889.94890000000
15,2059,Kenya,Onshore Wind,2045,1889.94890000000
15,2060,Kenya,Onshore Wind,2045,1889.94890000000
15,2064,Kenya,Onshore Wind,2045,1889.94890000000
15,2065,Kenya,Onshore Wind,2045,1889.94890000000
15,2069,Kenya,Onshore Wind,2045,1889.94890000000
15,2070,Kenya,Onshore Wind,2045,1889.94890000000
15,2073,Kenya,Onshore Wind,2045,1889.94890000000
15,2074,Kenya,Onshore Wind,2045,1889.94890000000
16,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
16,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
16,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
16,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
16,2054,Kenya,Solar PV (Distributed with Storage),2020,0.88090000000
16,2055,Kenya,Solar PV (Distributed with Storage),2020,0.83690000000
16,2059,Kenya,Solar PV (Distributed with Storage),2020,0.66070000000
16,2060,Kenya,Solar PV (Distributed with Storage),2020,0.61660000000
16,2064,Kenya,Solar PV (Distributed with Storage),2020,0.44050000000
16,2065,Kenya,Solar PV (Distributed with Storage),2020,0.39640000000
16,2069,Kenya,Solar PV (Distributed with Storage),2020,0.22020000000
16,2070,Kenya,Solar PV (Distributed with Storage),2020,0.17620000000
16,2073,Kenya,Solar PV (Distributed with Storage),2020,0.04400000000
17,2045,Kenya,Solar PV (Utility),2020,1843.92040000000
17,2048,Kenya,Solar PV (Utility),2020,1843.91220000000
17,2049,Kenya,Solar PV (Utility),2020,0.67320000000
17,2050,Kenya,Solar PV (Utility),2020,0.67050000000
17,2054,Kenya,Solar PV (Utility),2020,0.55870000000
17,2055,Kenya,Solar PV (Utility),2020,0.53080000000
17,2059,Kenya,Solar PV (Utility),2020,0.41900000000
17,2060,Kenya,Solar PV (Utility),2020,0.39110000000
17,2064,Kenya,Solar PV (Utility),2020,0.27940000000
17,2065,Kenya,Solar PV (Utility),2020,0.25140000000
17,2069,Kenya,Solar PV (Utility),2020,0.13970000000
17,2070,Kenya,Solar PV (Utility),2020,0.11170000000
17,2073,Kenya,Solar PV (Utility),2020,0.02790000000
18,2050,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2054,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2055,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2059,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2060,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2064,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2065,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2069,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2070,Kenya,Solar PV (Utility),2045,1376.74770000000
18,2073,Kenya,Solar PV (Utility),2045,1376.74770000000
