asset,year,region,technology,installed,capacity
5,2060,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2068,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2073,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2073,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
6,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
7,2045,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2048,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2049,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2050,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2053,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2054,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2058,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2059,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2060,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2068,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2069,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2070,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2073,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2074,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2075,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2079,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2080,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2084,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2085,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
7,2094,Kenya,Medium Hydropower Plant (10-100MW),2040,354.21950000000
8,2050,Kenya,Medium Hydropower Plant (10-100MW),2045,191.55960000000
8,2074,Kenya,Medium Hydropower Plant (10-100MW),2045,191.55960000000
8,2075,Kenya,Medium Hydropower Plant (10-100MW),2045,191.55960000000
8,2099,Kenya,Medium Hydropower Plant (10-100MW),2045,191.55960000000
9,2045,Kenya,Offshore Wind,2030,379.24830000000
9,2048,Kenya,Offshore Wind,2030,379.24830000000
9,2049,Kenya,Offshore Wind,2030,379.24830000000
9,2050,Kenya,Offshore Wind,2030,379.24830000000
9,2053,Kenya,Offshore Wind,2030,379.24830000000
9,2054,Kenya,Offshore Wind,2030,379.24830000000
9,2058,Kenya,Offshore Wind,2030,379.24830000000
9,2059,Kenya,Offshore Wind,2030,379.24830000000
10,2045,Kenya,Offshore Wind,2040,48.63740000000
10,2048,Kenya,Offshore Wind,2040,48.63740000000
10,2049,Kenya,Offshore Wind,2040,48.63740000000
10,2050,Kenya,Offshore Wind,2040,48.63740000000
10,2053,Kenya,Offshore Wind,2040,48.63740000000
10,2054,Kenya,Offshore Wind,2040,48.63740000000
10,2058,Kenya,Offshore Wind,2040,48.63740000000
10,2059,Kenya,Offshore Wind,2040,48.63740000000
10,2060,Kenya,Offshore Wind,2040,48.63740000000
10,2068,Kenya,Offshore Wind,2040,48.63740000000
10,2069,Kenya,Offshore Wind,2040,48.63740000000
11,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
12,2045,Kenya,Onshore Wind,2020,8.83690000000
13,2045,Kenya,Onshore Wind,2030,1264.86130000000
13,2048,Kenya,Onshore Wind,2030,1264.86130000000
13,2049,Kenya,Onshore Wind,2030,1264.86130000000
13,2050,Kenya,Onshore Wind,2030,1264.86130000000
13,2053,Kenya,Onshore Wind,2030,1264.86130000000
13,2054,Kenya,Onshore Wind,2030,1264.86130000000
13,2058,Kenya,Onshore Wind,2030,1264.86130000000
13,2059,Kenya,Onshore Wind,2030,1264.86130000000
14,2045,Kenya,Onshore Wind,2040,853.71230000000
14,2048,Kenya,Onshore Wind,2040,853.71230000000
14,2049,Kenya,Onshore Wind,2040,853.71230000000
14,2050,Kenya,Onshore Wind,2040,853.71230000000
14,2053,Kenya,Onshore Wind,2040,853.71230000000
14,2054,Kenya,Onshore Wind,2040,853.71230000000
14,2058,Kenya,Onshore Wind,2040,853.71230000000
14,2059,Kenya,Onshore Wind,2040,853.71230000000
14,2060,Kenya,Onshore Wind,2040,853.71230000000
14,2068,Kenya,Onshore Wind,2040,853.71230000000
14,2069,Kenya,Onshore Wind,2040,853.71230000000
15,2050,Kenya,Onshore Wind,2045,443.45660000000
15,2074,Kenya,Onshore Wind,2045,443.45660000000
16,2045,Kenya,Solar PV (Distributed with Storage),2020,3974.61240000000
16,2048,Kenya,Solar PV (Distributed with Storage),2020,3973.53380000000
17,2045,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
17,2048,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
17,2049,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
17,2050,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
17,2053,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
18,2045,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
18,2048,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
18,2049,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
18,2050,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
18,2053,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
18,2054,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
18,2058,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
19,2045,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2048,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2049,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2050,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2053,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2054,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2058,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2059,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2060,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
19,2068,Kenya,Solar PV (Distributed with Storage),2040,16.07760000000
20,2050,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2053,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2054,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2058,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2059,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2060,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2068,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2069,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2070,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
20,2073,Kenya,Solar PV (Distributed with Storage),2045,4761.33720000000
21,2045,Kenya,Solar PV (Utility),2020,1148.75480000000
21,2048,Kenya,Solar PV (Utility),2020,1148.07070000000
