asset,year,region,technology,installed,capacity
14,2054,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2055,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2059,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2060,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2064,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2065,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2069,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2070,Kenya,Geothermal Power Plant,2045,79.16190000000
14,2074,Kenya,Geothermal Power Plant,2045,79.16190000000
15,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.22370000000
15,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.83210000000
15,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
16,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
16,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
17,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61010000000
17,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,0.41490000000
17,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
18,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
18,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
18,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
19,2045,Kenya,Onshore Wind,2020,0.76020000000
19,2049,Kenya,Onshore Wind,2020,0.51690000000
19,2050,Kenya,Onshore Wind,2020,0.45610000000
20,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
20,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
20,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
21,2045,Kenya,Solar PV (Utility),2020,0.05890000000
21,2049,Kenya,Solar PV (Utility),2020,0.04000000000
21,2050,Kenya,Solar PV (Utility),2020,0.03530000000
