asset,year,region,technology,installed,capacity
14,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
15,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
15,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
15,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
16,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61010000000
16,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,0.41490000000
16,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
17,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
17,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
17,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
18,2045,Kenya,Onshore Wind,2020,0.76020000000
18,2049,Kenya,Onshore Wind,2020,0.51690000000
18,2050,Kenya,Onshore Wind,2020,0.45610000000
19,2045,Kenya,Onshore Wind,2035,12.24130000000
19,2049,Kenya,Onshore Wind,2035,12.24130000000
19,2050,Kenya,Onshore Wind,2035,12.24130000000
19,2054,Kenya,Onshore Wind,2035,12.24130000000
19,2055,Kenya,Onshore Wind,2035,12.24130000000
19,2059,Kenya,Onshore Wind,2035,12.24130000000
19,2060,Kenya,Onshore Wind,2035,12.24130000000
19,2064,Kenya,Onshore Wind,2035,12.24130000000
20,2045,Kenya,Onshore Wind,2040,11.19030000000
20,2049,Kenya,Onshore Wind,2040,11.19030000000
20,2050,Kenya,Onshore Wind,2040,11.19030000000
20,2054,Kenya,Onshore Wind,2040,11.19030000000
20,2055,Kenya,Onshore Wind,2040,11.19030000000
20,2059,Kenya,Onshore Wind,2040,11.19030000000
20,2060,Kenya,Onshore Wind,2040,11.19030000000
20,2064,Kenya,Onshore Wind,2040,11.19030000000
20,2065,Kenya,Onshore Wind,2040,11.19030000000
20,2069,Kenya,Onshore Wind,2040,11.19030000000
21,2050,Kenya,Onshore Wind,2045,8.08140000000
21,2054,Kenya,Onshore Wind,2045,8.08140000000
21,2055,Kenya,Onshore Wind,2045,8.08140000000
21,2059,Kenya,Onshore Wind,2045,8.08140000000
21,2060,Kenya,Onshore Wind,2045,8.08140000000
21,2064,Kenya,Onshore Wind,2045,8.08140000000
21,2065,Kenya,Onshore Wind,2045,8.08140000000
21,2069,Kenya,Onshore Wind,2045,8.08140000000
21,2070,Kenya,Onshore Wind,2045,8.08140000000
21,2074,Kenya,Onshore Wind,2045,8.08140000000
22,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
22,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
22,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
23,2045,Kenya,Solar PV (Utility),2020,0.05890000000
23,2049,Kenya,Solar PV (Utility),2020,0.04000000000
23,2050,Kenya,Solar PV (Utility),2020,0.03530000000
