asset,year,region,technology,installed,capacity
0,2315,Kenya,Biomass Power Plant,2020,0.00560000000
0,2320,Kenya,Biomass Power Plant,2020,0.00500000000
0,2325,Kenya,Biomass Power Plant,2020,0.00450000000
0,2330,Kenya,Biomass Power Plant,2020,0.00410000000
0,2335,Kenya,Biomass Power Plant,2020,0.00370000000
0,2340,Kenya,Biomass Power Plant,2020,0.00330000000
0,2345,Kenya,Biomass Power Plant,2020,0.00300000000
0,2350,Kenya,Biomass Power Plant,2020,0.00270000000
0,2355,Kenya,Biomass Power Plant,2020,0.00240000000
0,2360,Kenya,Biomass Power Plant,2020,0.00220000000
0,2365,Kenya,Biomass Power Plant,2020,0.00190000000
0,2370,Kenya,Biomass Power Plant,2020,0.00170000000
0,2375,Kenya,Biomass Power Plant,2020,0.00160000000
0,2380,Kenya,Biomass Power Plant,2020,0.00140000000
0,2385,Kenya,Biomass Power Plant,2020,0.00130000000
0,2390,Kenya,Biomass Power Plant,2020,0.00110000000
0,2395,Kenya,Biomass Power Plant,2020,0.00100000000
0,2400,Kenya,Biomass Power Plant,2020,0.00090000000
0,2405,Kenya,Biomass Power Plant,2020,0.00080000000
0,2410,Kenya,Biomass Power Plant,2020,0.00080000000
0,2415,Kenya,Biomass Power Plant,2020,0.00070000000
0,2420,Kenya,Biomass Power Plant,2020,0.00060000000
0,2425,Kenya,Biomass Power Plant,2020,0.00050000000
0,2430,Kenya,Biomass Power Plant,2020,0.00050000000
0,2435,Kenya,Biomass Power Plant,2020,0.00040000000
0,2440,Kenya,Biomass Power Plant,2020,0.00040000000
0,2445,Kenya,Biomass Power Plant,2020,0.00040000000
0,2450,Kenya,Biomass Power Plant,2020,0.00030000000
0,2455,Kenya,Biomass Power Plant,2020,0.00030000000
0,2460,Kenya,Biomass Power Plant,2020,0.00030000000
0,2465,Kenya,Biomass Power Plant,2020,0.00020000000
0,2470,Kenya,Biomass Power Plant,2020,0.00020000000
0,2475,Kenya,Biomass Power Plant,2020,0.00020000000
0,2480,Kenya,Biomass Power Plant,2020,0.00020000000
0,2485,Kenya,Biomass Power Plant,2020,0.00020000000
0,2490,Kenya,Biomass Power Plant,2020,0.00010000000
0,2495,Kenya,Biomass Power Plant,2020,0.00010000000
0,2500,Kenya,Biomass Power Plant,2020,0.00010000000
0,2505,Kenya,Biomass Power Plant,2020,0.00010000000
0,2510,Kenya,Biomass Power Plant,2020,0.00010000000
0,2515,Kenya,Biomass Power Plant,2020,0.00010000000
0,2520,Kenya,Biomass Power Plant,2020,0.00010000000
0,2525,Kenya,Biomass Power Plant,2020,0.00010000000
0,2530,Kenya,Biomass Power Plant,2020,0.00010000000
0,2535,Kenya,Biomass Power Plant,2020,0.00010000000
16,2040,Kenya,Coal Power Plant,2025,0.00020000000
16,2044,Kenya,Coal Power Plant,2025,0.00020000000
16,2045,Kenya,Coal Power Plant,2025,0.00020000000
16,2048,Kenya,Coal Power Plant,2025,0.00020000000
16,2049,Kenya,Coal Power Plant,2025,0.00020000000
16,2050,Kenya,Coal Power Plant,2025,0.00020000000
16,2053,Kenya,Coal Power Plant,2025,0.00020000000
16,2054,Kenya,Coal Power Plant,2025,0.00020000000
16,2055,Kenya,Coal Power Plant,2025,0.00020000000
16,2058,Kenya,Coal Power Plant,2025,0.00020000000
16,2059,Kenya,Coal Power Plant,2025,0.00020000000
16,2060,Kenya,Coal Power Plant,2025,0.00020000000
16,2063,Kenya,Coal Power Plant,2025,0.00020000000
16,2064,Kenya,Coal Power Plant,2025,0.00020000000
17,2040,Kenya,Coal Power Plant,2030,0.37940000000
17,2044,Kenya,Coal Power Plant,2030,0.37940000000
17,2045,Kenya,Coal Power Plant,2030,0.37940000000
17,2048,Kenya,Coal Power Plant,2030,0.37940000000
17,2049,Kenya,Coal Power Plant,2030,0.37940000000
17,2050,Kenya,Coal Power Plant,2030,0.37940000000
17,2053,Kenya,Coal Power Plant,2030,0.37940000000
17,2054,Kenya,Coal Power Plant,2030,0.37940000000
17,2055,Kenya,Coal Power Plant,2030,0.37940000000
17,2058,Kenya,Coal Power Plant,2030,0.37940000000
17,2059,Kenya,Coal Power Plant,2030,0.37940000000
17,2060,Kenya,Coal Power Plant,2030,0.37940000000
17,2063,Kenya,Coal Power Plant,2030,0.37940000000
17,2064,Kenya,Coal Power Plant,2030,0.37940000000
17,2065,Kenya,Coal Power Plant,2030,0.37940000000
17,2068,Kenya,Coal Power Plant,2030,0.37940000000
17,2069,Kenya,Coal Power Plant,2030,0.37940000000
26,2040,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
26,2044,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
26,2045,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
26,2048,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
26,2049,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
26,2050,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
26,2053,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
26,2054,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
30,2040,Kenya,Geothermal Power Plant,2020,518.16050000000
30,2044,Kenya,Geothermal Power Plant,2020,517.47960000000
30,2045,Kenya,Geothermal Power Plant,2020,517.30940000000
30,2048,Kenya,Geothermal Power Plant,2020,516.84980000000
30,2049,Kenya,Geothermal Power Plant,2020,516.69660000000
30,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
30,2053,Kenya,Geothermal Power Plant,2020,6.48030000000
30,2054,Kenya,Geothermal Power Plant,2020,6.34250000000
30,2055,Kenya,Geothermal Power Plant,2020,6.20460000000
30,2058,Kenya,Geothermal Power Plant,2020,5.83230000000
30,2059,Kenya,Geothermal Power Plant,2020,5.70820000000
30,2060,Kenya,Geothermal Power Plant,2020,5.58410000000
30,2063,Kenya,Geothermal Power Plant,2020,5.24910000000
30,2064,Kenya,Geothermal Power Plant,2020,5.13740000000
30,2065,Kenya,Geothermal Power Plant,2020,5.02570000000
30,2068,Kenya,Geothermal Power Plant,2020,4.72420000000
30,2069,Kenya,Geothermal Power Plant,2020,4.62370000000
30,2070,Kenya,Geothermal Power Plant,2020,4.52310000000
30,2074,Kenya,Geothermal Power Plant,2020,4.16130000000
30,2075,Kenya,Geothermal Power Plant,2020,4.07080000000
30,2079,Kenya,Geothermal Power Plant,2020,3.74520000000
30,2080,Kenya,Geothermal Power Plant,2020,3.66370000000
30,2084,Kenya,Geothermal Power Plant,2020,3.37060000000
30,2085,Kenya,Geothermal Power Plant,2020,3.29740000000
30,2089,Kenya,Geothermal Power Plant,2020,3.03360000000
30,2090,Kenya,Geothermal Power Plant,2020,2.96760000000
30,2094,Kenya,Geothermal Power Plant,2020,2.73020000000
30,2095,Kenya,Geothermal Power Plant,2020,2.67090000000
30,2100,Kenya,Geothermal Power Plant,2020,2.40380000000
30,2105,Kenya,Geothermal Power Plant,2020,2.16340000000
30,2110,Kenya,Geothermal Power Plant,2020,1.94710000000
30,2115,Kenya,Geothermal Power Plant,2020,1.75240000000
30,2120,Kenya,Geothermal Power Plant,2020,1.57710000000
30,2125,Kenya,Geothermal Power Plant,2020,1.41940000000
30,2130,Kenya,Geothermal Power Plant,2020,1.27750000000
30,2135,Kenya,Geothermal Power Plant,2020,1.14970000000
30,2140,Kenya,Geothermal Power Plant,2020,1.03470000000
30,2145,Kenya,Geothermal Power Plant,2020,0.93130000000
30,2150,Kenya,Geothermal Power Plant,2020,0.83810000000
30,2155,Kenya,Geothermal Power Plant,2020,0.75430000000
30,2160,Kenya,Geothermal Power Plant,2020,0.67890000000
30,2165,Kenya,Geothermal Power Plant,2020,0.61100000000
30,2170,Kenya,Geothermal Power Plant,2020,0.54990000000
30,2175,Kenya,Geothermal Power Plant,2020,0.49490000000
30,2180,Kenya,Geothermal Power Plant,2020,0.44540000000
30,2185,Kenya,Geothermal Power Plant,2020,0.40090000000
30,2190,Kenya,Geothermal Power Plant,2020,0.36080000000
30,2195,Kenya,Geothermal Power Plant,2020,0.32470000000
30,2200,Kenya,Geothermal Power Plant,2020,0.29220000000
30,2205,Kenya,Geothermal Power Plant,2020,0.26300000000
30,2210,Kenya,Geothermal Power Plant,2020,0.23670000000
30,2215,Kenya,Geothermal Power Plant,2020,0.21300000000
30,2220,Kenya,Geothermal Power Plant,2020,0.19170000000
30,2225,Kenya,Geothermal Power Plant,2020,0.17260000000
30,2230,Kenya,Geothermal Power Plant,2020,0.15530000000
30,2235,Kenya,Geothermal Power Plant,2020,0.13980000000
30,2240,Kenya,Geothermal Power Plant,2020,0.12580000000
30,2245,Kenya,Geothermal Power Plant,2020,0.11320000000
30,2250,Kenya,Geothermal Power Plant,2020,0.10190000000
30,2255,Kenya,Geothermal Power Plant,2020,0.09170000000
30,2260,Kenya,Geothermal Power Plant,2020,0.08250000000
30,2265,Kenya,Geothermal Power Plant,2020,0.07430000000
30,2270,Kenya,Geothermal Power Plant,2020,0.06690000000
30,2275,Kenya,Geothermal Power Plant,2020,0.06020000000
30,2280,Kenya,Geothermal Power Plant,2020,0.05420000000
30,2285,Kenya,Geothermal Power Plant,2020,0.04870000000
30,2290,Kenya,Geothermal Power Plant,2020,0.04390000000
30,2295,Kenya,Geothermal Power Plant,2020,0.03950000000
30,2300,Kenya,Geothermal Power Plant,2020,0.03550000000
30,2305,Kenya,Geothermal Power Plant,2020,0.03200000000
30,2310,Kenya,Geothermal Power Plant,2020,0.02880000000
30,2315,Kenya,Geothermal Power Plant,2020,0.02590000000
30,2320,Kenya,Geothermal Power Plant,2020,0.02330000000
30,2325,Kenya,Geothermal Power Plant,2020,0.02100000000
30,2330,Kenya,Geothermal Power Plant,2020,0.01890000000
30,2335,Kenya,Geothermal Power Plant,2020,0.01700000000
30,2340,Kenya,Geothermal Power Plant,2020,0.01530000000
30,2345,Kenya,Geothermal Power Plant,2020,0.01380000000
30,2350,Kenya,Geothermal Power Plant,2020,0.01240000000
30,2355,Kenya,Geothermal Power Plant,2020,0.01110000000
30,2360,Kenya,Geothermal Power Plant,2020,0.01000000000
30,2365,Kenya,Geothermal Power Plant,2020,0.00900000000
30,2370,Kenya,Geothermal Power Plant,2020,0.00810000000
30,2375,Kenya,Geothermal Power Plant,2020,0.00730000000
30,2380,Kenya,Geothermal Power Plant,2020,0.00660000000
30,2385,Kenya,Geothermal Power Plant,2020,0.00590000000
30,2390,Kenya,Geothermal Power Plant,2020,0.00530000000
30,2395,Kenya,Geothermal Power Plant,2020,0.00480000000
30,2400,Kenya,Geothermal Power Plant,2020,0.00430000000
30,2405,Kenya,Geothermal Power Plant,2020,0.00390000000
30,2410,Kenya,Geothermal Power Plant,2020,0.00350000000
30,2415,Kenya,Geothermal Power Plant,2020,0.00310000000
30,2420,Kenya,Geothermal Power Plant,2020,0.00280000000
30,2425,Kenya,Geothermal Power Plant,2020,0.00260000000
30,2430,Kenya,Geothermal Power Plant,2020,0.00230000000
30,2435,Kenya,Geothermal Power Plant,2020,0.00210000000
30,2440,Kenya,Geothermal Power Plant,2020,0.00190000000
30,2445,Kenya,Geothermal Power Plant,2020,0.00170000000
30,2450,Kenya,Geothermal Power Plant,2020,0.00150000000
30,2455,Kenya,Geothermal Power Plant,2020,0.00140000000
30,2460,Kenya,Geothermal Power Plant,2020,0.00120000000
30,2465,Kenya,Geothermal Power Plant,2020,0.00110000000
30,2470,Kenya,Geothermal Power Plant,2020,0.00100000000
30,2475,Kenya,Geothermal Power Plant,2020,0.00090000000
30,2480,Kenya,Geothermal Power Plant,2020,0.00080000000
30,2485,Kenya,Geothermal Power Plant,2020,0.00070000000
30,2490,Kenya,Geothermal Power Plant,2020,0.00060000000
30,2495,Kenya,Geothermal Power Plant,2020,0.00060000000
30,2500,Kenya,Geothermal Power Plant,2020,0.00050000000
30,2505,Kenya,Geothermal Power Plant,2020,0.00050000000
30,2510,Kenya,Geothermal Power Plant,2020,0.00040000000
30,2515,Kenya,Geothermal Power Plant,2020,0.00040000000
30,2520,Kenya,Geothermal Power Plant,2020,0.00030000000
30,2525,Kenya,Geothermal Power Plant,2020,0.00030000000
30,2530,Kenya,Geothermal Power Plant,2020,0.00030000000
30,2535,Kenya,Geothermal Power Plant,2020,0.00030000000
30,2540,Kenya,Geothermal Power Plant,2020,0.00020000000
30,2545,Kenya,Geothermal Power Plant,2020,0.00020000000
30,2550,Kenya,Geothermal Power Plant,2020,0.00020000000
30,2555,Kenya,Geothermal Power Plant,2020,0.00020000000
30,2560,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2565,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2570,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2575,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2580,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2585,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2590,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2595,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2600,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2605,Kenya,Geothermal Power Plant,2020,0.00010000000
30,2610,Kenya,Geothermal Power Plant,2020,0.00010000000
31,2040,Kenya,Geothermal Power Plant,2025,296.96200000000
31,2044,Kenya,Geothermal Power Plant,2025,296.96200000000
31,2045,Kenya,Geothermal Power Plant,2025,296.96200000000
31,2048,Kenya,Geothermal Power Plant,2025,296.96200000000
31,2049,Kenya,Geothermal Power Plant,2025,296.96200000000
31,2050,Kenya,Geothermal Power Plant,2025,296.96200000000
31,2053,Kenya,Geothermal Power Plant,2025,296.96200000000
31,2054,Kenya,Geothermal Power Plant,2025,296.96200000000
32,2040,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2044,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2045,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2048,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2049,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2050,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2053,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2054,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2055,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2058,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2059,Kenya,Geothermal Power Plant,2030,296.96200000000
33,2040,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2044,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2045,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2048,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2049,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2050,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2053,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2054,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2055,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2058,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2059,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2060,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2063,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2064,Kenya,Geothermal Power Plant,2035,296.96200000000
34,2045,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2054,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2055,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2068,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2069,Kenya,Geothermal Power Plant,2040,296.96200000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.71760000000
35,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.55340000000
35,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.38920000000
35,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.94590000000
35,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.79810000000
35,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.65030000000
35,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.25130000000
35,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.11830000000
35,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.98530000000
35,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.62620000000
35,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.50650000000
35,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.38670000000
35,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.95580000000
35,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.84810000000
35,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.46020000000
35,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.36330000000
35,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.01420000000
35,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.92690000000
35,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.61280000000
35,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.53420000000
35,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.25150000000
35,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.18080000000
35,2100,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.86270000000
35,2105,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.57650000000
35,2110,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.31880000000
35,2115,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.08690000000
35,2120,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.87820000000
35,2125,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.69040000000
35,2130,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.52140000000
35,2135,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.36920000000
35,2140,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.23230000000
35,2145,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.10910000000
35,2150,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.99820000000
35,2155,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.89840000000
35,2160,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.80850000000
35,2165,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.72770000000
35,2170,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.65490000000
35,2175,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58940000000
35,2180,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.53050000000
35,2185,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.47740000000
35,2190,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.42970000000
35,2195,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.38670000000
35,2200,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.34800000000
35,2205,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.31320000000
35,2210,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.28190000000
35,2215,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.25370000000
35,2220,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.22840000000
35,2225,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.20550000000
35,2230,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.18500000000
35,2235,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.16650000000
35,2240,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.14980000000
35,2245,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.13480000000
35,2250,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.12140000000
35,2255,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.10920000000
35,2260,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.09830000000
35,2265,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.08850000000
35,2270,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07960000000
35,2275,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07170000000
35,2280,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.06450000000
35,2285,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05800000000
35,2290,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05220000000
35,2295,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04700000000
35,2300,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04230000000
35,2305,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03810000000
35,2310,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03430000000
35,2315,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03080000000
35,2320,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02780000000
35,2325,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02500000000
35,2330,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02250000000
35,2335,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02020000000
35,2340,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01820000000
35,2345,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01640000000
35,2350,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01480000000
35,2355,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01330000000
35,2360,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01200000000
35,2365,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01080000000
35,2370,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00970000000
35,2375,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00870000000
35,2380,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00780000000
35,2385,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00710000000
35,2390,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00640000000
35,2395,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00570000000
35,2400,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00510000000
35,2405,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00460000000
35,2410,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00420000000
35,2415,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00380000000
35,2420,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00340000000
35,2425,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00300000000
35,2430,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00270000000
35,2435,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00250000000
35,2440,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00220000000
35,2445,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00200000000
35,2450,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00180000000
