asset,year,region,technology,installed,capacity
30,2049,Kenya,Geothermal Power Plant,2020,7.04720000000
30,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
30,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
40,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
40,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
40,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
40,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
40,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
40,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
40,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
48,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
48,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
48,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
48,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
48,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
48,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
48,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.07980000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.35350000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
63,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
63,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
63,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
63,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
68,2040,Kenya,Onshore Wind,2020,6.29700000000
68,2044,Kenya,Onshore Wind,2020,5.79320000000
68,2045,Kenya,Onshore Wind,2020,5.66730000000
68,2048,Kenya,Onshore Wind,2020,5.32720000000
68,2049,Kenya,Onshore Wind,2020,5.21390000000
68,2050,Kenya,Onshore Wind,2020,5.10060000000
68,2053,Kenya,Onshore Wind,2020,1.27510000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
83,2040,Kenya,Solar PV (Utility),2020,0.48750000000
83,2044,Kenya,Solar PV (Utility),2020,0.44850000000
83,2045,Kenya,Solar PV (Utility),2020,0.43880000000
83,2048,Kenya,Solar PV (Utility),2020,0.41240000000
83,2049,Kenya,Solar PV (Utility),2020,0.40370000000
83,2050,Kenya,Solar PV (Utility),2020,0.39490000000
83,2053,Kenya,Solar PV (Utility),2020,0.09870000000
