asset,year,region,technology,installed,capacity
56,2074,Kenya,Nuclear Power Plant,2035,1.12600000000
56,2075,Kenya,Nuclear Power Plant,2035,1.12600000000
56,2079,Kenya,Nuclear Power Plant,2035,1.12600000000
56,2080,Kenya,Nuclear Power Plant,2035,1.12600000000
56,2084,Kenya,Nuclear Power Plant,2035,1.12600000000
56,2085,Kenya,Nuclear Power Plant,2035,1.12600000000
56,2089,Kenya,Nuclear Power Plant,2035,1.12600000000
61,2040,Kenya,Offshore Wind,2035,0.00970000000
61,2044,Kenya,Offshore Wind,2035,0.00970000000
61,2045,Kenya,Offshore Wind,2035,0.00970000000
61,2048,Kenya,Offshore Wind,2035,0.00970000000
61,2049,Kenya,Offshore Wind,2035,0.00970000000
61,2050,Kenya,Offshore Wind,2035,0.00970000000
61,2053,Kenya,Offshore Wind,2035,0.00970000000
61,2054,Kenya,Offshore Wind,2035,0.00970000000
61,2055,Kenya,Offshore Wind,2035,0.00970000000
61,2058,Kenya,Offshore Wind,2035,0.00970000000
61,2059,Kenya,Offshore Wind,2035,0.00970000000
61,2060,Kenya,Offshore Wind,2035,0.00970000000
61,2063,Kenya,Offshore Wind,2035,0.00970000000
61,2064,Kenya,Offshore Wind,2035,0.00970000000
62,2045,Kenya,Offshore Wind,2040,0.00070000000
62,2054,Kenya,Offshore Wind,2040,0.00070000000
62,2055,Kenya,Offshore Wind,2040,0.00070000000
62,2068,Kenya,Offshore Wind,2040,0.00070000000
62,2069,Kenya,Offshore Wind,2040,0.00070000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.76480000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.56050000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.50950000000
65,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
65,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
66,2040,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2044,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2045,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2048,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2049,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
66,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.31120000000
68,2040,Kenya,Onshore Wind,2020,8.85250000000
68,2044,Kenya,Onshore Wind,2020,8.71090000000
68,2045,Kenya,Onshore Wind,2020,8.67550000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,1.08060000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,1.06330000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,1.05900000000
83,2040,Kenya,Solar PV (Utility),2020,0.68540000000
83,2044,Kenya,Solar PV (Utility),2020,0.67440000000
83,2045,Kenya,Solar PV (Utility),2020,0.67160000000
85,2040,Kenya,Solar PV (Utility),2030,82.35690000000
85,2044,Kenya,Solar PV (Utility),2030,82.35690000000
85,2045,Kenya,Solar PV (Utility),2030,82.35690000000
85,2048,Kenya,Solar PV (Utility),2030,82.35690000000
85,2049,Kenya,Solar PV (Utility),2030,82.35690000000
85,2050,Kenya,Solar PV (Utility),2030,82.35690000000
85,2053,Kenya,Solar PV (Utility),2030,82.35690000000
85,2054,Kenya,Solar PV (Utility),2030,82.35690000000
85,2055,Kenya,Solar PV (Utility),2030,82.35690000000
85,2058,Kenya,Solar PV (Utility),2030,82.35690000000
86,2040,Kenya,Solar PV (Utility),2035,100.83850000000
86,2044,Kenya,Solar PV (Utility),2035,100.83850000000
86,2045,Kenya,Solar PV (Utility),2035,100.83850000000
86,2048,Kenya,Solar PV (Utility),2035,100.83850000000
86,2049,Kenya,Solar PV (Utility),2035,100.83850000000
86,2050,Kenya,Solar PV (Utility),2035,100.83850000000
86,2053,Kenya,Solar PV (Utility),2035,100.83850000000
86,2054,Kenya,Solar PV (Utility),2035,100.83850000000
86,2055,Kenya,Solar PV (Utility),2035,100.83850000000
86,2058,Kenya,Solar PV (Utility),2035,100.83850000000
86,2059,Kenya,Solar PV (Utility),2035,100.83850000000
86,2060,Kenya,Solar PV (Utility),2035,100.83850000000
86,2063,Kenya,Solar PV (Utility),2035,100.83850000000
87,2045,Kenya,Solar PV (Utility),2040,117.01560000000
87,2048,Kenya,Solar PV (Utility),2040,117.01560000000
87,2049,Kenya,Solar PV (Utility),2040,117.01560000000
87,2050,Kenya,Solar PV (Utility),2040,117.01560000000
87,2053,Kenya,Solar PV (Utility),2040,117.01560000000
87,2054,Kenya,Solar PV (Utility),2040,117.01560000000
87,2055,Kenya,Solar PV (Utility),2040,117.01560000000
87,2058,Kenya,Solar PV (Utility),2040,117.01560000000
87,2059,Kenya,Solar PV (Utility),2040,117.01560000000
87,2060,Kenya,Solar PV (Utility),2040,117.01560000000
87,2063,Kenya,Solar PV (Utility),2040,117.01560000000
87,2064,Kenya,Solar PV (Utility),2040,117.01560000000
87,2065,Kenya,Solar PV (Utility),2040,117.01560000000
87,2068,Kenya,Solar PV (Utility),2040,117.01560000000
