asset,year,region,technology,installed,capacity
48,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
48,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
48,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
48,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27560000000
48,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
48,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
48,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,512.35860000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,511.63220000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,511.45060000000
63,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,510.96030000000
63,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,510.79690000000
63,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
63,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
68,2040,Kenya,Onshore Wind,2020,6.29700000000
68,2044,Kenya,Onshore Wind,2020,5.79320000000
68,2045,Kenya,Onshore Wind,2020,5.66730000000
68,2048,Kenya,Onshore Wind,2020,5.32730000000
68,2049,Kenya,Onshore Wind,2020,5.21390000000
68,2050,Kenya,Onshore Wind,2020,5.10060000000
68,2053,Kenya,Onshore Wind,2020,1.27510000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
83,2040,Kenya,Solar PV (Utility),2020,0.48750000000
83,2044,Kenya,Solar PV (Utility),2020,0.44850000000
83,2045,Kenya,Solar PV (Utility),2020,0.43880000000
83,2048,Kenya,Solar PV (Utility),2020,0.41240000000
83,2049,Kenya,Solar PV (Utility),2020,0.40370000000
83,2050,Kenya,Solar PV (Utility),2020,0.39490000000
83,2053,Kenya,Solar PV (Utility),2020,0.09870000000
85,2040,Kenya,Solar PV (Utility),2030,1.21140000000
85,2044,Kenya,Solar PV (Utility),2030,1.21140000000
85,2045,Kenya,Solar PV (Utility),2030,1.21140000000
85,2048,Kenya,Solar PV (Utility),2030,1.21140000000
85,2049,Kenya,Solar PV (Utility),2030,1.21140000000
85,2050,Kenya,Solar PV (Utility),2030,1.21140000000
85,2053,Kenya,Solar PV (Utility),2030,1.21140000000
85,2054,Kenya,Solar PV (Utility),2030,1.21140000000
85,2055,Kenya,Solar PV (Utility),2030,1.21140000000
85,2058,Kenya,Solar PV (Utility),2030,1.21140000000
86,2040,Kenya,Solar PV (Utility),2035,9.92680000000
86,2044,Kenya,Solar PV (Utility),2035,9.92680000000
86,2045,Kenya,Solar PV (Utility),2035,9.92680000000
86,2048,Kenya,Solar PV (Utility),2035,9.92680000000
86,2049,Kenya,Solar PV (Utility),2035,9.92680000000
86,2050,Kenya,Solar PV (Utility),2035,9.92680000000
86,2053,Kenya,Solar PV (Utility),2035,9.92680000000
86,2054,Kenya,Solar PV (Utility),2035,9.92680000000
86,2055,Kenya,Solar PV (Utility),2035,9.92680000000
86,2058,Kenya,Solar PV (Utility),2035,9.92680000000
86,2059,Kenya,Solar PV (Utility),2035,9.92680000000
86,2060,Kenya,Solar PV (Utility),2035,9.92680000000
86,2063,Kenya,Solar PV (Utility),2035,9.92680000000
87,2045,Kenya,Solar PV (Utility),2040,8.93420000000
87,2048,Kenya,Solar PV (Utility),2040,8.93410000000
87,2049,Kenya,Solar PV (Utility),2040,8.93410000000
87,2050,Kenya,Solar PV (Utility),2040,8.93410000000
87,2053,Kenya,Solar PV (Utility),2040,8.93410000000
87,2054,Kenya,Solar PV (Utility),2040,8.93420000000
87,2055,Kenya,Solar PV (Utility),2040,8.93420000000
87,2058,Kenya,Solar PV (Utility),2040,8.93410000000
87,2059,Kenya,Solar PV (Utility),2040,8.93410000000
87,2060,Kenya,Solar PV (Utility),2040,8.93410000000
87,2063,Kenya,Solar PV (Utility),2040,8.93410000000
87,2064,Kenya,Solar PV (Utility),2040,8.93410000000
87,2065,Kenya,Solar PV (Utility),2040,8.93410000000
87,2068,Kenya,Solar PV (Utility),2040,8.93420000000
