asset,year,region,installed,technology,capacity
5,2064,Kenya,2020,Oil Fired Gas Turbine (SCGT),5.20310000000
5,2065,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.68280000000
5,2069,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.60150000000
5,2070,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.08120000000
6,2040,Kenya,2020,Onshore Wind,9.01720000000
6,2045,Kenya,2020,Onshore Wind,8.83690000000
6,2048,Kenya,2020,Onshore Wind,8.73080000000
6,2049,Kenya,2020,Onshore Wind,8.69550000000
6,2050,Kenya,2020,Onshore Wind,8.66010000000
6,2054,Kenya,2020,Onshore Wind,7.21680000000
6,2055,Kenya,2020,Onshore Wind,6.85590000000
6,2059,Kenya,2020,Onshore Wind,5.41260000000
6,2060,Kenya,2020,Onshore Wind,5.05170000000
6,2064,Kenya,2020,Onshore Wind,3.60840000000
6,2065,Kenya,2020,Onshore Wind,3.24760000000
6,2069,Kenya,2020,Onshore Wind,1.80420000000
6,2070,Kenya,2020,Onshore Wind,1.44340000000
7,2040,Kenya,2020,Solar PV (Distributed with Storage),1.10070000000
7,2045,Kenya,2020,Solar PV (Distributed with Storage),1.07870000000
7,2048,Kenya,2020,Solar PV (Distributed with Storage),1.06570000000
7,2049,Kenya,2020,Solar PV (Distributed with Storage),1.06140000000
7,2050,Kenya,2020,Solar PV (Distributed with Storage),1.05710000000
7,2054,Kenya,2020,Solar PV (Distributed with Storage),0.88090000000
7,2055,Kenya,2020,Solar PV (Distributed with Storage),0.83690000000
7,2059,Kenya,2020,Solar PV (Distributed with Storage),0.66070000000
7,2060,Kenya,2020,Solar PV (Distributed with Storage),0.61660000000
7,2064,Kenya,2020,Solar PV (Distributed with Storage),0.44050000000
7,2065,Kenya,2020,Solar PV (Distributed with Storage),0.39640000000
7,2069,Kenya,2020,Solar PV (Distributed with Storage),0.22020000000
7,2070,Kenya,2020,Solar PV (Distributed with Storage),0.17620000000
8,2040,Kenya,2020,Solar PV (Utility),1843.93440000000
8,2045,Kenya,2020,Solar PV (Utility),1843.92040000000
8,2048,Kenya,2020,Solar PV (Utility),1843.91220000000
8,2049,Kenya,2020,Solar PV (Utility),0.67320000000
8,2050,Kenya,2020,Solar PV (Utility),0.67050000000
8,2054,Kenya,2020,Solar PV (Utility),0.55870000000
8,2055,Kenya,2020,Solar PV (Utility),0.53080000000
8,2059,Kenya,2020,Solar PV (Utility),0.41900000000
8,2060,Kenya,2020,Solar PV (Utility),0.39110000000
8,2064,Kenya,2020,Solar PV (Utility),0.27940000000
8,2065,Kenya,2020,Solar PV (Utility),0.25140000000
8,2069,Kenya,2020,Solar PV (Utility),0.13970000000
8,2070,Kenya,2020,Solar PV (Utility),0.11170000000
9,2040,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2045,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2048,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2049,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2050,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2054,Kenya,2025,Geothermal Power Plant,450.31170000000
10,2040,Kenya,2025,Offshore Wind,535.41530000000
10,2045,Kenya,2025,Offshore Wind,535.41530000000
10,2048,Kenya,2025,Offshore Wind,535.41530000000
10,2049,Kenya,2025,Offshore Wind,535.41530000000
10,2050,Kenya,2025,Offshore Wind,535.41530000000
10,2054,Kenya,2025,Offshore Wind,535.41530000000
11,2040,Kenya,2030,Offshore Wind,4.94320000000
11,2045,Kenya,2030,Offshore Wind,4.94320000000
11,2048,Kenya,2030,Offshore Wind,4.94320000000
11,2049,Kenya,2030,Offshore Wind,4.94320000000
11,2050,Kenya,2030,Offshore Wind,4.94320000000
11,2054,Kenya,2030,Offshore Wind,4.94320000000
11,2055,Kenya,2030,Offshore Wind,4.94320000000
11,2059,Kenya,2030,Offshore Wind,4.94320000000
12,2040,Kenya,2030,Onshore Wind,1086.26810000000
12,2045,Kenya,2030,Onshore Wind,1086.26810000000
12,2048,Kenya,2030,Onshore Wind,1086.26810000000
12,2049,Kenya,2030,Onshore Wind,1086.26810000000
12,2050,Kenya,2030,Onshore Wind,1086.26810000000
12,2054,Kenya,2030,Onshore Wind,1086.26810000000
12,2055,Kenya,2030,Onshore Wind,1086.26810000000
12,2059,Kenya,2030,Onshore Wind,1086.26810000000
13,2040,Kenya,2035,Offshore Wind,183.05500000000
13,2045,Kenya,2035,Offshore Wind,183.05500000000
13,2048,Kenya,2035,Offshore Wind,183.05500000000
13,2049,Kenya,2035,Offshore Wind,183.05500000000
13,2050,Kenya,2035,Offshore Wind,183.05500000000
13,2054,Kenya,2035,Offshore Wind,183.05500000000
13,2055,Kenya,2035,Offshore Wind,183.05500000000
13,2059,Kenya,2035,Offshore Wind,183.05500000000
13,2060,Kenya,2035,Offshore Wind,183.05500000000
13,2064,Kenya,2035,Offshore Wind,183.05500000000
14,2040,Kenya,2035,Onshore Wind,1891.74200000000
14,2045,Kenya,2035,Onshore Wind,1891.74200000000
14,2048,Kenya,2035,Onshore Wind,1891.74200000000
14,2049,Kenya,2035,Onshore Wind,1891.74200000000
14,2050,Kenya,2035,Onshore Wind,1891.74200000000
14,2054,Kenya,2035,Onshore Wind,1891.74200000000
14,2055,Kenya,2035,Onshore Wind,1891.74200000000
14,2059,Kenya,2035,Onshore Wind,1891.74200000000
14,2060,Kenya,2035,Onshore Wind,1891.74200000000
14,2064,Kenya,2035,Onshore Wind,1891.74200000000
15,2045,Kenya,2040,Onshore Wind,1604.73360000000
15,2048,Kenya,2040,Onshore Wind,1604.73360000000
15,2049,Kenya,2040,Onshore Wind,1604.73360000000
15,2050,Kenya,2040,Onshore Wind,1604.73360000000
15,2054,Kenya,2040,Onshore Wind,1604.73360000000
15,2055,Kenya,2040,Onshore Wind,1604.73360000000
15,2059,Kenya,2040,Onshore Wind,1604.73360000000
15,2060,Kenya,2040,Onshore Wind,1604.73360000000
15,2064,Kenya,2040,Onshore Wind,1604.73360000000
15,2065,Kenya,2040,Onshore Wind,1604.73360000000
15,2069,Kenya,2040,Onshore Wind,1604.73360000000
