asset,year,region,technology,installed,capacity
61,2055,Kenya,Offshore Wind,2035,1.79350000000
61,2058,Kenya,Offshore Wind,2035,1.79350000000
61,2059,Kenya,Offshore Wind,2035,1.79350000000
61,2060,Kenya,Offshore Wind,2035,1.79350000000
61,2063,Kenya,Offshore Wind,2035,1.79350000000
61,2064,Kenya,Offshore Wind,2035,1.79350000000
62,2045,Kenya,Offshore Wind,2040,0.13520000000
62,2054,Kenya,Offshore Wind,2040,0.13520000000
62,2055,Kenya,Offshore Wind,2040,0.13520000000
62,2068,Kenya,Offshore Wind,2040,0.13520000000
62,2069,Kenya,Offshore Wind,2040,0.13520000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.79420000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
66,2040,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2044,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2045,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2048,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2049,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
66,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,40.14300000000
68,2040,Kenya,Onshore Wind,2020,9.01720000000
68,2044,Kenya,Onshore Wind,2020,8.87290000000
68,2045,Kenya,Onshore Wind,2020,8.83690000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,1.08310000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
83,2040,Kenya,Solar PV (Utility),2020,0.69810000000
83,2044,Kenya,Solar PV (Utility),2020,0.68690000000
83,2045,Kenya,Solar PV (Utility),2020,0.68410000000
85,2040,Kenya,Solar PV (Utility),2030,82.35240000000
85,2044,Kenya,Solar PV (Utility),2030,82.35240000000
85,2045,Kenya,Solar PV (Utility),2030,82.35240000000
85,2048,Kenya,Solar PV (Utility),2030,82.35240000000
85,2049,Kenya,Solar PV (Utility),2030,82.35240000000
85,2050,Kenya,Solar PV (Utility),2030,82.35240000000
85,2053,Kenya,Solar PV (Utility),2030,82.35240000000
85,2054,Kenya,Solar PV (Utility),2030,82.35240000000
85,2055,Kenya,Solar PV (Utility),2030,82.35240000000
85,2058,Kenya,Solar PV (Utility),2030,82.35240000000
86,2040,Kenya,Solar PV (Utility),2035,100.24710000000
86,2044,Kenya,Solar PV (Utility),2035,100.24710000000
86,2045,Kenya,Solar PV (Utility),2035,100.24710000000
86,2048,Kenya,Solar PV (Utility),2035,100.24710000000
86,2049,Kenya,Solar PV (Utility),2035,100.24710000000
86,2050,Kenya,Solar PV (Utility),2035,100.24710000000
86,2053,Kenya,Solar PV (Utility),2035,100.24710000000
86,2054,Kenya,Solar PV (Utility),2035,100.24710000000
86,2055,Kenya,Solar PV (Utility),2035,100.24710000000
86,2058,Kenya,Solar PV (Utility),2035,100.24710000000
86,2059,Kenya,Solar PV (Utility),2035,100.24710000000
86,2060,Kenya,Solar PV (Utility),2035,100.24710000000
86,2063,Kenya,Solar PV (Utility),2035,100.24710000000
87,2045,Kenya,Solar PV (Utility),2040,117.01240000000
87,2048,Kenya,Solar PV (Utility),2040,117.01240000000
87,2049,Kenya,Solar PV (Utility),2040,117.01240000000
87,2050,Kenya,Solar PV (Utility),2040,117.01240000000
87,2053,Kenya,Solar PV (Utility),2040,117.01240000000
87,2054,Kenya,Solar PV (Utility),2040,117.01240000000
87,2055,Kenya,Solar PV (Utility),2040,117.01240000000
87,2058,Kenya,Solar PV (Utility),2040,117.01240000000
87,2059,Kenya,Solar PV (Utility),2040,117.01240000000
87,2060,Kenya,Solar PV (Utility),2040,117.01240000000
87,2063,Kenya,Solar PV (Utility),2040,117.01240000000
87,2064,Kenya,Solar PV (Utility),2040,117.01240000000
87,2065,Kenya,Solar PV (Utility),2040,117.01240000000
87,2068,Kenya,Solar PV (Utility),2040,117.01240000000
