asset,year,region,technology,installed,capacity
48,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
48,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
48,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
48,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
48,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
48,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
48,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
53,2040,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2044,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2045,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2048,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2049,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2050,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2053,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2054,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2055,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2058,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2059,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2060,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2063,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2064,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2065,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2068,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2069,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2070,Kenya,Nuclear Power Plant,2020,193.45430000000
53,2074,Kenya,Nuclear Power Plant,2020,193.45430000000
54,2040,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2044,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2045,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2048,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2049,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2050,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2053,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2054,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2055,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2058,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2059,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2060,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2063,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2064,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2065,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2068,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2069,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2070,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2074,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2075,Kenya,Nuclear Power Plant,2025,1.50010000000
54,2079,Kenya,Nuclear Power Plant,2025,1.50010000000
55,2040,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2044,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2045,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2048,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2049,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2050,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2053,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2054,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2055,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2058,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2059,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2060,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2063,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2064,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2065,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2068,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2069,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2070,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2074,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2075,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2079,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2080,Kenya,Nuclear Power Plant,2030,4.07310000000
55,2084,Kenya,Nuclear Power Plant,2030,4.07310000000
56,2040,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2044,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2045,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2048,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2049,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2050,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2053,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2054,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2055,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2058,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2059,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2060,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2063,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2064,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2065,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2068,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2069,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2070,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2074,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2075,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2079,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2080,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2084,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2085,Kenya,Nuclear Power Plant,2035,3.64590000000
56,2089,Kenya,Nuclear Power Plant,2035,3.64590000000
57,2045,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2048,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2049,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2050,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2053,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2054,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2055,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2058,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2059,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2060,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2063,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2064,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2065,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2068,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2069,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2070,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2074,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2075,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2079,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2080,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2084,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2085,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2089,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2090,Kenya,Nuclear Power Plant,2040,3.25660000000
57,2094,Kenya,Nuclear Power Plant,2040,3.25660000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.07980000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.35350000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
63,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
63,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
63,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
63,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
68,2040,Kenya,Onshore Wind,2020,6.29700000000
68,2044,Kenya,Onshore Wind,2020,5.79320000000
68,2045,Kenya,Onshore Wind,2020,5.66730000000
68,2048,Kenya,Onshore Wind,2020,5.32720000000
68,2049,Kenya,Onshore Wind,2020,5.21390000000
68,2050,Kenya,Onshore Wind,2020,5.10060000000
68,2053,Kenya,Onshore Wind,2020,1.27510000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
83,2040,Kenya,Solar PV (Utility),2020,0.48750000000
83,2044,Kenya,Solar PV (Utility),2020,0.44850000000
83,2045,Kenya,Solar PV (Utility),2020,0.43880000000
83,2048,Kenya,Solar PV (Utility),2020,0.41240000000
83,2049,Kenya,Solar PV (Utility),2020,0.40370000000
83,2050,Kenya,Solar PV (Utility),2020,0.39490000000
83,2053,Kenya,Solar PV (Utility),2020,0.09870000000
85,2040,Kenya,Solar PV (Utility),2030,0.21070000000
85,2044,Kenya,Solar PV (Utility),2030,0.21070000000
85,2045,Kenya,Solar PV (Utility),2030,0.21070000000
85,2048,Kenya,Solar PV (Utility),2030,0.21070000000
85,2049,Kenya,Solar PV (Utility),2030,0.21070000000
85,2050,Kenya,Solar PV (Utility),2030,0.21070000000
85,2053,Kenya,Solar PV (Utility),2030,0.21070000000
85,2054,Kenya,Solar PV (Utility),2030,0.21070000000
85,2055,Kenya,Solar PV (Utility),2030,0.21070000000
85,2058,Kenya,Solar PV (Utility),2030,0.21070000000
86,2040,Kenya,Solar PV (Utility),2035,0.24230000000
86,2044,Kenya,Solar PV (Utility),2035,0.24230000000
86,2045,Kenya,Solar PV (Utility),2035,0.24230000000
86,2048,Kenya,Solar PV (Utility),2035,0.24230000000
86,2049,Kenya,Solar PV (Utility),2035,0.24230000000
86,2050,Kenya,Solar PV (Utility),2035,0.24230000000
86,2053,Kenya,Solar PV (Utility),2035,0.24230000000
86,2054,Kenya,Solar PV (Utility),2035,0.24230000000
86,2055,Kenya,Solar PV (Utility),2035,0.24230000000
86,2058,Kenya,Solar PV (Utility),2035,0.24230000000
86,2059,Kenya,Solar PV (Utility),2035,0.24230000000
86,2060,Kenya,Solar PV (Utility),2035,0.24230000000
86,2063,Kenya,Solar PV (Utility),2035,0.24230000000
87,2045,Kenya,Solar PV (Utility),2040,0.28390000000
87,2048,Kenya,Solar PV (Utility),2040,0.28390000000
87,2049,Kenya,Solar PV (Utility),2040,0.28390000000
87,2050,Kenya,Solar PV (Utility),2040,0.28390000000
87,2053,Kenya,Solar PV (Utility),2040,0.28390000000
87,2054,Kenya,Solar PV (Utility),2040,0.28390000000
87,2055,Kenya,Solar PV (Utility),2040,0.28390000000
87,2058,Kenya,Solar PV (Utility),2040,0.28390000000
87,2059,Kenya,Solar PV (Utility),2040,0.28390000000
87,2060,Kenya,Solar PV (Utility),2040,0.28390000000
87,2063,Kenya,Solar PV (Utility),2040,0.28390000000
87,2064,Kenya,Solar PV (Utility),2040,0.28390000000
87,2065,Kenya,Solar PV (Utility),2040,0.28390000000
87,2068,Kenya,Solar PV (Utility),2040,0.28390000000
