asset,year,region,technology,installed,capacity
22,2059,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2060,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2063,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2064,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
23,2040,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2044,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2045,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2048,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2049,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2050,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2053,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2054,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2055,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2058,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2059,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2060,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2063,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2064,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2065,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2068,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
23,2069,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2040,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2044,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2045,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2048,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2049,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2050,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2053,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2054,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2055,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2058,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
27,2059,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
28,2040,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2044,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2045,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2048,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2049,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2050,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2053,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2054,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2055,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2058,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2059,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2060,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2063,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
28,2064,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
30,2040,Kenya,Geothermal Power Plant,2020,109.63720000000
30,2044,Kenya,Geothermal Power Plant,2020,108.95630000000
30,2045,Kenya,Geothermal Power Plant,2020,108.78610000000
30,2048,Kenya,Geothermal Power Plant,2020,108.32650000000
30,2049,Kenya,Geothermal Power Plant,2020,108.17330000000
30,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
30,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
31,2040,Kenya,Geothermal Power Plant,2025,146.12060000000
31,2044,Kenya,Geothermal Power Plant,2025,146.12060000000
31,2045,Kenya,Geothermal Power Plant,2025,146.12060000000
31,2048,Kenya,Geothermal Power Plant,2025,146.12060000000
31,2049,Kenya,Geothermal Power Plant,2025,146.12060000000
31,2050,Kenya,Geothermal Power Plant,2025,146.12060000000
31,2053,Kenya,Geothermal Power Plant,2025,146.12060000000
31,2054,Kenya,Geothermal Power Plant,2025,146.12060000000
32,2040,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2044,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2045,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2048,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2049,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2050,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2053,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2054,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2055,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2058,Kenya,Geothermal Power Plant,2030,115.67120000000
32,2059,Kenya,Geothermal Power Plant,2030,115.67120000000
33,2040,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2044,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2045,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2048,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2049,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2050,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2053,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2054,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2055,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2058,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2059,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2060,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2063,Kenya,Geothermal Power Plant,2035,57.01480000000
33,2064,Kenya,Geothermal Power Plant,2035,57.01480000000
34,2045,Kenya,Geothermal Power Plant,2040,57.01030000000
34,2054,Kenya,Geothermal Power Plant,2040,57.01030000000
34,2055,Kenya,Geothermal Power Plant,2040,57.01030000000
34,2068,Kenya,Geothermal Power Plant,2040,57.01030000000
34,2069,Kenya,Geothermal Power Plant,2040,57.01030000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
40,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
40,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
40,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
40,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
40,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
40,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
40,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
48,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
48,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
48,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
48,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
48,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
48,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
48,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
51,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2044,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
51,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,185.40720000000
55,2040,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2044,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2045,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2048,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2049,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2050,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2053,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2054,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2055,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2058,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2059,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2060,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2063,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2064,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2065,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2068,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2069,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2070,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2074,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2075,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2079,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2080,Kenya,Nuclear Power Plant,2030,0.00050000000
55,2084,Kenya,Nuclear Power Plant,2030,0.00050000000
56,2040,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2044,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2045,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2048,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2049,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2050,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2053,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2054,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2055,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2058,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2059,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2060,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2063,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2064,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2065,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2068,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2069,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2070,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2074,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2075,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2079,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2080,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2084,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2085,Kenya,Nuclear Power Plant,2035,1.22900000000
56,2089,Kenya,Nuclear Power Plant,2035,1.22900000000
61,2040,Kenya,Offshore Wind,2035,0.10540000000
61,2044,Kenya,Offshore Wind,2035,0.10540000000
61,2045,Kenya,Offshore Wind,2035,0.10540000000
61,2048,Kenya,Offshore Wind,2035,0.10540000000
61,2049,Kenya,Offshore Wind,2035,0.10540000000
61,2050,Kenya,Offshore Wind,2035,0.10540000000
61,2053,Kenya,Offshore Wind,2035,0.10540000000
61,2054,Kenya,Offshore Wind,2035,0.10540000000
61,2055,Kenya,Offshore Wind,2035,0.10540000000
61,2058,Kenya,Offshore Wind,2035,0.10540000000
61,2059,Kenya,Offshore Wind,2035,0.10540000000
61,2060,Kenya,Offshore Wind,2035,0.10540000000
61,2063,Kenya,Offshore Wind,2035,0.10540000000
61,2064,Kenya,Offshore Wind,2035,0.10540000000
62,2045,Kenya,Offshore Wind,2040,0.00810000000
62,2054,Kenya,Offshore Wind,2040,0.00810000000
62,2055,Kenya,Offshore Wind,2040,0.00810000000
62,2068,Kenya,Offshore Wind,2040,0.00810000000
62,2069,Kenya,Offshore Wind,2040,0.00810000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.07980000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.35350000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
63,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
63,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
63,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
63,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
65,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
65,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
68,2040,Kenya,Onshore Wind,2020,6.29700000000
68,2044,Kenya,Onshore Wind,2020,5.79320000000
68,2045,Kenya,Onshore Wind,2020,5.66730000000
68,2048,Kenya,Onshore Wind,2020,5.32720000000
68,2049,Kenya,Onshore Wind,2020,5.21390000000
68,2050,Kenya,Onshore Wind,2020,5.10060000000
68,2053,Kenya,Onshore Wind,2020,1.27510000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
83,2040,Kenya,Solar PV (Utility),2020,0.48750000000
83,2044,Kenya,Solar PV (Utility),2020,0.44850000000
83,2045,Kenya,Solar PV (Utility),2020,0.43880000000
83,2048,Kenya,Solar PV (Utility),2020,0.41240000000
83,2049,Kenya,Solar PV (Utility),2020,0.40370000000
83,2050,Kenya,Solar PV (Utility),2020,0.39490000000
83,2053,Kenya,Solar PV (Utility),2020,0.09870000000
85,2040,Kenya,Solar PV (Utility),2030,82.52190000000
85,2044,Kenya,Solar PV (Utility),2030,82.52190000000
85,2045,Kenya,Solar PV (Utility),2030,82.52190000000
85,2048,Kenya,Solar PV (Utility),2030,82.52190000000
85,2049,Kenya,Solar PV (Utility),2030,82.52190000000
85,2050,Kenya,Solar PV (Utility),2030,82.52190000000
85,2053,Kenya,Solar PV (Utility),2030,82.52190000000
85,2054,Kenya,Solar PV (Utility),2030,82.52190000000
85,2055,Kenya,Solar PV (Utility),2030,82.52190000000
85,2058,Kenya,Solar PV (Utility),2030,82.52190000000
86,2040,Kenya,Solar PV (Utility),2035,100.95330000000
86,2044,Kenya,Solar PV (Utility),2035,100.95330000000
86,2045,Kenya,Solar PV (Utility),2035,100.95330000000
86,2048,Kenya,Solar PV (Utility),2035,100.95330000000
86,2049,Kenya,Solar PV (Utility),2035,100.95330000000
86,2050,Kenya,Solar PV (Utility),2035,100.95330000000
86,2053,Kenya,Solar PV (Utility),2035,100.95330000000
86,2054,Kenya,Solar PV (Utility),2035,100.95330000000
86,2055,Kenya,Solar PV (Utility),2035,100.95330000000
86,2058,Kenya,Solar PV (Utility),2035,100.95330000000
86,2059,Kenya,Solar PV (Utility),2035,100.95330000000
86,2060,Kenya,Solar PV (Utility),2035,100.95330000000
86,2063,Kenya,Solar PV (Utility),2035,100.95330000000
87,2045,Kenya,Solar PV (Utility),2040,117.14520000000
87,2048,Kenya,Solar PV (Utility),2040,117.14520000000
87,2049,Kenya,Solar PV (Utility),2040,117.14520000000
87,2050,Kenya,Solar PV (Utility),2040,117.14520000000
87,2053,Kenya,Solar PV (Utility),2040,117.14520000000
87,2054,Kenya,Solar PV (Utility),2040,117.14520000000
87,2055,Kenya,Solar PV (Utility),2040,117.14520000000
87,2058,Kenya,Solar PV (Utility),2040,117.14520000000
87,2059,Kenya,Solar PV (Utility),2040,117.14520000000
87,2060,Kenya,Solar PV (Utility),2040,117.14520000000
87,2063,Kenya,Solar PV (Utility),2040,117.14520000000
87,2064,Kenya,Solar PV (Utility),2040,117.14520000000
87,2065,Kenya,Solar PV (Utility),2040,117.14520000000
87,2068,Kenya,Solar PV (Utility),2040,117.14520000000
