asset,year,region,technology,installed,capacity
14,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
14,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
15,2040,Kenya,Onshore Wind,2020,9.01720000000
15,2045,Kenya,Onshore Wind,2020,8.83690000000
16,2040,Kenya,Onshore Wind,2030,697.35260000000
16,2045,Kenya,Onshore Wind,2030,697.35260000000
16,2048,Kenya,Onshore Wind,2030,697.35260000000
16,2049,Kenya,Onshore Wind,2030,697.35260000000
16,2054,Kenya,Onshore Wind,2030,697.35260000000
16,2055,Kenya,Onshore Wind,2030,697.35260000000
16,2059,Kenya,Onshore Wind,2030,697.35260000000
17,2040,Kenya,Onshore Wind,2035,685.56420000000
17,2045,Kenya,Onshore Wind,2035,685.56420000000
17,2048,Kenya,Onshore Wind,2035,685.56420000000
17,2049,Kenya,Onshore Wind,2035,685.56420000000
17,2054,Kenya,Onshore Wind,2035,685.56420000000
17,2055,Kenya,Onshore Wind,2035,685.56420000000
17,2059,Kenya,Onshore Wind,2035,685.56420000000
17,2060,Kenya,Onshore Wind,2035,685.56420000000
17,2064,Kenya,Onshore Wind,2035,685.56420000000
18,2045,Kenya,Onshore Wind,2040,638.53540000000
18,2048,Kenya,Onshore Wind,2040,3.57670000000
18,2049,Kenya,Onshore Wind,2040,3.57670000000
18,2054,Kenya,Onshore Wind,2040,3.57670000000
18,2055,Kenya,Onshore Wind,2040,3.57670000000
18,2059,Kenya,Onshore Wind,2040,3.57670000000
18,2060,Kenya,Onshore Wind,2040,3.57670000000
18,2064,Kenya,Onshore Wind,2040,3.57670000000
18,2065,Kenya,Onshore Wind,2040,3.57670000000
18,2069,Kenya,Onshore Wind,2040,638.53540000000
19,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
19,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
20,2040,Kenya,Solar PV (Utility),2020,2024.23890000000
20,2045,Kenya,Solar PV (Utility),2020,2024.22490000000
20,2048,Kenya,Solar PV (Utility),2020,2023.54080000000
