asset,year,region,technology,installed,capacity
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.79420000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
63,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
63,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
63,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
63,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
65,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
65,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
66,2040,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2044,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2045,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2048,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2049,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
66,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
67,2045,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2048,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2049,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2050,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2053,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2054,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2055,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2058,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2059,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2060,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2063,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2064,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2065,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2068,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
67,2069,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
68,2040,Kenya,Onshore Wind,2020,9.01720000000
68,2044,Kenya,Onshore Wind,2020,8.87290000000
68,2045,Kenya,Onshore Wind,2020,8.83690000000
68,2048,Kenya,Onshore Wind,2020,8.73080000000
68,2049,Kenya,Onshore Wind,2020,8.69550000000
68,2050,Kenya,Onshore Wind,2020,8.66010000000
68,2053,Kenya,Onshore Wind,2020,2.16500000000
77,2045,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2048,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2049,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2050,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2053,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2054,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2055,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2058,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2059,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2060,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2063,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2064,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2065,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2068,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2069,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2070,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2074,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2075,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2079,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2080,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2084,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2085,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2089,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2090,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
77,2094,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,1.08310000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
83,2040,Kenya,Solar PV (Utility),2020,0.69810000000
83,2044,Kenya,Solar PV (Utility),2020,0.68690000000
83,2045,Kenya,Solar PV (Utility),2020,0.68410000000
83,2048,Kenya,Solar PV (Utility),2020,0.67590000000
83,2049,Kenya,Solar PV (Utility),2020,0.67320000000
83,2050,Kenya,Solar PV (Utility),2020,0.67050000000
83,2053,Kenya,Solar PV (Utility),2020,0.16760000000
85,2040,Kenya,Solar PV (Utility),2030,3.64900000000
85,2044,Kenya,Solar PV (Utility),2030,3.64900000000
85,2045,Kenya,Solar PV (Utility),2030,3.64900000000
85,2048,Kenya,Solar PV (Utility),2030,3.64900000000
85,2049,Kenya,Solar PV (Utility),2030,3.64900000000
85,2050,Kenya,Solar PV (Utility),2030,3.64900000000
85,2053,Kenya,Solar PV (Utility),2030,3.64900000000
85,2054,Kenya,Solar PV (Utility),2030,3.64900000000
85,2055,Kenya,Solar PV (Utility),2030,3.64900000000
85,2058,Kenya,Solar PV (Utility),2030,3.64900000000
86,2040,Kenya,Solar PV (Utility),2035,5.80480000000
86,2044,Kenya,Solar PV (Utility),2035,5.80480000000
86,2045,Kenya,Solar PV (Utility),2035,5.80480000000
86,2048,Kenya,Solar PV (Utility),2035,5.80480000000
86,2049,Kenya,Solar PV (Utility),2035,5.80480000000
86,2050,Kenya,Solar PV (Utility),2035,5.80480000000
86,2053,Kenya,Solar PV (Utility),2035,5.80480000000
86,2054,Kenya,Solar PV (Utility),2035,5.80480000000
86,2055,Kenya,Solar PV (Utility),2035,5.80480000000
86,2058,Kenya,Solar PV (Utility),2035,5.80480000000
86,2059,Kenya,Solar PV (Utility),2035,5.80480000000
86,2060,Kenya,Solar PV (Utility),2035,5.80480000000
86,2063,Kenya,Solar PV (Utility),2035,5.80480000000
87,2045,Kenya,Solar PV (Utility),2040,7.08700000000
87,2048,Kenya,Solar PV (Utility),2040,6.16040000000
87,2049,Kenya,Solar PV (Utility),2040,6.16040000000
87,2050,Kenya,Solar PV (Utility),2040,6.16040000000
87,2053,Kenya,Solar PV (Utility),2040,6.16040000000
87,2054,Kenya,Solar PV (Utility),2040,7.08700000000
87,2055,Kenya,Solar PV (Utility),2040,7.08700000000
87,2058,Kenya,Solar PV (Utility),2040,6.16040000000
87,2059,Kenya,Solar PV (Utility),2040,6.16040000000
87,2060,Kenya,Solar PV (Utility),2040,6.16040000000
87,2063,Kenya,Solar PV (Utility),2040,6.16040000000
87,2064,Kenya,Solar PV (Utility),2040,6.16040000000
87,2065,Kenya,Solar PV (Utility),2040,6.16040000000
87,2068,Kenya,Solar PV (Utility),2040,7.08700000000
