asset,year,region,technology,installed,capacity
85,2048,Kenya,Solar PV (Utility),2030,0.80160000000
85,2049,Kenya,Solar PV (Utility),2030,0.80160000000
85,2050,Kenya,Solar PV (Utility),2030,0.80160000000
85,2053,Kenya,Solar PV (Utility),2030,0.80160000000
85,2054,Kenya,Solar PV (Utility),2030,0.80160000000
85,2055,Kenya,Solar PV (Utility),2030,0.80160000000
85,2058,Kenya,Solar PV (Utility),2030,0.80160000000
86,2040,Kenya,Solar PV (Utility),2035,1.20400000000
86,2044,Kenya,Solar PV (Utility),2035,1.20400000000
86,2045,Kenya,Solar PV (Utility),2035,1.20400000000
86,2048,Kenya,Solar PV (Utility),2035,1.20400000000
86,2049,Kenya,Solar PV (Utility),2035,1.20400000000
86,2050,Kenya,Solar PV (Utility),2035,1.20400000000
86,2053,Kenya,Solar PV (Utility),2035,1.20400000000
86,2054,Kenya,Solar PV (Utility),2035,1.20400000000
86,2055,Kenya,Solar PV (Utility),2035,1.20400000000
86,2058,Kenya,Solar PV (Utility),2035,1.20400000000
86,2059,Kenya,Solar PV (Utility),2035,1.20400000000
86,2060,Kenya,Solar PV (Utility),2035,1.20400000000
86,2063,Kenya,Solar PV (Utility),2035,1.20400000000
87,2045,Kenya,Solar PV (Utility),2040,1.37120000000
87,2048,Kenya,Solar PV (Utility),2040,1.37120000000
87,2049,Kenya,Solar PV (Utility),2040,1.37120000000
87,2050,Kenya,Solar PV (Utility),2040,1.37120000000
87,2053,Kenya,Solar PV (Utility),2040,1.37120000000
87,2054,Kenya,Solar PV (Utility),2040,1.37120000000
87,2055,Kenya,Solar PV (Utility),2040,1.37120000000
87,2058,Kenya,Solar PV (Utility),2040,1.37120000000
87,2059,Kenya,Solar PV (Utility),2040,1.37120000000
87,2060,Kenya,Solar PV (Utility),2040,1.37120000000
87,2063,Kenya,Solar PV (Utility),2040,1.37120000000
87,2064,Kenya,Solar PV (Utility),2040,1.37120000000
87,2065,Kenya,Solar PV (Utility),2040,1.37120000000
87,2068,Kenya,Solar PV (Utility),2040,1.37120000000
