asset,year,region,installed,technology,capacity
14,2055,Kenya,2035,Geothermal Power Plant,50.79330000000
14,2059,Kenya,2035,Geothermal Power Plant,50.79330000000
14,2060,Kenya,2035,Geothermal Power Plant,50.79330000000
14,2064,Kenya,2035,Geothermal Power Plant,50.79330000000
15,2045,Kenya,2040,Biomass Power Plant,19.30110000000
15,2049,Kenya,2040,Biomass Power Plant,19.30110000000
15,2050,Kenya,2040,Biomass Power Plant,19.30110000000
15,2054,Kenya,2040,Biomass Power Plant,19.30110000000
15,2055,Kenya,2040,Biomass Power Plant,19.30110000000
15,2059,Kenya,2040,Biomass Power Plant,19.30110000000
15,2060,Kenya,2040,Biomass Power Plant,19.30110000000
15,2064,Kenya,2040,Biomass Power Plant,19.30110000000
15,2065,Kenya,2040,Biomass Power Plant,19.30110000000
15,2069,Kenya,2040,Biomass Power Plant,19.30110000000
15,2070,Kenya,2040,Biomass Power Plant,19.30110000000
15,2074,Kenya,2040,Biomass Power Plant,19.30110000000
16,2045,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2049,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2050,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2054,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2055,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2059,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2060,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2064,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2065,Kenya,2040,Geothermal Power Plant,56.50790000000
16,2069,Kenya,2040,Geothermal Power Plant,56.50790000000
17,2045,Kenya,2040,Onshore Wind,6.04540000000
17,2049,Kenya,2040,Onshore Wind,6.04540000000
17,2050,Kenya,2040,Onshore Wind,6.04540000000
17,2054,Kenya,2040,Onshore Wind,6.04540000000
17,2055,Kenya,2040,Onshore Wind,6.04540000000
17,2059,Kenya,2040,Onshore Wind,6.04540000000
17,2060,Kenya,2040,Onshore Wind,6.04540000000
17,2064,Kenya,2040,Onshore Wind,6.04540000000
17,2065,Kenya,2040,Onshore Wind,6.04540000000
17,2069,Kenya,2040,Onshore Wind,6.04540000000
