asset,year,region,installed,technology,capacity
6,2050,Kenya,2020,Onshore Wind,8.66010000000
6,2054,Kenya,2020,Onshore Wind,7.21680000000
6,2055,Kenya,2020,Onshore Wind,6.85590000000
6,2059,Kenya,2020,Onshore Wind,5.41260000000
6,2060,Kenya,2020,Onshore Wind,5.05170000000
6,2064,Kenya,2020,Onshore Wind,3.60840000000
6,2065,Kenya,2020,Onshore Wind,3.24760000000
7,2035,Kenya,2020,Solar PV (Distributed with Storage),1.12310000000
7,2040,Kenya,2020,Solar PV (Distributed with Storage),1.10070000000
7,2045,Kenya,2020,Solar PV (Distributed with Storage),1.07870000000
7,2048,Kenya,2020,Solar PV (Distributed with Storage),1.06570000000
7,2049,Kenya,2020,Solar PV (Distributed with Storage),1.06140000000
7,2050,Kenya,2020,Solar PV (Distributed with Storage),1.05710000000
7,2054,Kenya,2020,Solar PV (Distributed with Storage),0.88090000000
7,2055,Kenya,2020,Solar PV (Distributed with Storage),0.83690000000
7,2059,Kenya,2020,Solar PV (Distributed with Storage),0.66070000000
7,2060,Kenya,2020,Solar PV (Distributed with Storage),0.61660000000
7,2064,Kenya,2020,Solar PV (Distributed with Storage),0.44050000000
7,2065,Kenya,2020,Solar PV (Distributed with Storage),0.39640000000
8,2035,Kenya,2020,Solar PV (Utility),1844.48620000000
8,2040,Kenya,2020,Solar PV (Utility),1844.47190000000
8,2045,Kenya,2020,Solar PV (Utility),1844.45800000000
8,2048,Kenya,2020,Solar PV (Utility),1844.44980000000
8,2049,Kenya,2020,Solar PV (Utility),0.67320000000
8,2050,Kenya,2020,Solar PV (Utility),0.67050000000
8,2054,Kenya,2020,Solar PV (Utility),0.55870000000
8,2055,Kenya,2020,Solar PV (Utility),0.53080000000
8,2059,Kenya,2020,Solar PV (Utility),0.41900000000
8,2060,Kenya,2020,Solar PV (Utility),0.39110000000
8,2064,Kenya,2020,Solar PV (Utility),0.27940000000
8,2065,Kenya,2020,Solar PV (Utility),0.25140000000
9,2035,Kenya,2025,Geothermal Power Plant,451.68970000000
9,2040,Kenya,2025,Geothermal Power Plant,451.68970000000
9,2045,Kenya,2025,Geothermal Power Plant,451.68970000000
9,2048,Kenya,2025,Geothermal Power Plant,451.68970000000
9,2049,Kenya,2025,Geothermal Power Plant,451.68970000000
9,2050,Kenya,2025,Geothermal Power Plant,451.68970000000
9,2054,Kenya,2025,Geothermal Power Plant,451.68970000000
10,2035,Kenya,2025,Offshore Wind,534.31270000000
10,2040,Kenya,2025,Offshore Wind,534.31270000000
10,2045,Kenya,2025,Offshore Wind,534.31270000000
10,2048,Kenya,2025,Offshore Wind,534.31270000000
10,2049,Kenya,2025,Offshore Wind,534.31270000000
10,2050,Kenya,2025,Offshore Wind,534.31270000000
10,2054,Kenya,2025,Offshore Wind,534.31270000000
11,2035,Kenya,2030,Offshore Wind,6.00970000000
11,2040,Kenya,2030,Offshore Wind,6.00970000000
11,2045,Kenya,2030,Offshore Wind,6.00970000000
11,2048,Kenya,2030,Offshore Wind,6.00970000000
11,2049,Kenya,2030,Offshore Wind,6.00970000000
11,2050,Kenya,2030,Offshore Wind,6.00970000000
11,2054,Kenya,2030,Offshore Wind,6.00970000000
11,2055,Kenya,2030,Offshore Wind,6.00970000000
11,2059,Kenya,2030,Offshore Wind,6.00970000000
12,2035,Kenya,2030,Onshore Wind,1087.26520000000
12,2040,Kenya,2030,Onshore Wind,1087.26520000000
12,2045,Kenya,2030,Onshore Wind,1087.26520000000
12,2048,Kenya,2030,Onshore Wind,1087.26520000000
12,2049,Kenya,2030,Onshore Wind,1087.26520000000
12,2050,Kenya,2030,Onshore Wind,1087.26520000000
12,2054,Kenya,2030,Onshore Wind,1087.26520000000
12,2055,Kenya,2030,Onshore Wind,1087.26520000000
12,2059,Kenya,2030,Onshore Wind,1087.26520000000
13,2040,Kenya,2035,Offshore Wind,185.45650000000
13,2045,Kenya,2035,Offshore Wind,185.45650000000
13,2048,Kenya,2035,Offshore Wind,185.45650000000
13,2049,Kenya,2035,Offshore Wind,185.45650000000
13,2050,Kenya,2035,Offshore Wind,185.45650000000
13,2054,Kenya,2035,Offshore Wind,185.45650000000
13,2055,Kenya,2035,Offshore Wind,185.45650000000
13,2059,Kenya,2035,Offshore Wind,185.45650000000
13,2060,Kenya,2035,Offshore Wind,185.45650000000
13,2064,Kenya,2035,Offshore Wind,185.45650000000
14,2040,Kenya,2035,Onshore Wind,1879.07430000000
14,2045,Kenya,2035,Onshore Wind,1879.07430000000
14,2048,Kenya,2035,Onshore Wind,1879.07430000000
14,2049,Kenya,2035,Onshore Wind,1879.07430000000
14,2050,Kenya,2035,Onshore Wind,1879.07430000000
14,2054,Kenya,2035,Onshore Wind,1879.07430000000
14,2055,Kenya,2035,Onshore Wind,1879.07430000000
14,2059,Kenya,2035,Onshore Wind,1879.07430000000
14,2060,Kenya,2035,Onshore Wind,1879.07430000000
14,2064,Kenya,2035,Onshore Wind,1879.07430000000
