asset,year,region,technology,installed,capacity
54,2048,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2049,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
55,2035,Kenya,Onshore Wind,2020,9.20120000000
55,2039,Kenya,Onshore Wind,2020,9.05400000000
55,2040,Kenya,Onshore Wind,2020,9.01720000000
55,2044,Kenya,Onshore Wind,2020,8.87290000000
55,2045,Kenya,Onshore Wind,2020,8.83690000000
55,2048,Kenya,Onshore Wind,2020,8.73080000000
55,2049,Kenya,Onshore Wind,2020,8.69550000000
55,2050,Kenya,Onshore Wind,2020,8.66010000000
55,2053,Kenya,Onshore Wind,2020,2.16500000000
63,2035,Kenya,Solar PV (Distributed with Storage),2020,1.12310000000
63,2039,Kenya,Solar PV (Distributed with Storage),2020,1.10520000000
63,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
63,2044,Kenya,Solar PV (Distributed with Storage),2020,1.08310000000
63,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
63,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
63,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
63,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
63,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
67,2035,Kenya,Solar PV (Utility),2020,0.71240000000
67,2039,Kenya,Solar PV (Utility),2020,0.70100000000
67,2040,Kenya,Solar PV (Utility),2020,0.69810000000
67,2044,Kenya,Solar PV (Utility),2020,0.68690000000
67,2045,Kenya,Solar PV (Utility),2020,0.68410000000
67,2048,Kenya,Solar PV (Utility),2020,0.67590000000
67,2049,Kenya,Solar PV (Utility),2020,0.67320000000
67,2050,Kenya,Solar PV (Utility),2020,0.67050000000
67,2053,Kenya,Solar PV (Utility),2020,0.16760000000
69,2035,Kenya,Solar PV (Utility),2030,3.64900000000
69,2039,Kenya,Solar PV (Utility),2030,3.64900000000
69,2040,Kenya,Solar PV (Utility),2030,3.64900000000
69,2044,Kenya,Solar PV (Utility),2030,3.64900000000
69,2045,Kenya,Solar PV (Utility),2030,3.64900000000
69,2048,Kenya,Solar PV (Utility),2030,3.64900000000
69,2049,Kenya,Solar PV (Utility),2030,3.64900000000
69,2050,Kenya,Solar PV (Utility),2030,3.64900000000
69,2053,Kenya,Solar PV (Utility),2030,3.64900000000
69,2054,Kenya,Solar PV (Utility),2030,3.64900000000
69,2055,Kenya,Solar PV (Utility),2030,3.64900000000
69,2058,Kenya,Solar PV (Utility),2030,3.64900000000
70,2040,Kenya,Solar PV (Utility),2035,5.80480000000
70,2044,Kenya,Solar PV (Utility),2035,5.15670000000
70,2045,Kenya,Solar PV (Utility),2035,5.15670000000
70,2048,Kenya,Solar PV (Utility),2035,5.15670000000
70,2049,Kenya,Solar PV (Utility),2035,5.80480000000
70,2050,Kenya,Solar PV (Utility),2035,5.80480000000
70,2053,Kenya,Solar PV (Utility),2035,5.15670000000
70,2054,Kenya,Solar PV (Utility),2035,5.15670000000
70,2055,Kenya,Solar PV (Utility),2035,5.15670000000
70,2058,Kenya,Solar PV (Utility),2035,5.15670000000
70,2059,Kenya,Solar PV (Utility),2035,5.15670000000
70,2060,Kenya,Solar PV (Utility),2035,5.15670000000
70,2063,Kenya,Solar PV (Utility),2035,5.80480000000
