asset,year,region,technology,installed,capacity
26,2050,Kenya,Geothermal Power Plant,2030,114.43820000000
26,2053,Kenya,Geothermal Power Plant,2030,114.43820000000
26,2054,Kenya,Geothermal Power Plant,2030,114.43820000000
26,2055,Kenya,Geothermal Power Plant,2030,114.43820000000
26,2058,Kenya,Geothermal Power Plant,2030,114.43820000000
26,2059,Kenya,Geothermal Power Plant,2030,114.43820000000
27,2040,Kenya,Geothermal Power Plant,2035,57.01480000000
27,2049,Kenya,Geothermal Power Plant,2035,57.01480000000
27,2050,Kenya,Geothermal Power Plant,2035,57.01480000000
27,2063,Kenya,Geothermal Power Plant,2035,57.01480000000
27,2064,Kenya,Geothermal Power Plant,2035,57.01480000000
28,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.54050000000
28,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.30790000000
28,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.24970000000
28,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.02170000000
28,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.96470000000
28,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.79710000000
28,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.74130000000
28,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.68540000000
28,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.42140000000
32,2035,Kenya,Light Fuel Oil Power Plant,2020,8.37750000000
32,2039,Kenya,Light Fuel Oil Power Plant,2020,8.24350000000
32,2040,Kenya,Light Fuel Oil Power Plant,2020,8.21000000000
32,2044,Kenya,Light Fuel Oil Power Plant,2020,8.07860000000
32,2045,Kenya,Light Fuel Oil Power Plant,2020,8.04580000000
32,2048,Kenya,Light Fuel Oil Power Plant,2020,7.94920000000
32,2049,Kenya,Light Fuel Oil Power Plant,2020,7.91710000000
32,2050,Kenya,Light Fuel Oil Power Plant,2020,7.88490000000
32,2053,Kenya,Light Fuel Oil Power Plant,2020,1.97120000000
39,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,7.24990000000
39,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,7.13390000000
39,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.10490000000
39,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,6.99120000000
39,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,6.96280000000
39,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,6.87920000000
39,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.85140000000
39,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.82350000000
39,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.70590000000
42,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2044,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
42,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,186.71410000000
45,2035,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2039,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2040,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2044,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2045,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2048,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2049,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2050,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2053,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2054,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2055,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2058,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2059,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2060,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2063,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2064,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2065,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2069,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2070,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2074,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2075,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2079,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2080,Kenya,Nuclear Power Plant,2030,0.00050000000
45,2084,Kenya,Nuclear Power Plant,2030,0.00050000000
46,2040,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2044,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2045,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2048,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2049,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2050,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2053,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2054,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2055,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2058,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2059,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2060,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2063,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2064,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2065,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2069,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2070,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2074,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2075,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2079,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2080,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2084,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2085,Kenya,Nuclear Power Plant,2035,1.15790000000
46,2089,Kenya,Nuclear Power Plant,2035,1.15790000000
50,2040,Kenya,Offshore Wind,2035,0.03950000000
50,2044,Kenya,Offshore Wind,2035,0.03950000000
50,2045,Kenya,Offshore Wind,2035,0.03950000000
50,2048,Kenya,Offshore Wind,2035,0.03950000000
50,2049,Kenya,Offshore Wind,2035,0.03950000000
50,2050,Kenya,Offshore Wind,2035,0.03950000000
50,2053,Kenya,Offshore Wind,2035,0.03950000000
50,2054,Kenya,Offshore Wind,2035,0.03950000000
50,2055,Kenya,Offshore Wind,2035,0.03950000000
50,2058,Kenya,Offshore Wind,2035,0.03950000000
50,2059,Kenya,Offshore Wind,2035,0.03950000000
50,2060,Kenya,Offshore Wind,2035,0.03950000000
50,2063,Kenya,Offshore Wind,2035,0.03950000000
50,2064,Kenya,Offshore Wind,2035,0.03950000000
51,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.02530000000
51,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.81690000000
51,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.76480000000
51,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.56050000000
51,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.50950000000
51,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.35940000000
51,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.30930000000
51,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.25930000000
51,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.06480000000
53,2035,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2039,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
53,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.97820000000
55,2035,Kenya,Onshore Wind,2020,9.03320000000
55,2039,Kenya,Onshore Wind,2020,8.88870000000
55,2040,Kenya,Onshore Wind,2020,8.85250000000
55,2044,Kenya,Onshore Wind,2020,8.71090000000
55,2045,Kenya,Onshore Wind,2020,8.67550000000
55,2048,Kenya,Onshore Wind,2020,8.57140000000
55,2049,Kenya,Onshore Wind,2020,8.53670000000
55,2050,Kenya,Onshore Wind,2020,8.50200000000
55,2053,Kenya,Onshore Wind,2020,2.12550000000
63,2035,Kenya,Solar PV (Distributed with Storage),2020,1.10260000000
63,2039,Kenya,Solar PV (Distributed with Storage),2020,1.08500000000
63,2040,Kenya,Solar PV (Distributed with Storage),2020,1.08060000000
63,2044,Kenya,Solar PV (Distributed with Storage),2020,1.06330000000
63,2045,Kenya,Solar PV (Distributed with Storage),2020,1.05900000000
63,2048,Kenya,Solar PV (Distributed with Storage),2020,1.04630000000
63,2049,Kenya,Solar PV (Distributed with Storage),2020,1.04200000000
63,2050,Kenya,Solar PV (Distributed with Storage),2020,1.03780000000
63,2053,Kenya,Solar PV (Distributed with Storage),2020,0.25940000000
67,2035,Kenya,Solar PV (Utility),2020,0.69930000000
67,2039,Kenya,Solar PV (Utility),2020,0.68820000000
67,2040,Kenya,Solar PV (Utility),2020,0.68540000000
67,2044,Kenya,Solar PV (Utility),2020,0.67440000000
67,2045,Kenya,Solar PV (Utility),2020,0.67160000000
67,2048,Kenya,Solar PV (Utility),2020,0.66360000000
67,2049,Kenya,Solar PV (Utility),2020,0.66090000000
67,2050,Kenya,Solar PV (Utility),2020,0.65820000000
67,2053,Kenya,Solar PV (Utility),2020,0.16460000000
69,2035,Kenya,Solar PV (Utility),2030,82.50220000000
69,2039,Kenya,Solar PV (Utility),2030,82.50220000000
69,2040,Kenya,Solar PV (Utility),2030,82.50220000000
69,2044,Kenya,Solar PV (Utility),2030,82.50220000000
69,2045,Kenya,Solar PV (Utility),2030,82.50220000000
69,2048,Kenya,Solar PV (Utility),2030,82.50220000000
69,2049,Kenya,Solar PV (Utility),2030,82.50220000000
69,2050,Kenya,Solar PV (Utility),2030,82.50220000000
69,2053,Kenya,Solar PV (Utility),2030,82.50220000000
69,2054,Kenya,Solar PV (Utility),2030,82.50220000000
69,2055,Kenya,Solar PV (Utility),2030,82.50220000000
69,2058,Kenya,Solar PV (Utility),2030,82.50220000000
70,2040,Kenya,Solar PV (Utility),2035,100.95280000000
70,2044,Kenya,Solar PV (Utility),2035,100.95280000000
70,2045,Kenya,Solar PV (Utility),2035,100.95280000000
70,2048,Kenya,Solar PV (Utility),2035,100.95280000000
70,2049,Kenya,Solar PV (Utility),2035,100.95280000000
70,2050,Kenya,Solar PV (Utility),2035,100.95280000000
70,2053,Kenya,Solar PV (Utility),2035,100.95280000000
70,2054,Kenya,Solar PV (Utility),2035,100.95280000000
70,2055,Kenya,Solar PV (Utility),2035,100.95280000000
70,2058,Kenya,Solar PV (Utility),2035,100.95280000000
70,2059,Kenya,Solar PV (Utility),2035,100.95280000000
70,2060,Kenya,Solar PV (Utility),2035,100.95280000000
70,2063,Kenya,Solar PV (Utility),2035,100.95280000000
