asset,year,region,technology,installed,capacity
33,2050,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2053,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2054,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
34,2035,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2039,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2040,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2044,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2045,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2048,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2049,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2050,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2053,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2054,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2055,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2058,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
34,2059,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
35,2040,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
35,2044,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2045,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2048,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2049,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
35,2050,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
35,2053,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2054,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2055,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2058,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2059,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2060,Kenya,Light Fuel Oil Power Plant,2035,3.97070000000
35,2063,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
35,2064,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
39,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
39,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
39,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
39,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
39,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
39,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
39,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
39,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
39,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
43,2035,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2039,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2040,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2044,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2045,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2048,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2049,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2050,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2053,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2054,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2055,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2058,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2059,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2060,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2063,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2064,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2065,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2069,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2070,Kenya,Nuclear Power Plant,2020,185.96350000000
43,2074,Kenya,Nuclear Power Plant,2020,185.96350000000
51,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,308.18240000000
51,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,307.37530000000
51,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,307.17350000000
51,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,306.44710000000
51,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,306.26560000000
51,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,305.77520000000
51,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,305.61180000000
51,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
51,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
52,2035,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2039,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2040,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2044,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2045,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2048,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2049,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2050,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2053,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
52,2054,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
55,2035,Kenya,Onshore Wind,2020,6.99670000000
55,2039,Kenya,Onshore Wind,2020,6.43690000000
55,2040,Kenya,Onshore Wind,2020,6.29700000000
55,2044,Kenya,Onshore Wind,2020,5.79320000000
55,2045,Kenya,Onshore Wind,2020,5.66730000000
55,2048,Kenya,Onshore Wind,2020,5.32720000000
55,2049,Kenya,Onshore Wind,2020,5.21390000000
55,2050,Kenya,Onshore Wind,2020,5.10060000000
55,2053,Kenya,Onshore Wind,2020,1.27510000000
63,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
63,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
63,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
63,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
63,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
63,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
63,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
63,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
63,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
67,2035,Kenya,Solar PV (Utility),2020,0.54170000000
67,2039,Kenya,Solar PV (Utility),2020,0.49830000000
67,2040,Kenya,Solar PV (Utility),2020,0.48750000000
67,2044,Kenya,Solar PV (Utility),2020,0.44850000000
67,2045,Kenya,Solar PV (Utility),2020,0.43880000000
67,2048,Kenya,Solar PV (Utility),2020,0.41240000000
67,2049,Kenya,Solar PV (Utility),2020,0.40370000000
67,2050,Kenya,Solar PV (Utility),2020,0.39490000000
67,2053,Kenya,Solar PV (Utility),2020,0.09870000000
