asset,year,region,installed,technology,capacity
13,2058,Kenya,2030,Offshore Wind,379.24830000000
13,2059,Kenya,2030,Offshore Wind,379.24830000000
14,2035,Kenya,2030,Onshore Wind,1264.86130000000
14,2040,Kenya,2030,Onshore Wind,1264.86130000000
14,2045,Kenya,2030,Onshore Wind,1264.86130000000
14,2048,Kenya,2030,Onshore Wind,1264.86130000000
14,2049,Kenya,2030,Onshore Wind,1264.86130000000
14,2053,Kenya,2030,Onshore Wind,1264.86130000000
14,2054,Kenya,2030,Onshore Wind,1264.86130000000
14,2058,Kenya,2030,Onshore Wind,1264.86130000000
14,2059,Kenya,2030,Onshore Wind,1264.86130000000
15,2035,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2040,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2045,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2048,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2049,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2053,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2054,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2058,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
