asset,year,region,technology,installed,capacity
28,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
28,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
28,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
28,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
28,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
28,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
28,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
32,2035,Kenya,Light Fuel Oil Power Plant,2020,6.48880000000
32,2039,Kenya,Light Fuel Oil Power Plant,2020,5.96970000000
32,2040,Kenya,Light Fuel Oil Power Plant,2020,5.84000000000
32,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
32,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
32,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
32,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
32,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
32,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
39,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
39,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
39,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
39,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
39,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
39,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27560000000
39,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
39,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
39,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
51,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,513.36750000000
51,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,512.56040000000
51,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,512.35860000000
51,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,511.63220000000
51,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,511.45060000000
51,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,510.96030000000
51,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,510.79690000000
51,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
51,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
55,2035,Kenya,Onshore Wind,2020,6.99670000000
55,2039,Kenya,Onshore Wind,2020,6.43690000000
55,2040,Kenya,Onshore Wind,2020,6.29700000000
55,2044,Kenya,Onshore Wind,2020,5.79320000000
55,2045,Kenya,Onshore Wind,2020,5.66730000000
55,2048,Kenya,Onshore Wind,2020,5.32730000000
55,2049,Kenya,Onshore Wind,2020,5.21390000000
55,2050,Kenya,Onshore Wind,2020,5.10060000000
55,2053,Kenya,Onshore Wind,2020,1.27510000000
63,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
63,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
63,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
63,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
63,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
63,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
63,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
63,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
63,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
67,2035,Kenya,Solar PV (Utility),2020,0.54170000000
67,2039,Kenya,Solar PV (Utility),2020,0.49830000000
67,2040,Kenya,Solar PV (Utility),2020,0.48750000000
67,2044,Kenya,Solar PV (Utility),2020,0.44850000000
67,2045,Kenya,Solar PV (Utility),2020,0.43880000000
67,2048,Kenya,Solar PV (Utility),2020,0.41240000000
67,2049,Kenya,Solar PV (Utility),2020,0.40370000000
67,2050,Kenya,Solar PV (Utility),2020,0.39490000000
67,2053,Kenya,Solar PV (Utility),2020,0.09870000000
69,2035,Kenya,Solar PV (Utility),2030,1.21140000000
69,2039,Kenya,Solar PV (Utility),2030,1.21140000000
69,2040,Kenya,Solar PV (Utility),2030,1.21140000000
69,2044,Kenya,Solar PV (Utility),2030,1.21140000000
69,2045,Kenya,Solar PV (Utility),2030,1.21140000000
69,2048,Kenya,Solar PV (Utility),2030,1.21140000000
69,2049,Kenya,Solar PV (Utility),2030,1.21140000000
69,2050,Kenya,Solar PV (Utility),2030,1.21140000000
69,2053,Kenya,Solar PV (Utility),2030,1.21140000000
69,2054,Kenya,Solar PV (Utility),2030,1.21140000000
69,2055,Kenya,Solar PV (Utility),2030,1.21140000000
69,2058,Kenya,Solar PV (Utility),2030,1.21140000000
70,2040,Kenya,Solar PV (Utility),2035,9.92680000000
70,2044,Kenya,Solar PV (Utility),2035,9.92680000000
70,2045,Kenya,Solar PV (Utility),2035,9.92680000000
70,2048,Kenya,Solar PV (Utility),2035,9.92680000000
70,2049,Kenya,Solar PV (Utility),2035,9.92680000000
70,2050,Kenya,Solar PV (Utility),2035,9.92680000000
70,2053,Kenya,Solar PV (Utility),2035,9.92680000000
70,2054,Kenya,Solar PV (Utility),2035,9.92680000000
70,2055,Kenya,Solar PV (Utility),2035,9.92680000000
70,2058,Kenya,Solar PV (Utility),2035,9.92680000000
70,2059,Kenya,Solar PV (Utility),2035,9.92680000000
70,2060,Kenya,Solar PV (Utility),2035,9.92680000000
70,2063,Kenya,Solar PV (Utility),2035,9.92680000000
