asset,year,region,technology,installed,capacity
0,2210,Kenya,Biomass Power Plant,2020,0.05080000000
0,2215,Kenya,Biomass Power Plant,2020,0.04580000000
0,2220,Kenya,Biomass Power Plant,2020,0.04120000000
0,2225,Kenya,Biomass Power Plant,2020,0.03710000000
0,2230,Kenya,Biomass Power Plant,2020,0.03340000000
0,2235,Kenya,Biomass Power Plant,2020,0.03000000000
0,2240,Kenya,Biomass Power Plant,2020,0.02700000000
0,2245,Kenya,Biomass Power Plant,2020,0.02430000000
0,2250,Kenya,Biomass Power Plant,2020,0.02190000000
0,2255,Kenya,Biomass Power Plant,2020,0.01970000000
0,2260,Kenya,Biomass Power Plant,2020,0.01770000000
0,2265,Kenya,Biomass Power Plant,2020,0.01600000000
0,2270,Kenya,Biomass Power Plant,2020,0.01440000000
0,2275,Kenya,Biomass Power Plant,2020,0.01290000000
0,2280,Kenya,Biomass Power Plant,2020,0.01160000000
0,2285,Kenya,Biomass Power Plant,2020,0.01050000000
0,2290,Kenya,Biomass Power Plant,2020,0.00940000000
0,2295,Kenya,Biomass Power Plant,2020,0.00850000000
0,2300,Kenya,Biomass Power Plant,2020,0.00760000000
0,2305,Kenya,Biomass Power Plant,2020,0.00690000000
0,2310,Kenya,Biomass Power Plant,2020,0.00620000000
0,2315,Kenya,Biomass Power Plant,2020,0.00560000000
0,2320,Kenya,Biomass Power Plant,2020,0.00500000000
0,2325,Kenya,Biomass Power Plant,2020,0.00450000000
0,2330,Kenya,Biomass Power Plant,2020,0.00410000000
0,2335,Kenya,Biomass Power Plant,2020,0.00370000000
0,2340,Kenya,Biomass Power Plant,2020,0.00330000000
0,2345,Kenya,Biomass Power Plant,2020,0.00300000000
0,2350,Kenya,Biomass Power Plant,2020,0.00270000000
0,2355,Kenya,Biomass Power Plant,2020,0.00240000000
0,2360,Kenya,Biomass Power Plant,2020,0.00220000000
0,2365,Kenya,Biomass Power Plant,2020,0.00190000000
0,2370,Kenya,Biomass Power Plant,2020,0.00170000000
0,2375,Kenya,Biomass Power Plant,2020,0.00160000000
0,2380,Kenya,Biomass Power Plant,2020,0.00140000000
0,2385,Kenya,Biomass Power Plant,2020,0.00130000000
0,2390,Kenya,Biomass Power Plant,2020,0.00110000000
0,2395,Kenya,Biomass Power Plant,2020,0.00100000000
0,2400,Kenya,Biomass Power Plant,2020,0.00090000000
0,2405,Kenya,Biomass Power Plant,2020,0.00080000000
0,2410,Kenya,Biomass Power Plant,2020,0.00080000000
0,2415,Kenya,Biomass Power Plant,2020,0.00070000000
0,2420,Kenya,Biomass Power Plant,2020,0.00060000000
0,2425,Kenya,Biomass Power Plant,2020,0.00050000000
0,2430,Kenya,Biomass Power Plant,2020,0.00050000000
0,2435,Kenya,Biomass Power Plant,2020,0.00040000000
0,2440,Kenya,Biomass Power Plant,2020,0.00040000000
0,2445,Kenya,Biomass Power Plant,2020,0.00040000000
0,2450,Kenya,Biomass Power Plant,2020,0.00030000000
0,2455,Kenya,Biomass Power Plant,2020,0.00030000000
0,2460,Kenya,Biomass Power Plant,2020,0.00030000000
0,2465,Kenya,Biomass Power Plant,2020,0.00020000000
0,2470,Kenya,Biomass Power Plant,2020,0.00020000000
0,2475,Kenya,Biomass Power Plant,2020,0.00020000000
0,2480,Kenya,Biomass Power Plant,2020,0.00020000000
0,2485,Kenya,Biomass Power Plant,2020,0.00020000000
0,2490,Kenya,Biomass Power Plant,2020,0.00010000000
0,2495,Kenya,Biomass Power Plant,2020,0.00010000000
0,2500,Kenya,Biomass Power Plant,2020,0.00010000000
0,2505,Kenya,Biomass Power Plant,2020,0.00010000000
0,2510,Kenya,Biomass Power Plant,2020,0.00010000000
0,2515,Kenya,Biomass Power Plant,2020,0.00010000000
0,2520,Kenya,Biomass Power Plant,2020,0.00010000000
0,2525,Kenya,Biomass Power Plant,2020,0.00010000000
0,2530,Kenya,Biomass Power Plant,2020,0.00010000000
0,2535,Kenya,Biomass Power Plant,2020,0.00010000000
12,2035,Kenya,Coal Power Plant,2020,193.45430000000
12,2039,Kenya,Coal Power Plant,2020,193.45430000000
12,2040,Kenya,Coal Power Plant,2020,193.45430000000
12,2044,Kenya,Coal Power Plant,2020,193.45430000000
12,2045,Kenya,Coal Power Plant,2020,193.45430000000
12,2048,Kenya,Coal Power Plant,2020,193.45430000000
12,2049,Kenya,Coal Power Plant,2020,193.45430000000
12,2050,Kenya,Coal Power Plant,2020,193.45430000000
12,2053,Kenya,Coal Power Plant,2020,193.45430000000
12,2054,Kenya,Coal Power Plant,2020,193.45430000000
12,2055,Kenya,Coal Power Plant,2020,193.45430000000
12,2058,Kenya,Coal Power Plant,2020,193.45430000000
12,2059,Kenya,Coal Power Plant,2020,193.45430000000
13,2035,Kenya,Coal Power Plant,2025,1.50010000000
13,2039,Kenya,Coal Power Plant,2025,1.50010000000
13,2040,Kenya,Coal Power Plant,2025,1.50010000000
13,2044,Kenya,Coal Power Plant,2025,1.50010000000
13,2045,Kenya,Coal Power Plant,2025,1.50010000000
13,2048,Kenya,Coal Power Plant,2025,1.50010000000
13,2049,Kenya,Coal Power Plant,2025,1.50010000000
13,2050,Kenya,Coal Power Plant,2025,1.50010000000
13,2053,Kenya,Coal Power Plant,2025,1.50010000000
13,2054,Kenya,Coal Power Plant,2025,1.50010000000
13,2055,Kenya,Coal Power Plant,2025,1.50010000000
13,2058,Kenya,Coal Power Plant,2025,1.50010000000
13,2059,Kenya,Coal Power Plant,2025,1.50010000000
13,2060,Kenya,Coal Power Plant,2025,1.50010000000
13,2063,Kenya,Coal Power Plant,2025,1.50010000000
13,2064,Kenya,Coal Power Plant,2025,1.50010000000
14,2035,Kenya,Coal Power Plant,2030,4.15240000000
14,2039,Kenya,Coal Power Plant,2030,4.15240000000
14,2040,Kenya,Coal Power Plant,2030,4.15240000000
14,2044,Kenya,Coal Power Plant,2030,4.15240000000
14,2045,Kenya,Coal Power Plant,2030,4.15240000000
14,2048,Kenya,Coal Power Plant,2030,4.15240000000
14,2049,Kenya,Coal Power Plant,2030,4.15240000000
14,2050,Kenya,Coal Power Plant,2030,4.15240000000
14,2053,Kenya,Coal Power Plant,2030,4.15240000000
14,2054,Kenya,Coal Power Plant,2030,4.15240000000
14,2055,Kenya,Coal Power Plant,2030,4.15240000000
14,2058,Kenya,Coal Power Plant,2030,4.15240000000
14,2059,Kenya,Coal Power Plant,2030,4.15240000000
14,2060,Kenya,Coal Power Plant,2030,4.15240000000
14,2063,Kenya,Coal Power Plant,2030,4.15240000000
14,2064,Kenya,Coal Power Plant,2030,4.15240000000
14,2065,Kenya,Coal Power Plant,2030,4.15240000000
14,2069,Kenya,Coal Power Plant,2030,4.15240000000
15,2040,Kenya,Coal Power Plant,2035,3.66580000000
15,2044,Kenya,Coal Power Plant,2035,3.66580000000
15,2045,Kenya,Coal Power Plant,2035,3.66580000000
15,2048,Kenya,Coal Power Plant,2035,3.66580000000
15,2049,Kenya,Coal Power Plant,2035,3.66580000000
15,2050,Kenya,Coal Power Plant,2035,3.66580000000
15,2053,Kenya,Coal Power Plant,2035,3.66580000000
15,2054,Kenya,Coal Power Plant,2035,3.66580000000
15,2055,Kenya,Coal Power Plant,2035,3.66580000000
15,2058,Kenya,Coal Power Plant,2035,3.66580000000
15,2059,Kenya,Coal Power Plant,2035,3.66580000000
15,2060,Kenya,Coal Power Plant,2035,3.66580000000
15,2063,Kenya,Coal Power Plant,2035,3.66580000000
15,2064,Kenya,Coal Power Plant,2035,3.66580000000
15,2065,Kenya,Coal Power Plant,2035,3.66580000000
15,2069,Kenya,Coal Power Plant,2035,3.66580000000
15,2070,Kenya,Coal Power Plant,2035,3.66580000000
15,2074,Kenya,Coal Power Plant,2035,3.66580000000
24,2035,Kenya,Geothermal Power Plant,2020,310.95910000000
24,2039,Kenya,Geothermal Power Plant,2020,310.20250000000
24,2040,Kenya,Geothermal Power Plant,2020,310.01340000000
24,2044,Kenya,Geothermal Power Plant,2020,309.33250000000
24,2045,Kenya,Geothermal Power Plant,2020,309.16230000000
24,2048,Kenya,Geothermal Power Plant,2020,308.70270000000
24,2049,Kenya,Geothermal Power Plant,2020,308.54950000000
24,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
24,2053,Kenya,Geothermal Power Plant,2020,6.48030000000
24,2054,Kenya,Geothermal Power Plant,2020,6.34250000000
24,2055,Kenya,Geothermal Power Plant,2020,6.20460000000
24,2058,Kenya,Geothermal Power Plant,2020,5.83230000000
24,2059,Kenya,Geothermal Power Plant,2020,5.70820000000
24,2060,Kenya,Geothermal Power Plant,2020,5.58410000000
24,2063,Kenya,Geothermal Power Plant,2020,5.24910000000
24,2064,Kenya,Geothermal Power Plant,2020,5.13740000000
24,2065,Kenya,Geothermal Power Plant,2020,5.02570000000
24,2069,Kenya,Geothermal Power Plant,2020,4.62370000000
24,2070,Kenya,Geothermal Power Plant,2020,4.52310000000
24,2074,Kenya,Geothermal Power Plant,2020,4.16130000000
24,2075,Kenya,Geothermal Power Plant,2020,4.07080000000
24,2079,Kenya,Geothermal Power Plant,2020,3.74520000000
24,2080,Kenya,Geothermal Power Plant,2020,3.66370000000
24,2084,Kenya,Geothermal Power Plant,2020,3.37060000000
24,2085,Kenya,Geothermal Power Plant,2020,3.29740000000
24,2089,Kenya,Geothermal Power Plant,2020,3.03360000000
24,2090,Kenya,Geothermal Power Plant,2020,2.96760000000
24,2095,Kenya,Geothermal Power Plant,2020,2.67090000000
24,2100,Kenya,Geothermal Power Plant,2020,2.40380000000
24,2105,Kenya,Geothermal Power Plant,2020,2.16340000000
24,2110,Kenya,Geothermal Power Plant,2020,1.94710000000
24,2115,Kenya,Geothermal Power Plant,2020,1.75240000000
24,2120,Kenya,Geothermal Power Plant,2020,1.57710000000
24,2125,Kenya,Geothermal Power Plant,2020,1.41940000000
24,2130,Kenya,Geothermal Power Plant,2020,1.27750000000
24,2135,Kenya,Geothermal Power Plant,2020,1.14970000000
24,2140,Kenya,Geothermal Power Plant,2020,1.03470000000
24,2145,Kenya,Geothermal Power Plant,2020,0.93130000000
24,2150,Kenya,Geothermal Power Plant,2020,0.83810000000
24,2155,Kenya,Geothermal Power Plant,2020,0.75430000000
24,2160,Kenya,Geothermal Power Plant,2020,0.67890000000
24,2165,Kenya,Geothermal Power Plant,2020,0.61100000000
24,2170,Kenya,Geothermal Power Plant,2020,0.54990000000
24,2175,Kenya,Geothermal Power Plant,2020,0.49490000000
24,2180,Kenya,Geothermal Power Plant,2020,0.44540000000
24,2185,Kenya,Geothermal Power Plant,2020,0.40090000000
24,2190,Kenya,Geothermal Power Plant,2020,0.36080000000
24,2195,Kenya,Geothermal Power Plant,2020,0.32470000000
24,2200,Kenya,Geothermal Power Plant,2020,0.29220000000
24,2205,Kenya,Geothermal Power Plant,2020,0.26300000000
24,2210,Kenya,Geothermal Power Plant,2020,0.23670000000
24,2215,Kenya,Geothermal Power Plant,2020,0.21300000000
24,2220,Kenya,Geothermal Power Plant,2020,0.19170000000
24,2225,Kenya,Geothermal Power Plant,2020,0.17260000000
24,2230,Kenya,Geothermal Power Plant,2020,0.15530000000
24,2235,Kenya,Geothermal Power Plant,2020,0.13980000000
24,2240,Kenya,Geothermal Power Plant,2020,0.12580000000
24,2245,Kenya,Geothermal Power Plant,2020,0.11320000000
24,2250,Kenya,Geothermal Power Plant,2020,0.10190000000
24,2255,Kenya,Geothermal Power Plant,2020,0.09170000000
24,2260,Kenya,Geothermal Power Plant,2020,0.08250000000
24,2265,Kenya,Geothermal Power Plant,2020,0.07430000000
24,2270,Kenya,Geothermal Power Plant,2020,0.06690000000
24,2275,Kenya,Geothermal Power Plant,2020,0.06020000000
24,2280,Kenya,Geothermal Power Plant,2020,0.05420000000
24,2285,Kenya,Geothermal Power Plant,2020,0.04870000000
24,2290,Kenya,Geothermal Power Plant,2020,0.04390000000
24,2295,Kenya,Geothermal Power Plant,2020,0.03950000000
24,2300,Kenya,Geothermal Power Plant,2020,0.03550000000
24,2305,Kenya,Geothermal Power Plant,2020,0.03200000000
24,2310,Kenya,Geothermal Power Plant,2020,0.02880000000
24,2315,Kenya,Geothermal Power Plant,2020,0.02590000000
24,2320,Kenya,Geothermal Power Plant,2020,0.02330000000
24,2325,Kenya,Geothermal Power Plant,2020,0.02100000000
24,2330,Kenya,Geothermal Power Plant,2020,0.01890000000
24,2335,Kenya,Geothermal Power Plant,2020,0.01700000000
24,2340,Kenya,Geothermal Power Plant,2020,0.01530000000
24,2345,Kenya,Geothermal Power Plant,2020,0.01380000000
24,2350,Kenya,Geothermal Power Plant,2020,0.01240000000
24,2355,Kenya,Geothermal Power Plant,2020,0.01110000000
24,2360,Kenya,Geothermal Power Plant,2020,0.01000000000
24,2365,Kenya,Geothermal Power Plant,2020,0.00900000000
24,2370,Kenya,Geothermal Power Plant,2020,0.00810000000
24,2375,Kenya,Geothermal Power Plant,2020,0.00730000000
24,2380,Kenya,Geothermal Power Plant,2020,0.00660000000
24,2385,Kenya,Geothermal Power Plant,2020,0.00590000000
24,2390,Kenya,Geothermal Power Plant,2020,0.00530000000
24,2395,Kenya,Geothermal Power Plant,2020,0.00480000000
24,2400,Kenya,Geothermal Power Plant,2020,0.00430000000
24,2405,Kenya,Geothermal Power Plant,2020,0.00390000000
24,2410,Kenya,Geothermal Power Plant,2020,0.00350000000
24,2415,Kenya,Geothermal Power Plant,2020,0.00310000000
24,2420,Kenya,Geothermal Power Plant,2020,0.00280000000
24,2425,Kenya,Geothermal Power Plant,2020,0.00260000000
24,2430,Kenya,Geothermal Power Plant,2020,0.00230000000
24,2435,Kenya,Geothermal Power Plant,2020,0.00210000000
24,2440,Kenya,Geothermal Power Plant,2020,0.00190000000
24,2445,Kenya,Geothermal Power Plant,2020,0.00170000000
24,2450,Kenya,Geothermal Power Plant,2020,0.00150000000
24,2455,Kenya,Geothermal Power Plant,2020,0.00140000000
24,2460,Kenya,Geothermal Power Plant,2020,0.00120000000
24,2465,Kenya,Geothermal Power Plant,2020,0.00110000000
24,2470,Kenya,Geothermal Power Plant,2020,0.00100000000
24,2475,Kenya,Geothermal Power Plant,2020,0.00090000000
24,2480,Kenya,Geothermal Power Plant,2020,0.00080000000
24,2485,Kenya,Geothermal Power Plant,2020,0.00070000000
24,2490,Kenya,Geothermal Power Plant,2020,0.00060000000
24,2495,Kenya,Geothermal Power Plant,2020,0.00060000000
24,2500,Kenya,Geothermal Power Plant,2020,0.00050000000
24,2505,Kenya,Geothermal Power Plant,2020,0.00050000000
24,2510,Kenya,Geothermal Power Plant,2020,0.00040000000
24,2515,Kenya,Geothermal Power Plant,2020,0.00040000000
24,2520,Kenya,Geothermal Power Plant,2020,0.00030000000
24,2525,Kenya,Geothermal Power Plant,2020,0.00030000000
24,2530,Kenya,Geothermal Power Plant,2020,0.00030000000
24,2535,Kenya,Geothermal Power Plant,2020,0.00030000000
24,2540,Kenya,Geothermal Power Plant,2020,0.00020000000
24,2545,Kenya,Geothermal Power Plant,2020,0.00020000000
24,2550,Kenya,Geothermal Power Plant,2020,0.00020000000
24,2555,Kenya,Geothermal Power Plant,2020,0.00020000000
24,2560,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2565,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2570,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2575,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2580,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2585,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2590,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2595,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2600,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2605,Kenya,Geothermal Power Plant,2020,0.00010000000
24,2610,Kenya,Geothermal Power Plant,2020,0.00010000000
25,2035,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2039,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2040,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2044,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2045,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2048,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2049,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2050,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2053,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2054,Kenya,Geothermal Power Plant,2025,300.31220000000
26,2035,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2039,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2040,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2044,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2045,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2048,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2049,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2050,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2053,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2054,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2055,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2058,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2059,Kenya,Geothermal Power Plant,2030,296.96200000000
27,2040,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2049,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2050,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2063,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2064,Kenya,Geothermal Power Plant,2035,296.96200000000
28,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
28,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
28,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
28,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
28,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
28,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
28,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
28,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
28,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.71760000000
28,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.55340000000
28,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.38920000000
28,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.94590000000
28,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.79810000000
28,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.65030000000
28,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.25130000000
28,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.11830000000
28,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.98530000000
28,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.50650000000
28,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.38670000000
28,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.95580000000
28,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.84810000000
28,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.46020000000
28,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.36330000000
28,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.01420000000
28,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.92690000000
28,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.61280000000
28,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.53420000000
28,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.18080000000
28,2100,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.86270000000
28,2105,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.57650000000
28,2110,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.31880000000
28,2115,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.08690000000
28,2120,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.87820000000
28,2125,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.69040000000
28,2130,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.52140000000
28,2135,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.36920000000
28,2140,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.23230000000
28,2145,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.10910000000
28,2150,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.99820000000
28,2155,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.89840000000
28,2160,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.80850000000
28,2165,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.72770000000
28,2170,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.65490000000
28,2175,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58940000000
28,2180,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.53050000000
28,2185,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.47740000000
28,2190,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.42970000000
28,2195,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.38670000000
28,2200,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.34800000000
28,2205,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.31320000000
28,2210,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.28190000000
28,2215,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.25370000000
28,2220,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.22840000000
28,2225,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.20550000000
28,2230,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.18500000000
28,2235,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.16650000000
28,2240,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.14980000000
28,2245,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.13480000000
28,2250,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.12140000000
28,2255,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.10920000000
28,2260,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.09830000000
28,2265,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.08850000000
28,2270,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07960000000
28,2275,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07170000000
28,2280,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.06450000000
28,2285,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05800000000
28,2290,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05220000000
28,2295,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04700000000
28,2300,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04230000000
28,2305,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03810000000
28,2310,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03430000000
28,2315,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03080000000
28,2320,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02780000000
28,2325,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02500000000
28,2330,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02250000000
28,2335,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02020000000
28,2340,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01820000000
28,2345,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01640000000
28,2350,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01480000000
28,2355,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01330000000
28,2360,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01200000000
28,2365,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01080000000
28,2370,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00970000000
28,2375,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00870000000
28,2380,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00780000000
28,2385,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00710000000
28,2390,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00640000000
28,2395,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00570000000
28,2400,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00510000000
