asset,year,region,technology,installed,capacity
18,2034,Kenya,Geothermal Power Plant,2020,12.48730000000
18,2035,Kenya,Geothermal Power Plant,2020,12.43650000000
18,2039,Kenya,Geothermal Power Plant,2020,12.23750000000
18,2040,Kenya,Geothermal Power Plant,2020,12.18780000000
18,2044,Kenya,Geothermal Power Plant,2020,11.99280000000
18,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
18,2048,Kenya,Geothermal Power Plant,2020,11.80070000000
18,2049,Kenya,Geothermal Power Plant,2020,11.75290000000
18,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
18,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.11330000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.87150000000
21,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.81100000000
21,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.57410000000
21,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
21,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.28260000000
21,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
21,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
21,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
21,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
21,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
24,2030,Kenya,Light Fuel Oil Power Plant,2020,8.70760000000
24,2034,Kenya,Light Fuel Oil Power Plant,2020,8.56820000000
24,2035,Kenya,Light Fuel Oil Power Plant,2020,8.53340000000
24,2039,Kenya,Light Fuel Oil Power Plant,2020,8.39690000000
24,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
24,2044,Kenya,Light Fuel Oil Power Plant,2020,8.22890000000
24,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
24,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
24,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
24,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
24,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
30,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,7.53540000000
30,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,7.41490000000
30,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,7.38470000000
30,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,7.26660000000
30,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.23700000000
30,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,7.12130000000
30,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
30,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,7.00720000000
30,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
30,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
30,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
39,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.53840000000
39,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.32180000000
39,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.26760000000
39,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.05530000000
39,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
39,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.79420000000
39,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
39,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
39,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
39,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
39,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
42,2030,Kenya,Onshore Wind,2020,9.38900000000
42,2034,Kenya,Onshore Wind,2020,9.23880000000
42,2035,Kenya,Onshore Wind,2020,9.20120000000
42,2039,Kenya,Onshore Wind,2020,9.05400000000
42,2040,Kenya,Onshore Wind,2020,9.01720000000
42,2044,Kenya,Onshore Wind,2020,8.87290000000
42,2045,Kenya,Onshore Wind,2020,8.83690000000
42,2048,Kenya,Onshore Wind,2020,8.73080000000
42,2049,Kenya,Onshore Wind,2020,8.69550000000
42,2050,Kenya,Onshore Wind,2020,8.66010000000
42,2053,Kenya,Onshore Wind,2020,2.16500000000
48,2030,Kenya,Solar PV (Distributed with Storage),2020,1.14610000000
48,2034,Kenya,Solar PV (Distributed with Storage),2020,1.12770000000
48,2035,Kenya,Solar PV (Distributed with Storage),2020,1.12310000000
48,2039,Kenya,Solar PV (Distributed with Storage),2020,1.10520000000
48,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
48,2044,Kenya,Solar PV (Distributed with Storage),2020,1.08310000000
48,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
48,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
48,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
48,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
48,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
51,2030,Kenya,Solar PV (Utility),2020,0.72690000000
51,2034,Kenya,Solar PV (Utility),2020,0.71530000000
51,2035,Kenya,Solar PV (Utility),2020,0.71240000000
51,2039,Kenya,Solar PV (Utility),2020,0.70100000000
51,2040,Kenya,Solar PV (Utility),2020,0.69810000000
51,2044,Kenya,Solar PV (Utility),2020,0.68690000000
51,2045,Kenya,Solar PV (Utility),2020,0.68410000000
51,2048,Kenya,Solar PV (Utility),2020,0.67590000000
51,2049,Kenya,Solar PV (Utility),2020,0.67320000000
51,2050,Kenya,Solar PV (Utility),2020,0.67050000000
51,2053,Kenya,Solar PV (Utility),2020,0.16760000000
