asset,year,region,technology,installed,capacity
7,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
8,2035,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2040,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2045,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2048,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2049,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2055,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2060,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
8,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,597.84070000000
9,2035,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2040,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
9,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,273.79250000000
10,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,296.02200000000
10,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,296.02200000000
10,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,296.02200000000
10,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,296.02200000000
11,2035,Kenya,Offshore Wind,2025,386.87160000000
11,2040,Kenya,Offshore Wind,2025,386.87160000000
11,2045,Kenya,Offshore Wind,2025,386.87160000000
11,2048,Kenya,Offshore Wind,2025,386.87160000000
11,2049,Kenya,Offshore Wind,2025,386.87160000000
11,2054,Kenya,Offshore Wind,2025,386.87160000000
12,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.26760000000
12,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
12,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
13,2035,Kenya,Onshore Wind,2020,9.20120000000
13,2040,Kenya,Onshore Wind,2020,9.01720000000
13,2045,Kenya,Onshore Wind,2020,8.83690000000
14,2035,Kenya,Onshore Wind,2030,697.35260000000
14,2040,Kenya,Onshore Wind,2030,697.35260000000
14,2045,Kenya,Onshore Wind,2030,697.35260000000
14,2048,Kenya,Onshore Wind,2030,697.35260000000
14,2049,Kenya,Onshore Wind,2030,697.35260000000
14,2054,Kenya,Onshore Wind,2030,697.35260000000
14,2055,Kenya,Onshore Wind,2030,697.35260000000
14,2059,Kenya,Onshore Wind,2030,697.35260000000
15,2040,Kenya,Onshore Wind,2035,685.56420000000
15,2045,Kenya,Onshore Wind,2035,3.64970000000
15,2048,Kenya,Onshore Wind,2035,3.64970000000
15,2049,Kenya,Onshore Wind,2035,3.64970000000
15,2054,Kenya,Onshore Wind,2035,3.64970000000
15,2055,Kenya,Onshore Wind,2035,3.64970000000
15,2059,Kenya,Onshore Wind,2035,3.64970000000
15,2060,Kenya,Onshore Wind,2035,3.64970000000
15,2064,Kenya,Onshore Wind,2035,685.56420000000
16,2035,Kenya,Solar PV (Distributed with Storage),2020,1.12310000000
16,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
16,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
17,2035,Kenya,Solar PV (Utility),2020,2024.25310000000
17,2040,Kenya,Solar PV (Utility),2020,2024.23890000000
17,2045,Kenya,Solar PV (Utility),2020,2024.22490000000
17,2048,Kenya,Solar PV (Utility),2020,2023.54080000000
