asset,year,region,installed,technology,capacity
10,2039,Kenya,2020,Medium Hydropower Plant (10-100MW),10.33230000000
10,2040,Kenya,2020,Medium Hydropower Plant (10-100MW),10.10770000000
10,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),9.09690000000
10,2048,Kenya,2020,Medium Hydropower Plant (10-100MW),8.55110000000
10,2049,Kenya,2020,Medium Hydropower Plant (10-100MW),8.36920000000
10,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),8.18720000000
10,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),2.04680000000
13,2035,Kenya,2020,Oil Fired Gas Turbine (SCGT),20.17740000000
13,2039,Kenya,2020,Oil Fired Gas Turbine (SCGT),18.56320000000
13,2040,Kenya,2020,Oil Fired Gas Turbine (SCGT),18.15970000000
13,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),16.34370000000
13,2048,Kenya,2020,Oil Fired Gas Turbine (SCGT),15.36310000000
13,2049,Kenya,2020,Oil Fired Gas Turbine (SCGT),15.03620000000
13,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),14.70940000000
13,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.67730000000
14,2035,Kenya,2020,Onshore Wind,13.99330000000
14,2039,Kenya,2020,Onshore Wind,12.87380000000
14,2040,Kenya,2020,Onshore Wind,12.59400000000
14,2045,Kenya,2020,Onshore Wind,11.33460000000
14,2048,Kenya,2020,Onshore Wind,10.65450000000
14,2049,Kenya,2020,Onshore Wind,10.42780000000
14,2050,Kenya,2020,Onshore Wind,10.20110000000
14,2053,Kenya,2020,Onshore Wind,2.55030000000
16,2035,Kenya,2020,Solar PV (Distributed with Storage),1.70810000000
16,2039,Kenya,2020,Solar PV (Distributed with Storage),1.57140000000
16,2040,Kenya,2020,Solar PV (Distributed with Storage),1.53730000000
16,2045,Kenya,2020,Solar PV (Distributed with Storage),1.38350000000
16,2048,Kenya,2020,Solar PV (Distributed with Storage),1.30050000000
16,2049,Kenya,2020,Solar PV (Distributed with Storage),1.27290000000
16,2050,Kenya,2020,Solar PV (Distributed with Storage),1.24520000000
16,2053,Kenya,2020,Solar PV (Distributed with Storage),0.31130000000
17,2035,Kenya,2020,Solar PV (Utility),1.08340000000
17,2039,Kenya,2020,Solar PV (Utility),0.99670000000
17,2040,Kenya,2020,Solar PV (Utility),0.97500000000
17,2045,Kenya,2020,Solar PV (Utility),0.87750000000
17,2048,Kenya,2020,Solar PV (Utility),0.82490000000
17,2049,Kenya,2020,Solar PV (Utility),0.80730000000
17,2050,Kenya,2020,Solar PV (Utility),0.78980000000
17,2053,Kenya,2020,Solar PV (Utility),0.19740000000
18,2035,Kenya,2025,Biomass Power Plant,84.49490000000
18,2039,Kenya,2025,Biomass Power Plant,84.49490000000
18,2040,Kenya,2025,Biomass Power Plant,84.49490000000
18,2045,Kenya,2025,Biomass Power Plant,84.49490000000
18,2048,Kenya,2025,Biomass Power Plant,84.49490000000
18,2049,Kenya,2025,Biomass Power Plant,84.49490000000
18,2050,Kenya,2025,Biomass Power Plant,84.49490000000
18,2053,Kenya,2025,Biomass Power Plant,84.49490000000
18,2054,Kenya,2025,Biomass Power Plant,84.49490000000
18,2055,Kenya,2025,Biomass Power Plant,84.49490000000
18,2059,Kenya,2025,Biomass Power Plant,84.49490000000
19,2035,Kenya,2025,CSP with Storage,42.81040000000
19,2039,Kenya,2025,CSP with Storage,42.81040000000
19,2040,Kenya,2025,CSP with Storage,42.81040000000
19,2045,Kenya,2025,CSP with Storage,42.81040000000
19,2048,Kenya,2025,CSP with Storage,42.81040000000
19,2049,Kenya,2025,CSP with Storage,42.81040000000
19,2050,Kenya,2025,CSP with Storage,42.81040000000
19,2053,Kenya,2025,CSP with Storage,42.81040000000
19,2054,Kenya,2025,CSP with Storage,42.81040000000
19,2055,Kenya,2025,CSP with Storage,42.81040000000
19,2059,Kenya,2025,CSP with Storage,42.81040000000
20,2035,Kenya,2025,CSP without Storage,84.14140000000
20,2039,Kenya,2025,CSP without Storage,84.14140000000
20,2040,Kenya,2025,CSP without Storage,84.14140000000
20,2045,Kenya,2025,CSP without Storage,84.14140000000
20,2048,Kenya,2025,CSP without Storage,84.14140000000
20,2049,Kenya,2025,CSP without Storage,84.14140000000
20,2050,Kenya,2025,CSP without Storage,84.14140000000
20,2053,Kenya,2025,CSP without Storage,84.14140000000
20,2054,Kenya,2025,CSP without Storage,84.14140000000
20,2055,Kenya,2025,CSP without Storage,84.14140000000
20,2059,Kenya,2025,CSP without Storage,84.14140000000
21,2035,Kenya,2025,Coal Power Plant,234.91510000000
21,2039,Kenya,2025,Coal Power Plant,234.91510000000
21,2040,Kenya,2025,Coal Power Plant,234.91510000000
21,2045,Kenya,2025,Coal Power Plant,234.91510000000
21,2048,Kenya,2025,Coal Power Plant,234.91510000000
21,2049,Kenya,2025,Coal Power Plant,234.91510000000
21,2050,Kenya,2025,Coal Power Plant,234.91510000000
21,2053,Kenya,2025,Coal Power Plant,234.91510000000
21,2054,Kenya,2025,Coal Power Plant,234.91510000000
21,2055,Kenya,2025,Coal Power Plant,234.91510000000
21,2059,Kenya,2025,Coal Power Plant,234.91510000000
21,2060,Kenya,2025,Coal Power Plant,234.91510000000
21,2064,Kenya,2025,Coal Power Plant,234.91510000000
22,2035,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2039,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2040,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2045,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2048,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2049,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2050,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2053,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2054,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2055,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2059,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
23,2035,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2039,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2040,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2045,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2048,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2049,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2050,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2053,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2054,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
24,2035,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2039,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2040,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2045,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2048,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2049,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2050,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2053,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2054,Kenya,2025,Geothermal Power Plant,137.66720000000
25,2035,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2039,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2040,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2045,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2048,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2049,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2050,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2053,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2054,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2055,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2059,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2060,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2064,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2065,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2074,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2075,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2079,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
26,2035,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2039,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2040,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2045,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2048,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2049,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2050,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2053,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2054,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
27,2035,Kenya,2025,Light Fuel Oil Standalone Generator (1kW),207.07400000000
27,2039,Kenya,2025,Light Fuel Oil Standalone Generator (1kW),207.07400000000
28,2035,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2039,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2040,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2045,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2048,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2049,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2053,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
29,2035,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2039,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2040,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2045,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2048,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2049,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2050,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2053,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2054,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2055,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2059,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2060,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2064,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2065,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2074,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2075,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2079,Kenya,2025,Nuclear Power Plant,73.56990000000
30,2035,Kenya,2025,Offshore Wind,47.65460000000
30,2039,Kenya,2025,Offshore Wind,47.65460000000
30,2040,Kenya,2025,Offshore Wind,47.65460000000
30,2045,Kenya,2025,Offshore Wind,47.65460000000
30,2048,Kenya,2025,Offshore Wind,47.65460000000
30,2049,Kenya,2025,Offshore Wind,47.65460000000
30,2050,Kenya,2025,Offshore Wind,47.65460000000
30,2053,Kenya,2025,Offshore Wind,47.65460000000
30,2054,Kenya,2025,Offshore Wind,47.65460000000
31,2035,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2039,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2040,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2045,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2048,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2049,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2050,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2053,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2054,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
32,2035,Kenya,2025,Onshore Wind,37.70100000000
32,2039,Kenya,2025,Onshore Wind,37.70100000000
32,2040,Kenya,2025,Onshore Wind,37.70100000000
32,2045,Kenya,2025,Onshore Wind,37.70100000000
32,2048,Kenya,2025,Onshore Wind,37.70100000000
32,2049,Kenya,2025,Onshore Wind,37.70100000000
32,2050,Kenya,2025,Onshore Wind,37.70100000000
32,2053,Kenya,2025,Onshore Wind,37.70100000000
32,2054,Kenya,2025,Onshore Wind,37.70100000000
33,2035,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2039,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2040,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2045,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2048,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2049,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2050,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2053,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2054,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2055,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2059,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2060,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2064,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2065,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2074,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2075,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2079,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
34,2035,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2039,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2040,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2045,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2048,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2049,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2050,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2053,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
35,2035,Kenya,2025,Solar PV (Utility),332.19520000000
35,2039,Kenya,2025,Solar PV (Utility),332.19520000000
35,2040,Kenya,2025,Solar PV (Utility),332.19520000000
35,2045,Kenya,2025,Solar PV (Utility),332.19520000000
35,2048,Kenya,2025,Solar PV (Utility),332.19520000000
35,2049,Kenya,2025,Solar PV (Utility),332.19520000000
35,2050,Kenya,2025,Solar PV (Utility),332.19520000000
35,2053,Kenya,2025,Solar PV (Utility),332.19520000000
