asset,year,region,installed,technology,capacity
164,2083,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2084,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2085,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2088,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2089,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2090,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2093,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2094,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
182,2075,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2078,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2079,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2080,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2083,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2084,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2085,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2088,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2089,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2090,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2093,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2094,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2095,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2098,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2099,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
200,2080,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2083,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2084,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2085,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2088,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2089,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2090,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2093,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2094,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2095,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2098,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2099,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2100,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2103,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2104,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
