asset,year,region,installed,technology,capacity
21,2074,Kenya,2045,CSP without Storage,87.77510000000
21,2075,Kenya,2045,CSP without Storage,87.77510000000
21,2079,Kenya,2045,CSP without Storage,87.77510000000
22,2055,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2059,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2060,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2064,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2065,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2069,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2070,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2073,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2074,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2083,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2089,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2090,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
23,2055,Kenya,2045,Onshore Wind,800.35860000000
23,2059,Kenya,2045,Onshore Wind,800.35860000000
23,2060,Kenya,2045,Onshore Wind,800.35860000000
23,2064,Kenya,2045,Onshore Wind,800.35860000000
23,2065,Kenya,2045,Onshore Wind,800.35860000000
23,2069,Kenya,2045,Onshore Wind,800.35860000000
23,2070,Kenya,2045,Onshore Wind,800.35860000000
23,2073,Kenya,2045,Onshore Wind,800.35860000000
23,2074,Kenya,2045,Onshore Wind,800.35860000000
24,2055,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2059,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2060,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2064,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2065,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2069,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2070,Kenya,2045,Solar PV (Utility),1984.84320000000
24,2073,Kenya,2045,Solar PV (Utility),1984.84320000000
25,2060,Kenya,2055,CSP without Storage,203.93300000000
25,2064,Kenya,2055,CSP without Storage,203.93300000000
25,2065,Kenya,2055,CSP without Storage,203.93300000000
25,2069,Kenya,2055,CSP without Storage,203.93300000000
25,2070,Kenya,2055,CSP without Storage,203.93300000000
25,2073,Kenya,2055,CSP without Storage,203.93300000000
25,2074,Kenya,2055,CSP without Storage,203.93300000000
25,2075,Kenya,2055,CSP without Storage,203.93300000000
25,2079,Kenya,2055,CSP without Storage,203.93300000000
25,2080,Kenya,2055,CSP without Storage,203.93300000000
25,2083,Kenya,2055,CSP without Storage,203.93300000000
25,2084,Kenya,2055,CSP without Storage,203.93300000000
25,2085,Kenya,2055,CSP without Storage,203.93300000000
25,2089,Kenya,2055,CSP without Storage,203.93300000000
26,2060,Kenya,2055,Offshore Wind,63.74050000000
26,2064,Kenya,2055,Offshore Wind,63.74050000000
26,2065,Kenya,2055,Offshore Wind,63.74050000000
26,2069,Kenya,2055,Offshore Wind,63.74050000000
26,2070,Kenya,2055,Offshore Wind,63.74050000000
26,2073,Kenya,2055,Offshore Wind,63.74050000000
26,2074,Kenya,2055,Offshore Wind,63.74050000000
26,2075,Kenya,2055,Offshore Wind,63.74050000000
26,2079,Kenya,2055,Offshore Wind,63.74050000000
26,2080,Kenya,2055,Offshore Wind,63.74050000000
26,2083,Kenya,2055,Offshore Wind,63.74050000000
26,2084,Kenya,2055,Offshore Wind,63.74050000000
27,2060,Kenya,2055,Onshore Wind,422.46100000000
27,2064,Kenya,2055,Onshore Wind,422.46100000000
27,2065,Kenya,2055,Onshore Wind,422.46100000000
27,2069,Kenya,2055,Onshore Wind,422.46100000000
27,2070,Kenya,2055,Onshore Wind,422.46100000000
27,2073,Kenya,2055,Onshore Wind,422.46100000000
27,2074,Kenya,2055,Onshore Wind,422.46100000000
27,2075,Kenya,2055,Onshore Wind,422.46100000000
27,2079,Kenya,2055,Onshore Wind,422.46100000000
27,2080,Kenya,2055,Onshore Wind,422.46100000000
27,2083,Kenya,2055,Onshore Wind,422.46100000000
27,2084,Kenya,2055,Onshore Wind,422.46100000000
28,2060,Kenya,2055,Solar PV (Utility),226.84870000000
28,2064,Kenya,2055,Solar PV (Utility),226.84870000000
28,2065,Kenya,2055,Solar PV (Utility),226.84870000000
28,2069,Kenya,2055,Solar PV (Utility),226.84870000000
28,2070,Kenya,2055,Solar PV (Utility),226.84870000000
28,2073,Kenya,2055,Solar PV (Utility),226.84870000000
28,2074,Kenya,2055,Solar PV (Utility),226.84870000000
28,2075,Kenya,2055,Solar PV (Utility),226.84870000000
28,2079,Kenya,2055,Solar PV (Utility),226.84870000000
28,2080,Kenya,2055,Solar PV (Utility),226.84870000000
28,2083,Kenya,2055,Solar PV (Utility),226.84870000000
