asset,year,region,technology,installed,capacity
20,2050,Kenya,Geothermal Power Plant,2030,57.49320000000
20,2053,Kenya,Geothermal Power Plant,2030,57.49320000000
20,2054,Kenya,Geothermal Power Plant,2030,57.49320000000
20,2055,Kenya,Geothermal Power Plant,2030,57.49320000000
20,2058,Kenya,Geothermal Power Plant,2030,114.50790000000
20,2059,Kenya,Geothermal Power Plant,2030,114.50790000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.83730000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.59990000000
21,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.54050000000
21,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.30790000000
21,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.24970000000
21,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.02170000000
21,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.96470000000
24,2030,Kenya,Light Fuel Oil Power Plant,2020,8.54850000000
24,2034,Kenya,Light Fuel Oil Power Plant,2020,8.41170000000
24,2035,Kenya,Light Fuel Oil Power Plant,2020,8.37760000000
24,2039,Kenya,Light Fuel Oil Power Plant,2020,8.24350000000
24,2040,Kenya,Light Fuel Oil Power Plant,2020,8.21000000000
24,2044,Kenya,Light Fuel Oil Power Plant,2020,8.07860000000
24,2045,Kenya,Light Fuel Oil Power Plant,2020,8.04580000000
30,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,7.39780000000
30,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,7.27950000000
30,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,7.24990000000
30,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,7.13390000000
30,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.10490000000
30,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,6.99120000000
30,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,6.96280000000
35,2035,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2039,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2040,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2044,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2045,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2048,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2049,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2050,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2053,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2054,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2055,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2058,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2059,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2060,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2064,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2065,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2069,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2070,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2074,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2075,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2079,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2080,Kenya,Nuclear Power Plant,2030,0.00040000000
35,2084,Kenya,Nuclear Power Plant,2030,0.00040000000
39,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.29110000000
39,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.07840000000
39,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.02530000000
39,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.81690000000
39,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.76480000000
39,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.56050000000
39,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.50950000000
41,2035,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2039,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
41,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,35.93950000000
42,2030,Kenya,Onshore Wind,2020,9.21750000000
42,2034,Kenya,Onshore Wind,2020,9.07010000000
42,2035,Kenya,Onshore Wind,2020,9.03320000000
42,2039,Kenya,Onshore Wind,2020,8.88870000000
42,2040,Kenya,Onshore Wind,2020,8.85250000000
42,2044,Kenya,Onshore Wind,2020,8.71090000000
42,2045,Kenya,Onshore Wind,2020,8.67550000000
48,2030,Kenya,Solar PV (Distributed with Storage),2020,1.12510000000
48,2034,Kenya,Solar PV (Distributed with Storage),2020,1.10710000000
48,2035,Kenya,Solar PV (Distributed with Storage),2020,1.10260000000
48,2039,Kenya,Solar PV (Distributed with Storage),2020,1.08500000000
48,2040,Kenya,Solar PV (Distributed with Storage),2020,1.08060000000
48,2044,Kenya,Solar PV (Distributed with Storage),2020,1.06330000000
48,2045,Kenya,Solar PV (Distributed with Storage),2020,1.05900000000
51,2030,Kenya,Solar PV (Utility),2020,0.71360000000
51,2034,Kenya,Solar PV (Utility),2020,0.70220000000
51,2035,Kenya,Solar PV (Utility),2020,0.69930000000
51,2039,Kenya,Solar PV (Utility),2020,0.68820000000
51,2040,Kenya,Solar PV (Utility),2020,0.68540000000
51,2044,Kenya,Solar PV (Utility),2020,0.67440000000
51,2045,Kenya,Solar PV (Utility),2020,0.67160000000
53,2035,Kenya,Solar PV (Utility),2030,82.35690000000
53,2039,Kenya,Solar PV (Utility),2030,82.35690000000
53,2040,Kenya,Solar PV (Utility),2030,82.35690000000
53,2044,Kenya,Solar PV (Utility),2030,82.35690000000
53,2045,Kenya,Solar PV (Utility),2030,82.35690000000
53,2048,Kenya,Solar PV (Utility),2030,82.35690000000
53,2049,Kenya,Solar PV (Utility),2030,82.35690000000
53,2050,Kenya,Solar PV (Utility),2030,82.35690000000
53,2053,Kenya,Solar PV (Utility),2030,82.35690000000
53,2054,Kenya,Solar PV (Utility),2030,82.35690000000
53,2055,Kenya,Solar PV (Utility),2030,82.35690000000
53,2058,Kenya,Solar PV (Utility),2030,82.35690000000
