asset,year,region,technology,installed,capacity
20,2045,Kenya,Geothermal Power Plant,2030,300.93910000000
20,2048,Kenya,Geothermal Power Plant,2030,3.97710000000
20,2049,Kenya,Geothermal Power Plant,2030,3.97710000000
20,2050,Kenya,Geothermal Power Plant,2030,3.97710000000
20,2053,Kenya,Geothermal Power Plant,2030,3.97710000000
20,2054,Kenya,Geothermal Power Plant,2030,3.97710000000
20,2055,Kenya,Geothermal Power Plant,2030,3.97710000000
20,2058,Kenya,Geothermal Power Plant,2030,300.93910000000
20,2059,Kenya,Geothermal Power Plant,2030,300.93910000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
21,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
21,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
21,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
21,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
21,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
21,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
21,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
21,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
21,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
24,2030,Kenya,Light Fuel Oil Power Plant,2020,7.20980000000
24,2034,Kenya,Light Fuel Oil Power Plant,2020,6.63300000000
24,2035,Kenya,Light Fuel Oil Power Plant,2020,6.48880000000
24,2039,Kenya,Light Fuel Oil Power Plant,2020,5.96970000000
24,2040,Kenya,Light Fuel Oil Power Plant,2020,5.84000000000
24,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
24,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
24,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
24,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
24,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
24,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
30,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,6.23930000000
30,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,5.74020000000
30,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
30,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
30,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
30,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
30,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
30,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27560000000
30,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
30,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
30,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
39,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,514.48840000000
39,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,513.59170000000
39,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,513.36750000000
39,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,512.56040000000
39,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,512.35860000000
39,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,511.63220000000
39,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,511.45060000000
39,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,510.96030000000
39,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,510.79690000000
39,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
39,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
42,2030,Kenya,Onshore Wind,2020,7.77410000000
42,2034,Kenya,Onshore Wind,2020,7.15210000000
42,2035,Kenya,Onshore Wind,2020,6.99670000000
42,2039,Kenya,Onshore Wind,2020,6.43690000000
42,2040,Kenya,Onshore Wind,2020,6.29700000000
42,2044,Kenya,Onshore Wind,2020,5.79320000000
42,2045,Kenya,Onshore Wind,2020,5.66730000000
42,2048,Kenya,Onshore Wind,2020,5.32730000000
42,2049,Kenya,Onshore Wind,2020,5.21390000000
42,2050,Kenya,Onshore Wind,2020,5.10060000000
42,2053,Kenya,Onshore Wind,2020,1.27510000000
48,2030,Kenya,Solar PV (Distributed with Storage),2020,0.94890000000
48,2034,Kenya,Solar PV (Distributed with Storage),2020,0.87300000000
48,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
48,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
48,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
48,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
48,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
48,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
48,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
48,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
48,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
51,2030,Kenya,Solar PV (Utility),2020,0.60190000000
51,2034,Kenya,Solar PV (Utility),2020,0.55370000000
51,2035,Kenya,Solar PV (Utility),2020,0.54170000000
51,2039,Kenya,Solar PV (Utility),2020,0.49830000000
51,2040,Kenya,Solar PV (Utility),2020,0.48750000000
51,2044,Kenya,Solar PV (Utility),2020,0.44850000000
51,2045,Kenya,Solar PV (Utility),2020,0.43880000000
51,2048,Kenya,Solar PV (Utility),2020,0.41240000000
51,2049,Kenya,Solar PV (Utility),2020,0.40370000000
51,2050,Kenya,Solar PV (Utility),2020,0.39490000000
51,2053,Kenya,Solar PV (Utility),2020,0.09870000000
53,2035,Kenya,Solar PV (Utility),2030,1.21140000000
53,2039,Kenya,Solar PV (Utility),2030,1.21140000000
53,2040,Kenya,Solar PV (Utility),2030,1.21140000000
53,2044,Kenya,Solar PV (Utility),2030,1.21140000000
53,2045,Kenya,Solar PV (Utility),2030,1.21140000000
53,2048,Kenya,Solar PV (Utility),2030,1.21140000000
53,2049,Kenya,Solar PV (Utility),2030,1.21140000000
53,2050,Kenya,Solar PV (Utility),2030,1.21140000000
53,2053,Kenya,Solar PV (Utility),2030,1.21140000000
53,2054,Kenya,Solar PV (Utility),2030,1.21140000000
53,2055,Kenya,Solar PV (Utility),2030,1.21140000000
53,2058,Kenya,Solar PV (Utility),2030,1.21140000000
