asset,year,region,technology,installed,capacity
14,2055,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2058,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2059,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2060,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2064,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
17,2035,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2039,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2040,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2044,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2045,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2048,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2049,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2050,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2053,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2054,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2055,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2058,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
17,2059,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
18,2030,Kenya,Geothermal Power Plant,2020,111.63370000000
18,2034,Kenya,Geothermal Power Plant,2020,110.79310000000
18,2035,Kenya,Geothermal Power Plant,2020,110.58290000000
18,2039,Kenya,Geothermal Power Plant,2020,109.82640000000
18,2040,Kenya,Geothermal Power Plant,2020,109.63720000000
18,2044,Kenya,Geothermal Power Plant,2020,108.95630000000
18,2045,Kenya,Geothermal Power Plant,2020,108.78610000000
18,2048,Kenya,Geothermal Power Plant,2020,108.32650000000
18,2049,Kenya,Geothermal Power Plant,2020,108.17330000000
18,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
18,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
19,2030,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2034,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2035,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2039,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2040,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2044,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2045,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2048,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2049,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2050,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2053,Kenya,Geothermal Power Plant,2025,146.12060000000
19,2054,Kenya,Geothermal Power Plant,2025,146.12060000000
20,2035,Kenya,Geothermal Power Plant,2030,115.67120000000
20,2039,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2040,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2044,Kenya,Geothermal Power Plant,2030,115.67120000000
20,2045,Kenya,Geothermal Power Plant,2030,115.67120000000
20,2048,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2049,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2050,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2053,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2054,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2055,Kenya,Geothermal Power Plant,2030,58.65640000000
20,2058,Kenya,Geothermal Power Plant,2030,115.67120000000
20,2059,Kenya,Geothermal Power Plant,2030,115.67120000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
21,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
21,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
21,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
21,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
21,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
21,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
21,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
21,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
21,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
24,2030,Kenya,Light Fuel Oil Power Plant,2020,7.20980000000
24,2034,Kenya,Light Fuel Oil Power Plant,2020,6.63300000000
24,2035,Kenya,Light Fuel Oil Power Plant,2020,6.48880000000
24,2039,Kenya,Light Fuel Oil Power Plant,2020,5.96970000000
24,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
24,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
24,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
24,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
24,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
24,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
24,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
30,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,6.23930000000
30,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,5.74020000000
30,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
30,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
30,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
30,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
30,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
30,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
30,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
30,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
30,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
35,2035,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2039,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2040,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2044,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2045,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2048,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2049,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2050,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2053,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2054,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2055,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2058,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2059,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2060,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2064,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2065,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2069,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2070,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2074,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2075,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2079,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2080,Kenya,Nuclear Power Plant,2030,0.00050000000
35,2084,Kenya,Nuclear Power Plant,2030,0.00050000000
39,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,11.20970000000
39,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.31290000000
39,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.08870000000
39,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.28160000000
39,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.07980000000
39,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.35350000000
39,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
39,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
39,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
39,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
39,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
41,2035,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2039,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
41,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,36.00890000000
42,2030,Kenya,Onshore Wind,2020,7.77410000000
42,2034,Kenya,Onshore Wind,2020,7.15210000000
42,2035,Kenya,Onshore Wind,2020,6.99670000000
42,2039,Kenya,Onshore Wind,2020,6.43690000000
42,2040,Kenya,Onshore Wind,2020,6.29700000000
42,2044,Kenya,Onshore Wind,2020,5.79320000000
42,2045,Kenya,Onshore Wind,2020,5.66730000000
42,2048,Kenya,Onshore Wind,2020,5.32720000000
42,2049,Kenya,Onshore Wind,2020,5.21390000000
42,2050,Kenya,Onshore Wind,2020,5.10060000000
42,2053,Kenya,Onshore Wind,2020,1.27510000000
48,2030,Kenya,Solar PV (Distributed with Storage),2020,0.94890000000
48,2034,Kenya,Solar PV (Distributed with Storage),2020,0.87300000000
48,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
48,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
48,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
48,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
48,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
48,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
48,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
48,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
48,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
51,2030,Kenya,Solar PV (Utility),2020,0.60190000000
51,2034,Kenya,Solar PV (Utility),2020,0.55370000000
51,2035,Kenya,Solar PV (Utility),2020,0.54170000000
51,2039,Kenya,Solar PV (Utility),2020,0.49830000000
51,2040,Kenya,Solar PV (Utility),2020,0.48750000000
51,2044,Kenya,Solar PV (Utility),2020,0.44850000000
51,2045,Kenya,Solar PV (Utility),2020,0.43880000000
51,2048,Kenya,Solar PV (Utility),2020,0.41240000000
51,2049,Kenya,Solar PV (Utility),2020,0.40370000000
51,2050,Kenya,Solar PV (Utility),2020,0.39490000000
51,2053,Kenya,Solar PV (Utility),2020,0.09870000000
53,2035,Kenya,Solar PV (Utility),2030,82.52190000000
53,2039,Kenya,Solar PV (Utility),2030,82.52190000000
53,2040,Kenya,Solar PV (Utility),2030,82.52190000000
53,2044,Kenya,Solar PV (Utility),2030,82.52190000000
53,2045,Kenya,Solar PV (Utility),2030,82.52190000000
53,2048,Kenya,Solar PV (Utility),2030,82.52190000000
53,2049,Kenya,Solar PV (Utility),2030,82.52190000000
53,2050,Kenya,Solar PV (Utility),2030,82.52190000000
53,2053,Kenya,Solar PV (Utility),2030,82.52190000000
53,2054,Kenya,Solar PV (Utility),2030,82.52190000000
53,2055,Kenya,Solar PV (Utility),2030,82.52190000000
53,2058,Kenya,Solar PV (Utility),2030,82.52190000000
