asset,year,region,technology,installed,capacity
0,2155,Kenya,Biomass Power Plant,2020,0.16200000000
0,2160,Kenya,Biomass Power Plant,2020,0.14580000000
0,2165,Kenya,Biomass Power Plant,2020,0.13120000000
0,2170,Kenya,Biomass Power Plant,2020,0.11810000000
0,2175,Kenya,Biomass Power Plant,2020,0.10630000000
0,2180,Kenya,Biomass Power Plant,2020,0.09570000000
0,2185,Kenya,Biomass Power Plant,2020,0.08610000000
0,2190,Kenya,Biomass Power Plant,2020,0.07750000000
0,2195,Kenya,Biomass Power Plant,2020,0.06970000000
0,2200,Kenya,Biomass Power Plant,2020,0.06280000000
0,2205,Kenya,Biomass Power Plant,2020,0.05650000000
0,2210,Kenya,Biomass Power Plant,2020,0.05080000000
0,2215,Kenya,Biomass Power Plant,2020,0.04580000000
0,2220,Kenya,Biomass Power Plant,2020,0.04120000000
0,2225,Kenya,Biomass Power Plant,2020,0.03710000000
0,2230,Kenya,Biomass Power Plant,2020,0.03340000000
0,2235,Kenya,Biomass Power Plant,2020,0.03000000000
0,2240,Kenya,Biomass Power Plant,2020,0.02700000000
0,2245,Kenya,Biomass Power Plant,2020,0.02430000000
0,2250,Kenya,Biomass Power Plant,2020,0.02190000000
0,2255,Kenya,Biomass Power Plant,2020,0.01970000000
0,2260,Kenya,Biomass Power Plant,2020,0.01770000000
0,2265,Kenya,Biomass Power Plant,2020,0.01600000000
0,2270,Kenya,Biomass Power Plant,2020,0.01440000000
0,2275,Kenya,Biomass Power Plant,2020,0.01290000000
0,2280,Kenya,Biomass Power Plant,2020,0.01160000000
0,2285,Kenya,Biomass Power Plant,2020,0.01050000000
0,2290,Kenya,Biomass Power Plant,2020,0.00940000000
0,2295,Kenya,Biomass Power Plant,2020,0.00850000000
0,2300,Kenya,Biomass Power Plant,2020,0.00760000000
0,2305,Kenya,Biomass Power Plant,2020,0.00690000000
0,2310,Kenya,Biomass Power Plant,2020,0.00620000000
0,2315,Kenya,Biomass Power Plant,2020,0.00560000000
0,2320,Kenya,Biomass Power Plant,2020,0.00500000000
0,2325,Kenya,Biomass Power Plant,2020,0.00450000000
0,2330,Kenya,Biomass Power Plant,2020,0.00410000000
0,2335,Kenya,Biomass Power Plant,2020,0.00370000000
0,2340,Kenya,Biomass Power Plant,2020,0.00330000000
0,2345,Kenya,Biomass Power Plant,2020,0.00300000000
0,2350,Kenya,Biomass Power Plant,2020,0.00270000000
0,2355,Kenya,Biomass Power Plant,2020,0.00240000000
0,2360,Kenya,Biomass Power Plant,2020,0.00220000000
0,2365,Kenya,Biomass Power Plant,2020,0.00190000000
0,2370,Kenya,Biomass Power Plant,2020,0.00170000000
0,2375,Kenya,Biomass Power Plant,2020,0.00160000000
0,2380,Kenya,Biomass Power Plant,2020,0.00140000000
0,2385,Kenya,Biomass Power Plant,2020,0.00130000000
0,2390,Kenya,Biomass Power Plant,2020,0.00110000000
0,2395,Kenya,Biomass Power Plant,2020,0.00100000000
0,2400,Kenya,Biomass Power Plant,2020,0.00090000000
0,2405,Kenya,Biomass Power Plant,2020,0.00080000000
0,2410,Kenya,Biomass Power Plant,2020,0.00080000000
0,2415,Kenya,Biomass Power Plant,2020,0.00070000000
0,2420,Kenya,Biomass Power Plant,2020,0.00060000000
0,2425,Kenya,Biomass Power Plant,2020,0.00050000000
0,2430,Kenya,Biomass Power Plant,2020,0.00050000000
0,2435,Kenya,Biomass Power Plant,2020,0.00040000000
0,2440,Kenya,Biomass Power Plant,2020,0.00040000000
0,2445,Kenya,Biomass Power Plant,2020,0.00040000000
0,2450,Kenya,Biomass Power Plant,2020,0.00030000000
0,2455,Kenya,Biomass Power Plant,2020,0.00030000000
0,2460,Kenya,Biomass Power Plant,2020,0.00030000000
0,2465,Kenya,Biomass Power Plant,2020,0.00020000000
0,2470,Kenya,Biomass Power Plant,2020,0.00020000000
0,2475,Kenya,Biomass Power Plant,2020,0.00020000000
0,2480,Kenya,Biomass Power Plant,2020,0.00020000000
0,2485,Kenya,Biomass Power Plant,2020,0.00020000000
0,2490,Kenya,Biomass Power Plant,2020,0.00010000000
0,2495,Kenya,Biomass Power Plant,2020,0.00010000000
0,2500,Kenya,Biomass Power Plant,2020,0.00010000000
0,2505,Kenya,Biomass Power Plant,2020,0.00010000000
0,2510,Kenya,Biomass Power Plant,2020,0.00010000000
0,2515,Kenya,Biomass Power Plant,2020,0.00010000000
0,2520,Kenya,Biomass Power Plant,2020,0.00010000000
0,2525,Kenya,Biomass Power Plant,2020,0.00010000000
0,2530,Kenya,Biomass Power Plant,2020,0.00010000000
0,2535,Kenya,Biomass Power Plant,2020,0.00010000000
10,2030,Kenya,Coal Power Plant,2025,0.00020000000
10,2034,Kenya,Coal Power Plant,2025,0.00020000000
10,2035,Kenya,Coal Power Plant,2025,0.00020000000
10,2039,Kenya,Coal Power Plant,2025,0.00020000000
10,2040,Kenya,Coal Power Plant,2025,0.00020000000
10,2044,Kenya,Coal Power Plant,2025,0.00020000000
10,2045,Kenya,Coal Power Plant,2025,0.00020000000
10,2048,Kenya,Coal Power Plant,2025,0.00020000000
10,2049,Kenya,Coal Power Plant,2025,0.00020000000
10,2050,Kenya,Coal Power Plant,2025,0.00020000000
10,2053,Kenya,Coal Power Plant,2025,0.00020000000
10,2054,Kenya,Coal Power Plant,2025,0.00020000000
10,2055,Kenya,Coal Power Plant,2025,0.00020000000
10,2058,Kenya,Coal Power Plant,2025,0.00020000000
10,2059,Kenya,Coal Power Plant,2025,0.00020000000
10,2060,Kenya,Coal Power Plant,2025,0.00020000000
10,2064,Kenya,Coal Power Plant,2025,0.00020000000
11,2035,Kenya,Coal Power Plant,2030,0.37940000000
11,2039,Kenya,Coal Power Plant,2030,0.37940000000
11,2040,Kenya,Coal Power Plant,2030,0.37940000000
11,2044,Kenya,Coal Power Plant,2030,0.37940000000
11,2045,Kenya,Coal Power Plant,2030,0.37940000000
11,2048,Kenya,Coal Power Plant,2030,0.37940000000
11,2049,Kenya,Coal Power Plant,2030,0.37940000000
11,2050,Kenya,Coal Power Plant,2030,0.37940000000
11,2053,Kenya,Coal Power Plant,2030,0.37940000000
11,2054,Kenya,Coal Power Plant,2030,0.37940000000
11,2055,Kenya,Coal Power Plant,2030,0.37940000000
11,2058,Kenya,Coal Power Plant,2030,0.37940000000
11,2059,Kenya,Coal Power Plant,2030,0.37940000000
11,2060,Kenya,Coal Power Plant,2030,0.37940000000
11,2064,Kenya,Coal Power Plant,2030,0.37940000000
11,2065,Kenya,Coal Power Plant,2030,0.37940000000
11,2069,Kenya,Coal Power Plant,2030,0.37940000000
16,2030,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2034,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2035,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2039,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2040,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2044,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2045,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2048,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2049,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2050,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2053,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
16,2054,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
18,2030,Kenya,Geothermal Power Plant,2020,520.15690000000
18,2034,Kenya,Geothermal Power Plant,2020,519.31630000000
18,2035,Kenya,Geothermal Power Plant,2020,519.10610000000
18,2039,Kenya,Geothermal Power Plant,2020,518.34960000000
18,2040,Kenya,Geothermal Power Plant,2020,518.16050000000
18,2044,Kenya,Geothermal Power Plant,2020,517.47960000000
18,2045,Kenya,Geothermal Power Plant,2020,517.30940000000
18,2048,Kenya,Geothermal Power Plant,2020,516.84980000000
18,2049,Kenya,Geothermal Power Plant,2020,516.69660000000
18,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
18,2053,Kenya,Geothermal Power Plant,2020,6.48030000000
18,2054,Kenya,Geothermal Power Plant,2020,6.34250000000
18,2055,Kenya,Geothermal Power Plant,2020,6.20460000000
18,2058,Kenya,Geothermal Power Plant,2020,5.83230000000
18,2059,Kenya,Geothermal Power Plant,2020,5.70820000000
18,2060,Kenya,Geothermal Power Plant,2020,5.58410000000
18,2064,Kenya,Geothermal Power Plant,2020,5.13740000000
18,2065,Kenya,Geothermal Power Plant,2020,5.02570000000
18,2069,Kenya,Geothermal Power Plant,2020,4.62370000000
18,2070,Kenya,Geothermal Power Plant,2020,4.52310000000
18,2074,Kenya,Geothermal Power Plant,2020,4.16130000000
18,2075,Kenya,Geothermal Power Plant,2020,4.07080000000
18,2079,Kenya,Geothermal Power Plant,2020,3.74520000000
18,2080,Kenya,Geothermal Power Plant,2020,3.66370000000
18,2084,Kenya,Geothermal Power Plant,2020,3.37060000000
18,2085,Kenya,Geothermal Power Plant,2020,3.29740000000
18,2090,Kenya,Geothermal Power Plant,2020,2.96760000000
18,2095,Kenya,Geothermal Power Plant,2020,2.67090000000
18,2100,Kenya,Geothermal Power Plant,2020,2.40380000000
18,2105,Kenya,Geothermal Power Plant,2020,2.16340000000
18,2110,Kenya,Geothermal Power Plant,2020,1.94710000000
18,2115,Kenya,Geothermal Power Plant,2020,1.75240000000
18,2120,Kenya,Geothermal Power Plant,2020,1.57710000000
18,2125,Kenya,Geothermal Power Plant,2020,1.41940000000
18,2130,Kenya,Geothermal Power Plant,2020,1.27750000000
18,2135,Kenya,Geothermal Power Plant,2020,1.14970000000
18,2140,Kenya,Geothermal Power Plant,2020,1.03470000000
18,2145,Kenya,Geothermal Power Plant,2020,0.93130000000
18,2150,Kenya,Geothermal Power Plant,2020,0.83810000000
18,2155,Kenya,Geothermal Power Plant,2020,0.75430000000
18,2160,Kenya,Geothermal Power Plant,2020,0.67890000000
18,2165,Kenya,Geothermal Power Plant,2020,0.61100000000
18,2170,Kenya,Geothermal Power Plant,2020,0.54990000000
18,2175,Kenya,Geothermal Power Plant,2020,0.49490000000
18,2180,Kenya,Geothermal Power Plant,2020,0.44540000000
18,2185,Kenya,Geothermal Power Plant,2020,0.40090000000
18,2190,Kenya,Geothermal Power Plant,2020,0.36080000000
18,2195,Kenya,Geothermal Power Plant,2020,0.32470000000
18,2200,Kenya,Geothermal Power Plant,2020,0.29220000000
18,2205,Kenya,Geothermal Power Plant,2020,0.26300000000
18,2210,Kenya,Geothermal Power Plant,2020,0.23670000000
18,2215,Kenya,Geothermal Power Plant,2020,0.21300000000
18,2220,Kenya,Geothermal Power Plant,2020,0.19170000000
18,2225,Kenya,Geothermal Power Plant,2020,0.17260000000
18,2230,Kenya,Geothermal Power Plant,2020,0.15530000000
18,2235,Kenya,Geothermal Power Plant,2020,0.13980000000
18,2240,Kenya,Geothermal Power Plant,2020,0.12580000000
18,2245,Kenya,Geothermal Power Plant,2020,0.11320000000
18,2250,Kenya,Geothermal Power Plant,2020,0.10190000000
18,2255,Kenya,Geothermal Power Plant,2020,0.09170000000
18,2260,Kenya,Geothermal Power Plant,2020,0.08250000000
18,2265,Kenya,Geothermal Power Plant,2020,0.07430000000
18,2270,Kenya,Geothermal Power Plant,2020,0.06690000000
18,2275,Kenya,Geothermal Power Plant,2020,0.06020000000
18,2280,Kenya,Geothermal Power Plant,2020,0.05420000000
18,2285,Kenya,Geothermal Power Plant,2020,0.04870000000
18,2290,Kenya,Geothermal Power Plant,2020,0.04390000000
18,2295,Kenya,Geothermal Power Plant,2020,0.03950000000
18,2300,Kenya,Geothermal Power Plant,2020,0.03550000000
18,2305,Kenya,Geothermal Power Plant,2020,0.03200000000
18,2310,Kenya,Geothermal Power Plant,2020,0.02880000000
18,2315,Kenya,Geothermal Power Plant,2020,0.02590000000
18,2320,Kenya,Geothermal Power Plant,2020,0.02330000000
18,2325,Kenya,Geothermal Power Plant,2020,0.02100000000
18,2330,Kenya,Geothermal Power Plant,2020,0.01890000000
18,2335,Kenya,Geothermal Power Plant,2020,0.01700000000
18,2340,Kenya,Geothermal Power Plant,2020,0.01530000000
18,2345,Kenya,Geothermal Power Plant,2020,0.01380000000
18,2350,Kenya,Geothermal Power Plant,2020,0.01240000000
18,2355,Kenya,Geothermal Power Plant,2020,0.01110000000
18,2360,Kenya,Geothermal Power Plant,2020,0.01000000000
18,2365,Kenya,Geothermal Power Plant,2020,0.00900000000
18,2370,Kenya,Geothermal Power Plant,2020,0.00810000000
18,2375,Kenya,Geothermal Power Plant,2020,0.00730000000
18,2380,Kenya,Geothermal Power Plant,2020,0.00660000000
18,2385,Kenya,Geothermal Power Plant,2020,0.00590000000
18,2390,Kenya,Geothermal Power Plant,2020,0.00530000000
18,2395,Kenya,Geothermal Power Plant,2020,0.00480000000
18,2400,Kenya,Geothermal Power Plant,2020,0.00430000000
18,2405,Kenya,Geothermal Power Plant,2020,0.00390000000
18,2410,Kenya,Geothermal Power Plant,2020,0.00350000000
18,2415,Kenya,Geothermal Power Plant,2020,0.00310000000
18,2420,Kenya,Geothermal Power Plant,2020,0.00280000000
18,2425,Kenya,Geothermal Power Plant,2020,0.00260000000
18,2430,Kenya,Geothermal Power Plant,2020,0.00230000000
18,2435,Kenya,Geothermal Power Plant,2020,0.00210000000
18,2440,Kenya,Geothermal Power Plant,2020,0.00190000000
18,2445,Kenya,Geothermal Power Plant,2020,0.00170000000
18,2450,Kenya,Geothermal Power Plant,2020,0.00150000000
18,2455,Kenya,Geothermal Power Plant,2020,0.00140000000
18,2460,Kenya,Geothermal Power Plant,2020,0.00120000000
18,2465,Kenya,Geothermal Power Plant,2020,0.00110000000
18,2470,Kenya,Geothermal Power Plant,2020,0.00100000000
18,2475,Kenya,Geothermal Power Plant,2020,0.00090000000
18,2480,Kenya,Geothermal Power Plant,2020,0.00080000000
18,2485,Kenya,Geothermal Power Plant,2020,0.00070000000
18,2490,Kenya,Geothermal Power Plant,2020,0.00060000000
18,2495,Kenya,Geothermal Power Plant,2020,0.00060000000
18,2500,Kenya,Geothermal Power Plant,2020,0.00050000000
18,2505,Kenya,Geothermal Power Plant,2020,0.00050000000
18,2510,Kenya,Geothermal Power Plant,2020,0.00040000000
18,2515,Kenya,Geothermal Power Plant,2020,0.00040000000
18,2520,Kenya,Geothermal Power Plant,2020,0.00030000000
18,2525,Kenya,Geothermal Power Plant,2020,0.00030000000
18,2530,Kenya,Geothermal Power Plant,2020,0.00030000000
18,2535,Kenya,Geothermal Power Plant,2020,0.00030000000
18,2540,Kenya,Geothermal Power Plant,2020,0.00020000000
18,2545,Kenya,Geothermal Power Plant,2020,0.00020000000
18,2550,Kenya,Geothermal Power Plant,2020,0.00020000000
18,2555,Kenya,Geothermal Power Plant,2020,0.00020000000
18,2560,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2565,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2570,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2575,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2580,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2585,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2590,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2595,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2600,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2605,Kenya,Geothermal Power Plant,2020,0.00010000000
18,2610,Kenya,Geothermal Power Plant,2020,0.00010000000
19,2030,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2034,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2035,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2039,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2040,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2044,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2045,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2048,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2049,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2050,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2053,Kenya,Geothermal Power Plant,2025,296.96200000000
19,2054,Kenya,Geothermal Power Plant,2025,296.96200000000
20,2035,Kenya,Geothermal Power Plant,2030,296.96200000000
20,2044,Kenya,Geothermal Power Plant,2030,296.96200000000
20,2045,Kenya,Geothermal Power Plant,2030,296.96200000000
20,2058,Kenya,Geothermal Power Plant,2030,296.96200000000
20,2059,Kenya,Geothermal Power Plant,2030,296.96200000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
21,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
21,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
21,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
21,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
21,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
21,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
21,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
21,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
21,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.71760000000
21,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.55340000000
21,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.38920000000
21,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.94590000000
21,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.79810000000
21,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.65030000000
21,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.11830000000
21,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.98530000000
21,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.50650000000
21,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.38670000000
21,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.95580000000
21,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.84810000000
21,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.46020000000
21,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.36330000000
21,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.01420000000
21,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.92690000000
21,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.53420000000
21,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.18080000000
21,2100,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.86270000000
21,2105,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.57650000000
21,2110,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.31880000000
21,2115,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.08690000000
21,2120,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.87820000000
21,2125,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.69040000000
21,2130,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.52140000000
21,2135,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.36920000000
21,2140,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.23230000000
21,2145,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.10910000000
21,2150,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.99820000000
21,2155,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.89840000000
21,2160,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.80850000000
21,2165,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.72770000000
21,2170,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.65490000000
21,2175,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58940000000
21,2180,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.53050000000
21,2185,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.47740000000
21,2190,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.42970000000
21,2195,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.38670000000
21,2200,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.34800000000
21,2205,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.31320000000
21,2210,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.28190000000
21,2215,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.25370000000
21,2220,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.22840000000
21,2225,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.20550000000
21,2230,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.18500000000
21,2235,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.16650000000
21,2240,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.14980000000
21,2245,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.13480000000
21,2250,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.12140000000
21,2255,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.10920000000
21,2260,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.09830000000
21,2265,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.08850000000
21,2270,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07960000000
21,2275,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07170000000
21,2280,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.06450000000
21,2285,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05800000000
21,2290,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05220000000
21,2295,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04700000000
21,2300,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04230000000
21,2305,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03810000000
21,2310,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03430000000
21,2315,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03080000000
21,2320,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02780000000
21,2325,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02500000000
21,2330,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02250000000
21,2335,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02020000000
21,2340,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01820000000
21,2345,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01640000000
21,2350,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01480000000
21,2355,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01330000000
21,2360,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01200000000
21,2365,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01080000000
21,2370,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00970000000
21,2375,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00870000000
21,2380,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00780000000
21,2385,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00710000000
21,2390,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00640000000
21,2395,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00570000000
21,2400,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00510000000
21,2405,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00460000000
21,2410,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00420000000
21,2415,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00380000000
21,2420,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00340000000
21,2425,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00300000000
21,2430,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00270000000
21,2435,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00250000000
21,2440,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00220000000
21,2445,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00200000000
21,2450,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00180000000
21,2455,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00160000000
21,2460,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00150000000
21,2465,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00130000000
21,2470,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00120000000
21,2475,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00110000000
21,2480,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00100000000
21,2485,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00090000000
21,2490,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00080000000
21,2495,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00070000000
21,2500,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00060000000
