asset,year,region,technology,installed,capacity
6,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2058,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
7,2035,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
7,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
7,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
7,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,497.61810000000
8,2035,Kenya,Offshore Wind,2030,379.24830000000
8,2059,Kenya,Offshore Wind,2030,379.24830000000
9,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.53840000000
9,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.32180000000
9,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.26760000000
9,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
9,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
10,2030,Kenya,Onshore Wind,2020,9.38900000000
10,2034,Kenya,Onshore Wind,2020,9.23880000000
10,2035,Kenya,Onshore Wind,2020,9.20120000000
10,2040,Kenya,Onshore Wind,2020,9.01720000000
10,2045,Kenya,Onshore Wind,2020,8.83690000000
11,2035,Kenya,Onshore Wind,2030,1264.86130000000
11,2059,Kenya,Onshore Wind,2030,1264.86130000000
12,2030,Kenya,Solar PV (Distributed with Storage),2020,3974.67980000000
12,2034,Kenya,Solar PV (Distributed with Storage),2020,3974.66150000000
12,2035,Kenya,Solar PV (Distributed with Storage),2020,3974.65690000000
12,2040,Kenya,Solar PV (Distributed with Storage),2020,3974.63450000000
12,2045,Kenya,Solar PV (Distributed with Storage),2020,3974.61240000000
12,2048,Kenya,Solar PV (Distributed with Storage),2020,3973.53380000000
13,2030,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
13,2034,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
13,2035,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
13,2040,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
13,2045,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
13,2048,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
13,2049,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
13,2053,Kenya,Solar PV (Distributed with Storage),2025,16.23290000000
14,2035,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
14,2040,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
14,2045,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
14,2048,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
14,2049,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
14,2053,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
14,2054,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
14,2058,Kenya,Solar PV (Distributed with Storage),2030,5465.31590000000
15,2030,Kenya,Solar PV (Utility),2020,1148.79760000000
15,2034,Kenya,Solar PV (Utility),2020,1148.78590000000
15,2035,Kenya,Solar PV (Utility),2020,1148.78300000000
15,2040,Kenya,Solar PV (Utility),2020,1148.76880000000
15,2045,Kenya,Solar PV (Utility),2020,1148.75480000000
15,2048,Kenya,Solar PV (Utility),2020,1148.07070000000
