asset,year,region,technology,installed,capacity
0,2205,Kenya,Biomass Power Plant,2020,0.05650000000
0,2210,Kenya,Biomass Power Plant,2020,0.05080000000
0,2215,Kenya,Biomass Power Plant,2020,0.04580000000
0,2220,Kenya,Biomass Power Plant,2020,0.04120000000
0,2225,Kenya,Biomass Power Plant,2020,0.03710000000
0,2230,Kenya,Biomass Power Plant,2020,0.03340000000
0,2235,Kenya,Biomass Power Plant,2020,0.03000000000
0,2240,Kenya,Biomass Power Plant,2020,0.02700000000
0,2245,Kenya,Biomass Power Plant,2020,0.02430000000
0,2250,Kenya,Biomass Power Plant,2020,0.02190000000
0,2255,Kenya,Biomass Power Plant,2020,0.01970000000
0,2260,Kenya,Biomass Power Plant,2020,0.01770000000
0,2265,Kenya,Biomass Power Plant,2020,0.01600000000
0,2270,Kenya,Biomass Power Plant,2020,0.01440000000
0,2275,Kenya,Biomass Power Plant,2020,0.01290000000
0,2280,Kenya,Biomass Power Plant,2020,0.01160000000
0,2285,Kenya,Biomass Power Plant,2020,0.01050000000
0,2290,Kenya,Biomass Power Plant,2020,0.00940000000
0,2295,Kenya,Biomass Power Plant,2020,0.00850000000
0,2300,Kenya,Biomass Power Plant,2020,0.00760000000
0,2305,Kenya,Biomass Power Plant,2020,0.00690000000
0,2310,Kenya,Biomass Power Plant,2020,0.00620000000
0,2315,Kenya,Biomass Power Plant,2020,0.00560000000
0,2320,Kenya,Biomass Power Plant,2020,0.00500000000
0,2325,Kenya,Biomass Power Plant,2020,0.00450000000
0,2330,Kenya,Biomass Power Plant,2020,0.00410000000
0,2335,Kenya,Biomass Power Plant,2020,0.00370000000
0,2340,Kenya,Biomass Power Plant,2020,0.00330000000
0,2345,Kenya,Biomass Power Plant,2020,0.00300000000
0,2350,Kenya,Biomass Power Plant,2020,0.00270000000
0,2355,Kenya,Biomass Power Plant,2020,0.00240000000
0,2360,Kenya,Biomass Power Plant,2020,0.00220000000
0,2365,Kenya,Biomass Power Plant,2020,0.00190000000
0,2370,Kenya,Biomass Power Plant,2020,0.00170000000
0,2375,Kenya,Biomass Power Plant,2020,0.00160000000
0,2380,Kenya,Biomass Power Plant,2020,0.00140000000
0,2385,Kenya,Biomass Power Plant,2020,0.00130000000
0,2390,Kenya,Biomass Power Plant,2020,0.00110000000
0,2395,Kenya,Biomass Power Plant,2020,0.00100000000
0,2400,Kenya,Biomass Power Plant,2020,0.00090000000
0,2405,Kenya,Biomass Power Plant,2020,0.00080000000
0,2410,Kenya,Biomass Power Plant,2020,0.00080000000
0,2415,Kenya,Biomass Power Plant,2020,0.00070000000
0,2420,Kenya,Biomass Power Plant,2020,0.00060000000
0,2425,Kenya,Biomass Power Plant,2020,0.00050000000
0,2430,Kenya,Biomass Power Plant,2020,0.00050000000
0,2435,Kenya,Biomass Power Plant,2020,0.00040000000
0,2440,Kenya,Biomass Power Plant,2020,0.00040000000
0,2445,Kenya,Biomass Power Plant,2020,0.00040000000
0,2450,Kenya,Biomass Power Plant,2020,0.00030000000
0,2455,Kenya,Biomass Power Plant,2020,0.00030000000
0,2460,Kenya,Biomass Power Plant,2020,0.00030000000
0,2465,Kenya,Biomass Power Plant,2020,0.00020000000
0,2470,Kenya,Biomass Power Plant,2020,0.00020000000
0,2475,Kenya,Biomass Power Plant,2020,0.00020000000
0,2480,Kenya,Biomass Power Plant,2020,0.00020000000
0,2485,Kenya,Biomass Power Plant,2020,0.00020000000
0,2490,Kenya,Biomass Power Plant,2020,0.00010000000
0,2495,Kenya,Biomass Power Plant,2020,0.00010000000
0,2500,Kenya,Biomass Power Plant,2020,0.00010000000
0,2505,Kenya,Biomass Power Plant,2020,0.00010000000
0,2510,Kenya,Biomass Power Plant,2020,0.00010000000
0,2515,Kenya,Biomass Power Plant,2020,0.00010000000
0,2520,Kenya,Biomass Power Plant,2020,0.00010000000
0,2525,Kenya,Biomass Power Plant,2020,0.00010000000
0,2530,Kenya,Biomass Power Plant,2020,0.00010000000
0,2535,Kenya,Biomass Power Plant,2020,0.00010000000
3,2025,Kenya,Coal Power Plant,2020,193.45430000000
3,2030,Kenya,Coal Power Plant,2020,193.45430000000
3,2034,Kenya,Coal Power Plant,2020,193.45430000000
3,2035,Kenya,Coal Power Plant,2020,193.45430000000
3,2040,Kenya,Coal Power Plant,2020,193.45430000000
3,2045,Kenya,Coal Power Plant,2020,193.45430000000
3,2048,Kenya,Coal Power Plant,2020,193.45430000000
3,2049,Kenya,Coal Power Plant,2020,193.45430000000
3,2050,Kenya,Coal Power Plant,2020,193.45430000000
3,2054,Kenya,Coal Power Plant,2020,193.45430000000
3,2055,Kenya,Coal Power Plant,2020,193.45430000000
3,2059,Kenya,Coal Power Plant,2020,193.45430000000
6,2020,Kenya,Geothermal Power Plant,2020,12.97220000000
6,2025,Kenya,Geothermal Power Plant,2020,313.17730000000
6,2030,Kenya,Geothermal Power Plant,2020,15.04780000000
6,2034,Kenya,Geothermal Power Plant,2020,311.16920000000
6,2035,Kenya,Geothermal Power Plant,2020,310.95910000000
6,2040,Kenya,Geothermal Power Plant,2020,13.05140000000
6,2045,Kenya,Geothermal Power Plant,2020,12.20030000000
6,2048,Kenya,Geothermal Power Plant,2020,308.70270000000
6,2049,Kenya,Geothermal Power Plant,2020,308.54950000000
6,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
6,2054,Kenya,Geothermal Power Plant,2020,6.34250000000
6,2055,Kenya,Geothermal Power Plant,2020,6.20460000000
6,2059,Kenya,Geothermal Power Plant,2020,5.70820000000
6,2060,Kenya,Geothermal Power Plant,2020,5.58410000000
6,2065,Kenya,Geothermal Power Plant,2020,5.02570000000
6,2070,Kenya,Geothermal Power Plant,2020,4.52310000000
6,2074,Kenya,Geothermal Power Plant,2020,4.16130000000
6,2075,Kenya,Geothermal Power Plant,2020,4.07080000000
6,2080,Kenya,Geothermal Power Plant,2020,3.66370000000
6,2085,Kenya,Geothermal Power Plant,2020,3.29740000000
6,2090,Kenya,Geothermal Power Plant,2020,2.96760000000
6,2095,Kenya,Geothermal Power Plant,2020,2.67090000000
6,2100,Kenya,Geothermal Power Plant,2020,2.40380000000
6,2105,Kenya,Geothermal Power Plant,2020,2.16340000000
6,2110,Kenya,Geothermal Power Plant,2020,1.94710000000
6,2115,Kenya,Geothermal Power Plant,2020,1.75240000000
6,2120,Kenya,Geothermal Power Plant,2020,1.57710000000
6,2125,Kenya,Geothermal Power Plant,2020,1.41940000000
6,2130,Kenya,Geothermal Power Plant,2020,1.27750000000
6,2135,Kenya,Geothermal Power Plant,2020,1.14970000000
6,2140,Kenya,Geothermal Power Plant,2020,1.03470000000
6,2145,Kenya,Geothermal Power Plant,2020,0.93130000000
6,2150,Kenya,Geothermal Power Plant,2020,0.83810000000
6,2155,Kenya,Geothermal Power Plant,2020,0.75430000000
6,2160,Kenya,Geothermal Power Plant,2020,0.67890000000
6,2165,Kenya,Geothermal Power Plant,2020,0.61100000000
6,2170,Kenya,Geothermal Power Plant,2020,0.54990000000
6,2175,Kenya,Geothermal Power Plant,2020,0.49490000000
6,2180,Kenya,Geothermal Power Plant,2020,0.44540000000
6,2185,Kenya,Geothermal Power Plant,2020,0.40090000000
6,2190,Kenya,Geothermal Power Plant,2020,0.36080000000
6,2195,Kenya,Geothermal Power Plant,2020,0.32470000000
6,2200,Kenya,Geothermal Power Plant,2020,0.29220000000
6,2205,Kenya,Geothermal Power Plant,2020,0.26300000000
6,2210,Kenya,Geothermal Power Plant,2020,0.23670000000
6,2215,Kenya,Geothermal Power Plant,2020,0.21300000000
6,2220,Kenya,Geothermal Power Plant,2020,0.19170000000
6,2225,Kenya,Geothermal Power Plant,2020,0.17260000000
6,2230,Kenya,Geothermal Power Plant,2020,0.15530000000
6,2235,Kenya,Geothermal Power Plant,2020,0.13980000000
6,2240,Kenya,Geothermal Power Plant,2020,0.12580000000
6,2245,Kenya,Geothermal Power Plant,2020,0.11320000000
6,2250,Kenya,Geothermal Power Plant,2020,0.10190000000
6,2255,Kenya,Geothermal Power Plant,2020,0.09170000000
6,2260,Kenya,Geothermal Power Plant,2020,0.08250000000
6,2265,Kenya,Geothermal Power Plant,2020,0.07430000000
6,2270,Kenya,Geothermal Power Plant,2020,0.06690000000
6,2275,Kenya,Geothermal Power Plant,2020,0.06020000000
6,2280,Kenya,Geothermal Power Plant,2020,0.05420000000
6,2285,Kenya,Geothermal Power Plant,2020,0.04870000000
6,2290,Kenya,Geothermal Power Plant,2020,0.04390000000
6,2295,Kenya,Geothermal Power Plant,2020,0.03950000000
6,2300,Kenya,Geothermal Power Plant,2020,0.03550000000
6,2305,Kenya,Geothermal Power Plant,2020,0.03200000000
6,2310,Kenya,Geothermal Power Plant,2020,0.02880000000
6,2315,Kenya,Geothermal Power Plant,2020,0.02590000000
6,2320,Kenya,Geothermal Power Plant,2020,0.02330000000
6,2325,Kenya,Geothermal Power Plant,2020,0.02100000000
6,2330,Kenya,Geothermal Power Plant,2020,0.01890000000
6,2335,Kenya,Geothermal Power Plant,2020,0.01700000000
6,2340,Kenya,Geothermal Power Plant,2020,0.01530000000
6,2345,Kenya,Geothermal Power Plant,2020,0.01380000000
6,2350,Kenya,Geothermal Power Plant,2020,0.01240000000
6,2355,Kenya,Geothermal Power Plant,2020,0.01110000000
6,2360,Kenya,Geothermal Power Plant,2020,0.01000000000
6,2365,Kenya,Geothermal Power Plant,2020,0.00900000000
6,2370,Kenya,Geothermal Power Plant,2020,0.00810000000
6,2375,Kenya,Geothermal Power Plant,2020,0.00730000000
6,2380,Kenya,Geothermal Power Plant,2020,0.00660000000
6,2385,Kenya,Geothermal Power Plant,2020,0.00590000000
6,2390,Kenya,Geothermal Power Plant,2020,0.00530000000
6,2395,Kenya,Geothermal Power Plant,2020,0.00480000000
6,2400,Kenya,Geothermal Power Plant,2020,0.00430000000
6,2405,Kenya,Geothermal Power Plant,2020,0.00390000000
6,2410,Kenya,Geothermal Power Plant,2020,0.00350000000
6,2415,Kenya,Geothermal Power Plant,2020,0.00310000000
6,2420,Kenya,Geothermal Power Plant,2020,0.00280000000
6,2425,Kenya,Geothermal Power Plant,2020,0.00260000000
6,2430,Kenya,Geothermal Power Plant,2020,0.00230000000
6,2435,Kenya,Geothermal Power Plant,2020,0.00210000000
6,2440,Kenya,Geothermal Power Plant,2020,0.00190000000
6,2445,Kenya,Geothermal Power Plant,2020,0.00170000000
6,2450,Kenya,Geothermal Power Plant,2020,0.00150000000
6,2455,Kenya,Geothermal Power Plant,2020,0.00140000000
6,2460,Kenya,Geothermal Power Plant,2020,0.00120000000
6,2465,Kenya,Geothermal Power Plant,2020,0.00110000000
6,2470,Kenya,Geothermal Power Plant,2020,0.00100000000
6,2475,Kenya,Geothermal Power Plant,2020,0.00090000000
6,2480,Kenya,Geothermal Power Plant,2020,0.00080000000
6,2485,Kenya,Geothermal Power Plant,2020,0.00070000000
6,2490,Kenya,Geothermal Power Plant,2020,0.00060000000
6,2495,Kenya,Geothermal Power Plant,2020,0.00060000000
6,2500,Kenya,Geothermal Power Plant,2020,0.00050000000
6,2505,Kenya,Geothermal Power Plant,2020,0.00050000000
6,2510,Kenya,Geothermal Power Plant,2020,0.00040000000
6,2515,Kenya,Geothermal Power Plant,2020,0.00040000000
6,2520,Kenya,Geothermal Power Plant,2020,0.00030000000
6,2525,Kenya,Geothermal Power Plant,2020,0.00030000000
6,2530,Kenya,Geothermal Power Plant,2020,0.00030000000
6,2535,Kenya,Geothermal Power Plant,2020,0.00030000000
6,2540,Kenya,Geothermal Power Plant,2020,0.00020000000
6,2545,Kenya,Geothermal Power Plant,2020,0.00020000000
6,2550,Kenya,Geothermal Power Plant,2020,0.00020000000
6,2555,Kenya,Geothermal Power Plant,2020,0.00020000000
6,2560,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2565,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2570,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2575,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2580,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2585,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2590,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2595,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2600,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2605,Kenya,Geothermal Power Plant,2020,0.00010000000
6,2610,Kenya,Geothermal Power Plant,2020,0.00010000000
7,2020,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.44900000000
7,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.90410000000
7,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
7,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
7,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
7,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
7,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
7,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
7,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
7,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
7,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.55340000000
7,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.38920000000
7,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.79810000000
7,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,6.65030000000
7,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.98530000000
7,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.38670000000
7,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.95580000000
7,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.84810000000
7,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.36330000000
7,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.92690000000
7,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.53420000000
7,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.18080000000
7,2100,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.86270000000
7,2105,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.57650000000
7,2110,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.31880000000
7,2115,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.08690000000
7,2120,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.87820000000
7,2125,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.69040000000
7,2130,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.52140000000
7,2135,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.36920000000
7,2140,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.23230000000
7,2145,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.10910000000
7,2150,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.99820000000
7,2155,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.89840000000
7,2160,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.80850000000
7,2165,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.72770000000
7,2170,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.65490000000
7,2175,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58940000000
7,2180,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.53050000000
7,2185,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.47740000000
7,2190,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.42970000000
7,2195,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.38670000000
7,2200,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.34800000000
7,2205,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.31320000000
7,2210,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.28190000000
7,2215,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.25370000000
7,2220,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.22840000000
7,2225,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.20550000000
7,2230,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.18500000000
7,2235,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.16650000000
7,2240,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.14980000000
7,2245,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.13480000000
7,2250,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.12140000000
7,2255,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.10920000000
7,2260,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.09830000000
7,2265,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.08850000000
7,2270,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07960000000
7,2275,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.07170000000
7,2280,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.06450000000
7,2285,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05800000000
7,2290,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.05220000000
7,2295,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04700000000
7,2300,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.04230000000
7,2305,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03810000000
7,2310,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03430000000
7,2315,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.03080000000
7,2320,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02780000000
7,2325,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02500000000
7,2330,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02250000000
7,2335,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.02020000000
7,2340,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01820000000
7,2345,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01640000000
7,2350,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01480000000
7,2355,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01330000000
7,2360,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01200000000
7,2365,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.01080000000
7,2370,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00970000000
7,2375,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00870000000
7,2380,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00780000000
7,2385,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00710000000
7,2390,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00640000000
7,2395,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00570000000
7,2400,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00510000000
7,2405,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00460000000
7,2410,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00420000000
7,2415,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00380000000
7,2420,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00340000000
7,2425,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00300000000
7,2430,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00270000000
7,2435,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00250000000
7,2440,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00220000000
7,2445,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00200000000
7,2450,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00180000000
7,2455,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00160000000
7,2460,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00150000000
7,2465,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00130000000
7,2470,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00120000000
7,2475,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00110000000
7,2480,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00100000000
7,2485,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00090000000
7,2490,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00080000000
7,2495,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00070000000
7,2500,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00060000000
7,2505,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00060000000
7,2510,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00050000000
7,2515,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00050000000
7,2520,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00040000000
7,2525,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00040000000
7,2530,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
7,2535,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
7,2540,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
7,2545,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
7,2550,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
7,2555,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
7,2560,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
7,2565,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
7,2570,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2575,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2580,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2585,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2590,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2595,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2600,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2605,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2610,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
7,2615,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
8,2020,Kenya,Light Fuel Oil Power Plant,2020,8.90100000000
8,2025,Kenya,Light Fuel Oil Power Plant,2020,8.01090000000
8,2030,Kenya,Light Fuel Oil Power Plant,2020,7.20980000000
8,2034,Kenya,Light Fuel Oil Power Plant,2020,6.63300000000
8,2035,Kenya,Light Fuel Oil Power Plant,2020,6.48880000000
8,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
8,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
8,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
8,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
8,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
8,2054,Kenya,Light Fuel Oil Power Plant,2020,4.35190000000
8,2055,Kenya,Light Fuel Oil Power Plant,2020,4.25730000000
8,2059,Kenya,Light Fuel Oil Power Plant,2020,3.91670000000
8,2060,Kenya,Light Fuel Oil Power Plant,2020,3.83160000000
8,2065,Kenya,Light Fuel Oil Power Plant,2020,3.44840000000
8,2070,Kenya,Light Fuel Oil Power Plant,2020,3.10360000000
8,2074,Kenya,Light Fuel Oil Power Plant,2020,2.85530000000
8,2075,Kenya,Light Fuel Oil Power Plant,2020,2.79320000000
8,2080,Kenya,Light Fuel Oil Power Plant,2020,2.51390000000
8,2085,Kenya,Light Fuel Oil Power Plant,2020,2.26250000000
8,2090,Kenya,Light Fuel Oil Power Plant,2020,2.03630000000
8,2095,Kenya,Light Fuel Oil Power Plant,2020,1.83260000000
8,2100,Kenya,Light Fuel Oil Power Plant,2020,1.64940000000
8,2105,Kenya,Light Fuel Oil Power Plant,2020,1.48440000000
8,2110,Kenya,Light Fuel Oil Power Plant,2020,1.33600000000
8,2115,Kenya,Light Fuel Oil Power Plant,2020,1.20240000000
8,2120,Kenya,Light Fuel Oil Power Plant,2020,1.08220000000
8,2125,Kenya,Light Fuel Oil Power Plant,2020,0.97390000000
8,2130,Kenya,Light Fuel Oil Power Plant,2020,0.87650000000
8,2135,Kenya,Light Fuel Oil Power Plant,2020,0.78890000000
8,2140,Kenya,Light Fuel Oil Power Plant,2020,0.71000000000
8,2145,Kenya,Light Fuel Oil Power Plant,2020,0.63900000000
8,2150,Kenya,Light Fuel Oil Power Plant,2020,0.57510000000
8,2155,Kenya,Light Fuel Oil Power Plant,2020,0.51760000000
8,2160,Kenya,Light Fuel Oil Power Plant,2020,0.46580000000
8,2165,Kenya,Light Fuel Oil Power Plant,2020,0.41920000000
