asset,year,region,technology,installed,capacity
10,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,13.86510000000
10,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,12.47860000000
10,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,11.48030000000
10,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,11.23080000000
10,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,10.10770000000
10,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,9.09690000000
10,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,8.55110000000
10,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,8.36920000000
10,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,8.18720000000
13,2020,Kenya,Oil Fired Gas Turbine (SCGT),2020,27.67820000000
13,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,24.91040000000
13,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,22.41940000000
13,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,20.62580000000
13,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,20.17740000000
13,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,18.15970000000
13,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,16.34370000000
13,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,15.36310000000
13,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,15.03620000000
13,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,14.70940000000
14,2020,Kenya,Onshore Wind,2020,19.19520000000
14,2025,Kenya,Onshore Wind,2020,17.27570000000
14,2030,Kenya,Onshore Wind,2020,15.54810000000
14,2034,Kenya,Onshore Wind,2020,14.30430000000
14,2035,Kenya,Onshore Wind,2020,13.99330000000
14,2040,Kenya,Onshore Wind,2020,12.59400000000
14,2045,Kenya,Onshore Wind,2020,11.33460000000
14,2048,Kenya,Onshore Wind,2020,10.65450000000
14,2049,Kenya,Onshore Wind,2020,10.42780000000
14,2050,Kenya,Onshore Wind,2020,10.20110000000
16,2020,Kenya,Solar PV (Distributed with Storage),2020,2.34310000000
16,2025,Kenya,Solar PV (Distributed with Storage),2020,2.10870000000
16,2030,Kenya,Solar PV (Distributed with Storage),2020,1.89790000000
16,2034,Kenya,Solar PV (Distributed with Storage),2020,1.74600000000
16,2035,Kenya,Solar PV (Distributed with Storage),2020,1.70810000000
16,2040,Kenya,Solar PV (Distributed with Storage),2020,1.53730000000
16,2045,Kenya,Solar PV (Distributed with Storage),2020,1.38350000000
16,2048,Kenya,Solar PV (Distributed with Storage),2020,1.30050000000
16,2049,Kenya,Solar PV (Distributed with Storage),2020,1.27290000000
16,2050,Kenya,Solar PV (Distributed with Storage),2020,1.24520000000
17,2020,Kenya,Solar PV (Utility),2020,1.48610000000
17,2025,Kenya,Solar PV (Utility),2020,1.33750000000
17,2030,Kenya,Solar PV (Utility),2020,1.20370000000
17,2034,Kenya,Solar PV (Utility),2020,1.10740000000
17,2035,Kenya,Solar PV (Utility),2020,1.08340000000
17,2040,Kenya,Solar PV (Utility),2020,0.97500000000
17,2045,Kenya,Solar PV (Utility),2020,0.87750000000
17,2048,Kenya,Solar PV (Utility),2020,0.82490000000
17,2049,Kenya,Solar PV (Utility),2020,0.80730000000
17,2050,Kenya,Solar PV (Utility),2020,0.78980000000
