asset,year,region,technology,installed,capacity
8,2048,Kenya,Light Fuel Oil Power Plant,2020,8.05590000000
8,2049,Kenya,Light Fuel Oil Power Plant,2020,7.95080000000
8,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
10,2020,Kenya,Medium Hydropower Plant (10-100MW),2020,7.70280000000
10,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,6.93260000000
10,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,6.23930000000
10,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,5.74020000000
10,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
10,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
10,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
10,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
10,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
10,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
11,2025,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2030,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2034,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2035,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2040,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2045,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2048,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2049,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2050,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2054,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2055,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2059,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2060,Kenya,Nuclear Power Plant,2020,185.96350000000
11,2074,Kenya,Nuclear Power Plant,2020,185.96350000000
13,2020,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.83910000000
13,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,310.54890000000
13,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,16.05340000000
13,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,308.40660000000
13,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,308.18240000000
13,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.92350000000
13,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.01560000000
13,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,305.77520000000
13,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,305.61180000000
13,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
14,2020,Kenya,Onshore Wind,2020,9.59760000000
14,2025,Kenya,Onshore Wind,2020,8.63780000000
14,2030,Kenya,Onshore Wind,2020,7.77410000000
14,2034,Kenya,Onshore Wind,2020,7.15210000000
14,2035,Kenya,Onshore Wind,2020,6.99670000000
14,2040,Kenya,Onshore Wind,2020,6.29700000000
14,2045,Kenya,Onshore Wind,2020,5.66730000000
14,2048,Kenya,Onshore Wind,2020,5.32720000000
14,2049,Kenya,Onshore Wind,2020,5.21390000000
14,2050,Kenya,Onshore Wind,2020,5.10060000000
16,2020,Kenya,Solar PV (Distributed with Storage),2020,1.17150000000
16,2025,Kenya,Solar PV (Distributed with Storage),2020,1.05440000000
16,2030,Kenya,Solar PV (Distributed with Storage),2020,0.94890000000
16,2034,Kenya,Solar PV (Distributed with Storage),2020,0.87300000000
16,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
16,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
16,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
16,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
16,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
16,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
17,2020,Kenya,Solar PV (Utility),2020,0.74300000000
17,2025,Kenya,Solar PV (Utility),2020,0.66870000000
17,2030,Kenya,Solar PV (Utility),2020,0.60190000000
17,2034,Kenya,Solar PV (Utility),2020,0.55370000000
17,2035,Kenya,Solar PV (Utility),2020,0.54170000000
17,2040,Kenya,Solar PV (Utility),2020,0.48750000000
17,2045,Kenya,Solar PV (Utility),2020,0.43880000000
17,2048,Kenya,Solar PV (Utility),2020,0.41240000000
17,2049,Kenya,Solar PV (Utility),2020,0.40370000000
17,2050,Kenya,Solar PV (Utility),2020,0.39490000000
