asset,year,region,installed,technology,capacity
104,2070,Kenya,2045,Solar PV (Utility),131.38800000000
104,2073,Kenya,2045,Solar PV (Utility),131.38800000000
108,2065,Kenya,2050,Coal Power Plant,173.53290000000
108,2068,Kenya,2050,Coal Power Plant,173.53290000000
108,2069,Kenya,2050,Coal Power Plant,173.53290000000
108,2070,Kenya,2050,Coal Power Plant,173.53290000000
108,2073,Kenya,2050,Coal Power Plant,173.53290000000
108,2074,Kenya,2050,Coal Power Plant,173.53290000000
108,2075,Kenya,2050,Coal Power Plant,173.53290000000
108,2078,Kenya,2050,Coal Power Plant,173.53290000000
108,2079,Kenya,2050,Coal Power Plant,173.53290000000
108,2080,Kenya,2050,Coal Power Plant,173.53290000000
108,2083,Kenya,2050,Coal Power Plant,173.53290000000
108,2084,Kenya,2050,Coal Power Plant,173.53290000000
108,2085,Kenya,2050,Coal Power Plant,173.53290000000
108,2088,Kenya,2050,Coal Power Plant,173.53290000000
108,2089,Kenya,2050,Coal Power Plant,173.53290000000
111,2065,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2068,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2069,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2070,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2073,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2074,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2075,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2078,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2079,Kenya,2050,Geothermal Power Plant,29.80060000000
122,2065,Kenya,2050,Solar PV (Utility),143.73910000000
122,2068,Kenya,2050,Solar PV (Utility),143.73910000000
122,2069,Kenya,2050,Solar PV (Utility),143.73910000000
122,2070,Kenya,2050,Solar PV (Utility),143.73910000000
122,2073,Kenya,2050,Solar PV (Utility),143.73910000000
122,2074,Kenya,2050,Solar PV (Utility),143.73910000000
122,2075,Kenya,2050,Solar PV (Utility),143.73910000000
122,2078,Kenya,2050,Solar PV (Utility),143.73910000000
126,2065,Kenya,2055,Coal Power Plant,82.94840000000
126,2068,Kenya,2055,Coal Power Plant,82.94840000000
126,2069,Kenya,2055,Coal Power Plant,82.94840000000
126,2070,Kenya,2055,Coal Power Plant,82.94840000000
126,2073,Kenya,2055,Coal Power Plant,82.94840000000
126,2074,Kenya,2055,Coal Power Plant,82.94840000000
126,2075,Kenya,2055,Coal Power Plant,82.94840000000
126,2078,Kenya,2055,Coal Power Plant,82.94840000000
126,2079,Kenya,2055,Coal Power Plant,82.94840000000
126,2080,Kenya,2055,Coal Power Plant,82.94840000000
126,2083,Kenya,2055,Coal Power Plant,82.94840000000
126,2084,Kenya,2055,Coal Power Plant,82.94840000000
126,2085,Kenya,2055,Coal Power Plant,82.94840000000
126,2088,Kenya,2055,Coal Power Plant,82.94840000000
126,2089,Kenya,2055,Coal Power Plant,82.94840000000
126,2090,Kenya,2055,Coal Power Plant,82.94840000000
126,2093,Kenya,2055,Coal Power Plant,82.94840000000
126,2094,Kenya,2055,Coal Power Plant,82.94840000000
129,2065,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2068,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2069,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2070,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2073,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2074,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2075,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2078,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2079,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2080,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2083,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2084,Kenya,2055,Geothermal Power Plant,114.51530000000
140,2065,Kenya,2055,Solar PV (Utility),144.18010000000
140,2068,Kenya,2055,Solar PV (Utility),144.18010000000
140,2069,Kenya,2055,Solar PV (Utility),144.18010000000
140,2070,Kenya,2055,Solar PV (Utility),144.18010000000
140,2073,Kenya,2055,Solar PV (Utility),144.18010000000
140,2074,Kenya,2055,Solar PV (Utility),144.18010000000
140,2075,Kenya,2055,Solar PV (Utility),144.18010000000
140,2078,Kenya,2055,Solar PV (Utility),144.18010000000
140,2079,Kenya,2055,Solar PV (Utility),144.18010000000
140,2080,Kenya,2055,Solar PV (Utility),144.18010000000
140,2083,Kenya,2055,Solar PV (Utility),144.18010000000
146,2065,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2068,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2069,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2070,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2073,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2074,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2075,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2078,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2079,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2080,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2083,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2084,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2085,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2088,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2089,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
164,2070,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2073,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2074,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2075,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2078,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2079,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2080,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2083,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2084,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2085,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2088,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2089,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2090,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2093,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2094,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
