technology,dst_region,region,agent,sector,type,year,capacity
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,0.78750000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,8.70760000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,17.61140000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,11.38420000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2030,0.78750000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.72690000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,19.93180000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,17.33220000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,45.13950000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,0.78750000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,10.59880000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,17.46070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,11.38420000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,10.72930000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2035,0.78750000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2035,10.59880000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.71240000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,19.68300000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,17.33220000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,45.13950000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,45.45590000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,0.78750000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,10.59880000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,9.35940000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,17.31300000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,11.38420000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,10.72930000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,9.86670000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2040,0.78750000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2040,10.59880000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2040,9.35940000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.69810000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,19.43930000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,17.33220000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,45.13950000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,45.45590000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,44.91970000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,0.78750000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,10.59880000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,9.35940000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,9.76230000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,17.16830000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,11.38420000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,10.72930000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,9.86670000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,11.45100000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2045,0.78750000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2045,10.59880000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2045,9.35940000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2045,9.76230000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.68410000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.51420000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,11.70520000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,17.33220000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,45.13950000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,45.45590000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,44.91970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,46.13820000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,13.94000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,0.78750000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,10.59880000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,9.35940000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,9.76230000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,9.81110000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,8.03160000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,17.02640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,11.38420000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,10.72930000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,9.86670000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,11.45100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,19.78480000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,12.48740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,8.66010000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2050,0.78750000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2050,10.59880000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2050,9.35940000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2050,9.76230000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2050,9.81110000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,1.05710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.67050000000
