asset,year,region,technology,installed,capacity
9,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2099,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
10,2045,Kenya,Light Fuel Oil Power Plant,2020,1.52380000000
10,2049,Kenya,Light Fuel Oil Power Plant,2020,1.15810000000
10,2050,Kenya,Light Fuel Oil Power Plant,2020,1.06670000000
11,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,1.31870000000
11,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,1.00220000000
11,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.92310000000
12,2050,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2054,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2055,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2059,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2060,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2064,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2065,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2069,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2070,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2074,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2075,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2079,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2080,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
12,2099,Kenya,Medium Hydropower Plant (10-100MW),2045,271.56460000000
13,2050,Kenya,Offshore Wind,2045,178.37690000000
13,2054,Kenya,Offshore Wind,2045,178.37690000000
13,2055,Kenya,Offshore Wind,2045,178.37690000000
13,2059,Kenya,Offshore Wind,2045,178.37690000000
13,2060,Kenya,Offshore Wind,2045,178.37690000000
13,2064,Kenya,Offshore Wind,2045,178.37690000000
13,2065,Kenya,Offshore Wind,2045,178.37690000000
13,2069,Kenya,Offshore Wind,2045,178.37690000000
13,2070,Kenya,Offshore Wind,2045,178.37690000000
13,2074,Kenya,Offshore Wind,2045,178.37690000000
14,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.36920000000
14,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.80060000000
14,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.65840000000
15,2045,Kenya,Onshore Wind,2020,1.64310000000
15,2049,Kenya,Onshore Wind,2020,1.24870000000
15,2050,Kenya,Onshore Wind,2020,1.15020000000
16,2050,Kenya,Onshore Wind,2045,266.10380000000
16,2054,Kenya,Onshore Wind,2045,266.10380000000
16,2055,Kenya,Onshore Wind,2045,266.10380000000
16,2059,Kenya,Onshore Wind,2045,266.10380000000
16,2060,Kenya,Onshore Wind,2045,266.10380000000
16,2064,Kenya,Onshore Wind,2045,266.10380000000
16,2065,Kenya,Onshore Wind,2045,266.10380000000
16,2069,Kenya,Onshore Wind,2045,266.10380000000
16,2070,Kenya,Onshore Wind,2045,266.10380000000
16,2074,Kenya,Onshore Wind,2045,266.10380000000
17,2050,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2054,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2055,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2059,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2060,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2064,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2065,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2069,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2070,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2074,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2075,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2079,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2080,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
17,2099,Kenya,Small Hydropower Plant (<10MW),2045,8.31670000000
18,2045,Kenya,Solar PV (Distributed with Storage),2020,0.20060000000
18,2049,Kenya,Solar PV (Distributed with Storage),2020,0.15240000000
18,2050,Kenya,Solar PV (Distributed with Storage),2020,0.14040000000
19,2045,Kenya,Solar PV (Utility),2020,0.12720000000
19,2049,Kenya,Solar PV (Utility),2020,0.09670000000
19,2050,Kenya,Solar PV (Utility),2020,0.08900000000
