asset,year,region,installed,technology,capacity
14,2073,Kenya,2040,Biomass Power Plant,26.63280000000
14,2074,Kenya,2040,Biomass Power Plant,26.63280000000
15,2050,Kenya,2040,CSP with Storage,91.78100000000
15,2054,Kenya,2040,CSP with Storage,91.78100000000
15,2055,Kenya,2040,CSP with Storage,91.78100000000
15,2059,Kenya,2040,CSP with Storage,91.78100000000
15,2060,Kenya,2040,CSP with Storage,91.78100000000
15,2064,Kenya,2040,CSP with Storage,91.78100000000
15,2065,Kenya,2040,CSP with Storage,91.78100000000
15,2068,Kenya,2040,CSP with Storage,91.78100000000
15,2069,Kenya,2040,CSP with Storage,91.78100000000
15,2070,Kenya,2040,CSP with Storage,91.78100000000
15,2073,Kenya,2040,CSP with Storage,91.78100000000
15,2074,Kenya,2040,CSP with Storage,91.78100000000
16,2050,Kenya,2040,CSP without Storage,12.97790000000
16,2054,Kenya,2040,CSP without Storage,12.97790000000
16,2055,Kenya,2040,CSP without Storage,12.97790000000
16,2059,Kenya,2040,CSP without Storage,12.97790000000
16,2060,Kenya,2040,CSP without Storage,12.97790000000
16,2064,Kenya,2040,CSP without Storage,12.97790000000
16,2065,Kenya,2040,CSP without Storage,12.97790000000
16,2068,Kenya,2040,CSP without Storage,12.97790000000
16,2069,Kenya,2040,CSP without Storage,12.97790000000
16,2070,Kenya,2040,CSP without Storage,12.97790000000
16,2073,Kenya,2040,CSP without Storage,12.97790000000
16,2074,Kenya,2040,CSP without Storage,12.97790000000
17,2050,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2054,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2055,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2059,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2060,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2064,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2065,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2068,Kenya,2040,Geothermal Power Plant,52.62640000000
17,2069,Kenya,2040,Geothermal Power Plant,52.62640000000
18,2050,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2054,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2055,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2059,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2060,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2064,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2065,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2068,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2069,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2070,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2073,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2074,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2075,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2078,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2079,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2080,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2084,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2085,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
18,2094,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),65.79110000000
19,2050,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2054,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2055,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2059,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2060,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2064,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2065,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2068,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2069,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2070,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2073,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2074,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2075,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2078,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2079,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2080,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2084,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
19,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),46.44920000000
20,2050,Kenya,2040,Offshore Wind,18.33410000000
20,2054,Kenya,2040,Offshore Wind,18.33410000000
20,2055,Kenya,2040,Offshore Wind,18.33410000000
20,2059,Kenya,2040,Offshore Wind,18.33410000000
20,2060,Kenya,2040,Offshore Wind,18.33410000000
20,2064,Kenya,2040,Offshore Wind,18.33410000000
20,2065,Kenya,2040,Offshore Wind,18.33410000000
20,2068,Kenya,2040,Offshore Wind,18.33410000000
20,2069,Kenya,2040,Offshore Wind,18.33410000000
21,2050,Kenya,2040,Onshore Wind,24.93140000000
21,2054,Kenya,2040,Onshore Wind,24.93140000000
21,2055,Kenya,2040,Onshore Wind,24.93140000000
21,2059,Kenya,2040,Onshore Wind,24.93140000000
21,2060,Kenya,2040,Onshore Wind,24.93140000000
21,2064,Kenya,2040,Onshore Wind,24.93140000000
21,2065,Kenya,2040,Onshore Wind,24.93140000000
21,2068,Kenya,2040,Onshore Wind,24.93140000000
21,2069,Kenya,2040,Onshore Wind,24.93140000000
22,2050,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2054,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2055,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2059,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2060,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2064,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2065,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2068,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2069,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2070,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2073,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2074,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2075,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2078,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2079,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2080,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2084,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2085,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
22,2094,Kenya,2040,Small Hydropower Plant (<10MW),65.79110000000
23,2050,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
23,2054,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
23,2055,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
23,2059,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
23,2060,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
23,2064,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
23,2065,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
23,2068,Kenya,2040,Solar PV (Distributed with Storage),6.44340000000
24,2050,Kenya,2040,Solar PV (Utility),4.92170000000
24,2054,Kenya,2040,Solar PV (Utility),4.92170000000
24,2055,Kenya,2040,Solar PV (Utility),4.92170000000
24,2059,Kenya,2040,Solar PV (Utility),4.92170000000
24,2060,Kenya,2040,Solar PV (Utility),4.92170000000
24,2064,Kenya,2040,Solar PV (Utility),4.92170000000
24,2065,Kenya,2040,Solar PV (Utility),4.92170000000
24,2068,Kenya,2040,Solar PV (Utility),4.92170000000
25,2050,Kenya,2045,Biomass Power Plant,42.53310000000
25,2054,Kenya,2045,Biomass Power Plant,42.53310000000
25,2055,Kenya,2045,Biomass Power Plant,42.53310000000
25,2059,Kenya,2045,Biomass Power Plant,42.53310000000
25,2060,Kenya,2045,Biomass Power Plant,42.53310000000
25,2064,Kenya,2045,Biomass Power Plant,42.53310000000
25,2065,Kenya,2045,Biomass Power Plant,42.53310000000
25,2068,Kenya,2045,Biomass Power Plant,42.53310000000
25,2069,Kenya,2045,Biomass Power Plant,42.53310000000
25,2070,Kenya,2045,Biomass Power Plant,42.53310000000
25,2073,Kenya,2045,Biomass Power Plant,42.53310000000
25,2074,Kenya,2045,Biomass Power Plant,42.53310000000
25,2075,Kenya,2045,Biomass Power Plant,42.53310000000
25,2078,Kenya,2045,Biomass Power Plant,42.53310000000
25,2079,Kenya,2045,Biomass Power Plant,42.53310000000
26,2050,Kenya,2045,CSP with Storage,44.44440000000
26,2054,Kenya,2045,CSP with Storage,44.44440000000
26,2055,Kenya,2045,CSP with Storage,44.44440000000
26,2059,Kenya,2045,CSP with Storage,44.44440000000
26,2060,Kenya,2045,CSP with Storage,44.44440000000
26,2064,Kenya,2045,CSP with Storage,44.44440000000
26,2065,Kenya,2045,CSP with Storage,44.44440000000
26,2068,Kenya,2045,CSP with Storage,44.44440000000
26,2069,Kenya,2045,CSP with Storage,44.44440000000
26,2070,Kenya,2045,CSP with Storage,44.44440000000
26,2073,Kenya,2045,CSP with Storage,44.44440000000
26,2074,Kenya,2045,CSP with Storage,44.44440000000
26,2075,Kenya,2045,CSP with Storage,44.44440000000
26,2078,Kenya,2045,CSP with Storage,44.44440000000
26,2079,Kenya,2045,CSP with Storage,44.44440000000
27,2050,Kenya,2045,CSP without Storage,45.18130000000
27,2054,Kenya,2045,CSP without Storage,45.18130000000
27,2055,Kenya,2045,CSP without Storage,45.18130000000
27,2059,Kenya,2045,CSP without Storage,45.18130000000
27,2060,Kenya,2045,CSP without Storage,45.18130000000
27,2064,Kenya,2045,CSP without Storage,45.18130000000
27,2065,Kenya,2045,CSP without Storage,45.18130000000
27,2068,Kenya,2045,CSP without Storage,45.18130000000
27,2069,Kenya,2045,CSP without Storage,45.18130000000
27,2070,Kenya,2045,CSP without Storage,45.18130000000
27,2073,Kenya,2045,CSP without Storage,45.18130000000
27,2074,Kenya,2045,CSP without Storage,45.18130000000
27,2075,Kenya,2045,CSP without Storage,45.18130000000
27,2078,Kenya,2045,CSP without Storage,45.18130000000
27,2079,Kenya,2045,CSP without Storage,45.18130000000
28,2050,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2054,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2055,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2059,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2060,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2064,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2065,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2068,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2069,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2070,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2073,Kenya,2045,Geothermal Power Plant,77.12580000000
28,2074,Kenya,2045,Geothermal Power Plant,77.12580000000
29,2050,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2054,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2055,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2059,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2060,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2064,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2065,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2068,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2069,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2070,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2073,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2074,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2075,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2078,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2079,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2080,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2084,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2085,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2094,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2095,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
29,2099,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),47.92540000000
30,2050,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2054,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2055,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2059,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2060,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2064,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2065,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2068,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2069,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2070,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2073,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2074,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2078,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
30,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),44.63070000000
31,2050,Kenya,2045,Offshore Wind,3.25030000000
31,2054,Kenya,2045,Offshore Wind,3.25030000000
31,2055,Kenya,2045,Offshore Wind,3.25030000000
31,2059,Kenya,2045,Offshore Wind,3.25030000000
31,2060,Kenya,2045,Offshore Wind,3.25030000000
31,2064,Kenya,2045,Offshore Wind,3.25030000000
31,2065,Kenya,2045,Offshore Wind,3.25030000000
31,2068,Kenya,2045,Offshore Wind,3.25030000000
31,2069,Kenya,2045,Offshore Wind,3.25030000000
31,2070,Kenya,2045,Offshore Wind,3.25030000000
31,2073,Kenya,2045,Offshore Wind,3.25030000000
31,2074,Kenya,2045,Offshore Wind,3.25030000000
32,2050,Kenya,2045,Onshore Wind,26.04120000000
32,2054,Kenya,2045,Onshore Wind,26.04120000000
32,2055,Kenya,2045,Onshore Wind,26.04120000000
32,2059,Kenya,2045,Onshore Wind,26.04120000000
32,2060,Kenya,2045,Onshore Wind,26.04120000000
32,2064,Kenya,2045,Onshore Wind,26.04120000000
32,2065,Kenya,2045,Onshore Wind,26.04120000000
32,2068,Kenya,2045,Onshore Wind,26.04120000000
32,2069,Kenya,2045,Onshore Wind,26.04120000000
32,2070,Kenya,2045,Onshore Wind,26.04120000000
32,2073,Kenya,2045,Onshore Wind,26.04120000000
32,2074,Kenya,2045,Onshore Wind,26.04120000000
33,2050,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2054,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2055,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2059,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2060,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2064,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2065,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2068,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2069,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2070,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2073,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2074,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2075,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2078,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2079,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2080,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2084,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2085,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2094,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2095,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
33,2099,Kenya,2045,Small Hydropower Plant (<10MW),29.09280000000
34,2050,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2054,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2055,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2059,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2060,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2064,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2065,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2068,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2069,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2070,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
34,2073,Kenya,2045,Solar PV (Distributed with Storage),44.94410000000
35,2050,Kenya,2045,Solar PV (Utility),25.27310000000
35,2054,Kenya,2045,Solar PV (Utility),25.27310000000
35,2055,Kenya,2045,Solar PV (Utility),25.27310000000
35,2059,Kenya,2045,Solar PV (Utility),25.27310000000
35,2060,Kenya,2045,Solar PV (Utility),25.27310000000
35,2064,Kenya,2045,Solar PV (Utility),25.27310000000
35,2065,Kenya,2045,Solar PV (Utility),25.27310000000
35,2068,Kenya,2045,Solar PV (Utility),25.27310000000
35,2069,Kenya,2045,Solar PV (Utility),25.27310000000
35,2070,Kenya,2045,Solar PV (Utility),25.27310000000
35,2073,Kenya,2045,Solar PV (Utility),25.27310000000
36,2055,Kenya,2050,CSP with Storage,46.19720000000
36,2059,Kenya,2050,CSP with Storage,46.19720000000
36,2060,Kenya,2050,CSP with Storage,46.19720000000
36,2064,Kenya,2050,CSP with Storage,46.19720000000
36,2065,Kenya,2050,CSP with Storage,46.19720000000
36,2068,Kenya,2050,CSP with Storage,46.19720000000
36,2069,Kenya,2050,CSP with Storage,46.19720000000
36,2070,Kenya,2050,CSP with Storage,46.19720000000
36,2073,Kenya,2050,CSP with Storage,46.19720000000
36,2074,Kenya,2050,CSP with Storage,46.19720000000
36,2075,Kenya,2050,CSP with Storage,46.19720000000
36,2078,Kenya,2050,CSP with Storage,46.19720000000
36,2079,Kenya,2050,CSP with Storage,46.19720000000
36,2080,Kenya,2050,CSP with Storage,46.19720000000
36,2084,Kenya,2050,CSP with Storage,46.19720000000
37,2055,Kenya,2050,CSP without Storage,44.44440000000
37,2059,Kenya,2050,CSP without Storage,44.44440000000
37,2060,Kenya,2050,CSP without Storage,44.44440000000
37,2064,Kenya,2050,CSP without Storage,44.44440000000
37,2065,Kenya,2050,CSP without Storage,44.44440000000
37,2068,Kenya,2050,CSP without Storage,44.44440000000
37,2069,Kenya,2050,CSP without Storage,44.44440000000
37,2070,Kenya,2050,CSP without Storage,44.44440000000
37,2073,Kenya,2050,CSP without Storage,44.44440000000
37,2074,Kenya,2050,CSP without Storage,44.44440000000
37,2075,Kenya,2050,CSP without Storage,44.44440000000
37,2078,Kenya,2050,CSP without Storage,44.44440000000
37,2079,Kenya,2050,CSP without Storage,44.44440000000
37,2080,Kenya,2050,CSP without Storage,44.44440000000
37,2084,Kenya,2050,CSP without Storage,44.44440000000
38,2055,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2059,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2060,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2064,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2065,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2068,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2069,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2070,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2073,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2074,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2075,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2078,Kenya,2050,Geothermal Power Plant,64.36500000000
38,2079,Kenya,2050,Geothermal Power Plant,64.36500000000
39,2055,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2059,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2060,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2064,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2065,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2068,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2069,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2070,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2073,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2074,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2075,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2078,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2079,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2080,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2084,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2085,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2094,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2095,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2099,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2100,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
39,2104,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),52.33420000000
40,2055,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2059,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2060,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2064,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2065,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2068,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2069,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2070,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2073,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2074,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2075,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2078,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2079,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2080,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2084,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2085,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2094,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2095,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2099,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
