ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Medium Hydropower Plant (10-100MW),Eritrea,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Eritrea,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Nuclear Power Plant,Eritrea,2020,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Eritrea,2015,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Eritrea,2025,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Eritrea,2030,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Eritrea,2040,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Eritrea,2050,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Offshore Wind,Eritrea,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Eritrea,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Eritrea,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Eritrea,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Eritrea,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Eritrea,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Oil Fired Gas Turbine (SCGT),Eritrea,2020,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Eritrea,2015,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Eritrea,2025,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Eritrea,2030,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Eritrea,2040,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Eritrea,2050,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Onshore Wind,Eritrea,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Eritrea,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Eritrea,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Eritrea,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Eritrea,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Eritrea,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Small Hydropower Plant (<10MW),Eritrea,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Eritrea,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Eritrea,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Eritrea,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Eritrea,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Eritrea,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Eritrea,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Eritrea,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Eritrea,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Eritrea,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Eritrea,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Eritrea,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Eritrea,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Eritrea,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Eritrea,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Eritrea,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Eritrea,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Eritrea,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
