,commodity,region,technology,year,supply
145,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
146,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
147,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
148,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
149,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
150,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
151,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
152,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.73640000000
153,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.73640000000
154,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.88630000000
155,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.88630000000
156,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.38310000000
157,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.38310000000
158,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.52250000000
159,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.52250000000
160,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.51550000000
161,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.51550000000
162,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.62040000000
163,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.62040000000
164,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.26820000000
165,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.26820000000
166,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.36580000000
167,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.36580000000
168,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,151.65480000000
169,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,151.65480000000
170,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,182.50960000000
171,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,182.50960000000
172,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,78.90050000000
173,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,78.90050000000
174,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,107.60440000000
175,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,107.60440000000
176,electricity,Kenya,Offshore Wind,2050,78.48590000000
177,electricity,Kenya,Offshore Wind,2050,59.75630000000
178,electricity,Kenya,Offshore Wind,2050,73.84810000000
179,electricity,Kenya,Offshore Wind,2050,58.15090000000
180,electricity,Kenya,Offshore Wind,2050,128.25300000000
181,electricity,Kenya,Offshore Wind,2050,118.97740000000
182,electricity,Kenya,Offshore Wind,2050,78.66420000000
183,electricity,Kenya,Offshore Wind,2050,51.01580000000
184,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
185,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
186,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
187,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
188,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
189,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
190,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
191,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
192,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
193,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
194,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
195,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
196,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
197,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
198,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
199,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
200,electricity,Kenya,Onshore Wind,2045,0.24590000000
201,electricity,Kenya,Onshore Wind,2045,0.35830000000
202,electricity,Kenya,Onshore Wind,2045,0.32310000000
203,electricity,Kenya,Onshore Wind,2045,0.31410000000
204,electricity,Kenya,Onshore Wind,2045,0.32310000000
205,electricity,Kenya,Onshore Wind,2045,0.36110000000
206,electricity,Kenya,Onshore Wind,2045,0.35200000000
207,electricity,Kenya,Onshore Wind,2045,0.31410000000
208,electricity,Kenya,Onshore Wind,2050,0.17210000000
209,electricity,Kenya,Onshore Wind,2050,0.25080000000
210,electricity,Kenya,Onshore Wind,2050,0.22620000000
211,electricity,Kenya,Onshore Wind,2050,0.21980000000
212,electricity,Kenya,Onshore Wind,2050,0.22620000000
213,electricity,Kenya,Onshore Wind,2050,0.25280000000
214,electricity,Kenya,Onshore Wind,2050,0.24640000000
215,electricity,Kenya,Onshore Wind,2050,0.21980000000
216,electricity,Kenya,Onshore Wind,2050,39.82860000000
217,electricity,Kenya,Onshore Wind,2050,58.03590000000
218,electricity,Kenya,Onshore Wind,2050,52.32930000000
219,electricity,Kenya,Onshore Wind,2050,50.86430000000
220,electricity,Kenya,Onshore Wind,2050,52.32930000000
221,electricity,Kenya,Onshore Wind,2050,58.48190000000
222,electricity,Kenya,Onshore Wind,2050,57.00820000000
223,electricity,Kenya,Onshore Wind,2050,50.86430000000
224,electricity,Kenya,Small Hydropower Plant (<10MW),2050,4.64440000000
225,electricity,Kenya,Small Hydropower Plant (<10MW),2050,4.64440000000
226,electricity,Kenya,Small Hydropower Plant (<10MW),2050,5.58940000000
227,electricity,Kenya,Small Hydropower Plant (<10MW),2050,5.58940000000
228,electricity,Kenya,Small Hydropower Plant (<10MW),2050,2.41630000000
229,electricity,Kenya,Small Hydropower Plant (<10MW),2050,2.41630000000
230,electricity,Kenya,Small Hydropower Plant (<10MW),2050,3.29540000000
231,electricity,Kenya,Small Hydropower Plant (<10MW),2050,3.29540000000
232,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06390000000
233,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01070000000
234,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06060000000
235,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01010000000
236,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06200000000
237,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01030000000
238,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06720000000
239,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01120000000
240,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04470000000
241,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00750000000
242,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04240000000
243,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00710000000
244,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04340000000
245,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00720000000
246,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04700000000
247,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00780000000
248,electricity,Kenya,Solar PV (Utility),2045,0.04050000000
249,electricity,Kenya,Solar PV (Utility),2045,0.03840000000
250,electricity,Kenya,Solar PV (Utility),2045,0.03930000000
251,electricity,Kenya,Solar PV (Utility),2045,0.04260000000
252,electricity,Kenya,Solar PV (Utility),2050,0.02840000000
253,electricity,Kenya,Solar PV (Utility),2050,0.02690000000
254,electricity,Kenya,Solar PV (Utility),2050,0.02750000000
255,electricity,Kenya,Solar PV (Utility),2050,0.02980000000
