,commodity,region,technology,year,supply
87,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,2.70770000000
88,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
89,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
90,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
91,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
92,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
93,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
94,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
95,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,1.89540000000
96,electricity,Kenya,Onshore Wind,2040,0.35130000000
97,electricity,Kenya,Onshore Wind,2040,0.51190000000
98,electricity,Kenya,Onshore Wind,2040,0.46160000000
99,electricity,Kenya,Onshore Wind,2040,0.44870000000
100,electricity,Kenya,Onshore Wind,2040,0.46160000000
101,electricity,Kenya,Onshore Wind,2040,0.51590000000
102,electricity,Kenya,Onshore Wind,2040,0.50290000000
103,electricity,Kenya,Onshore Wind,2040,0.44870000000
104,electricity,Kenya,Onshore Wind,2045,0.24590000000
105,electricity,Kenya,Onshore Wind,2045,0.35830000000
106,electricity,Kenya,Onshore Wind,2045,0.32310000000
107,electricity,Kenya,Onshore Wind,2045,0.31410000000
108,electricity,Kenya,Onshore Wind,2045,0.32310000000
109,electricity,Kenya,Onshore Wind,2045,0.36110000000
110,electricity,Kenya,Onshore Wind,2045,0.35200000000
111,electricity,Kenya,Onshore Wind,2045,0.31410000000
112,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.09130000000
113,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.01520000000
114,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.08650000000
115,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.01440000000
116,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.08860000000
117,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.01480000000
118,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.09600000000
119,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.01600000000
120,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06390000000
121,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01070000000
122,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06060000000
123,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01010000000
124,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06200000000
125,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01030000000
126,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.06720000000
127,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.01120000000
128,electricity,Kenya,Solar PV (Utility),2040,0.05790000000
129,electricity,Kenya,Solar PV (Utility),2040,0.05490000000
130,electricity,Kenya,Solar PV (Utility),2040,0.05620000000
131,electricity,Kenya,Solar PV (Utility),2040,0.06090000000
132,electricity,Kenya,Solar PV (Utility),2045,0.04050000000
133,electricity,Kenya,Solar PV (Utility),2045,0.03840000000
134,electricity,Kenya,Solar PV (Utility),2045,0.03930000000
135,electricity,Kenya,Solar PV (Utility),2045,0.04260000000
136,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
137,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
138,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
139,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
140,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
141,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
142,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
143,electricity,Kenya,Geothermal Power Plant,2040,30.74600000000
144,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
145,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
146,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
147,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
148,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
149,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
150,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
151,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
152,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
153,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
154,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
155,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
156,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
157,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
158,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
159,electricity,Kenya,Geothermal Power Plant,2040,52.29600000000
160,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
161,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
162,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
163,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
164,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
165,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
166,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
167,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
168,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
169,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
170,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
171,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
172,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
173,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
174,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
175,electricity,Kenya,Geothermal Power Plant,2040,46.45910000000
176,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
177,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
178,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
179,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
180,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
181,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
182,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
183,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
184,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
185,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
186,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
187,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
188,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
189,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
190,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
191,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
