,commodity,region,technology,year,supply
39,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.36580000000
40,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
41,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
42,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
43,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
44,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
45,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
46,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
47,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,1.32680000000
48,electricity,Kenya,Onshore Wind,2050,0.17210000000
49,electricity,Kenya,Onshore Wind,2050,0.25080000000
50,electricity,Kenya,Onshore Wind,2050,0.22620000000
51,electricity,Kenya,Onshore Wind,2050,0.21980000000
52,electricity,Kenya,Onshore Wind,2050,0.22620000000
53,electricity,Kenya,Onshore Wind,2050,0.25280000000
54,electricity,Kenya,Onshore Wind,2050,0.24640000000
55,electricity,Kenya,Onshore Wind,2050,0.21980000000
56,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04470000000
57,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00750000000
58,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04240000000
59,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00710000000
60,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04340000000
61,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00720000000
62,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.04700000000
63,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.00780000000
64,electricity,Kenya,Solar PV (Utility),2050,0.02840000000
65,electricity,Kenya,Solar PV (Utility),2050,0.02690000000
66,electricity,Kenya,Solar PV (Utility),2050,0.02750000000
67,electricity,Kenya,Solar PV (Utility),2050,0.02980000000
68,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
69,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
70,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
71,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
72,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
73,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
74,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
75,electricity,Kenya,Geothermal Power Plant,2050,137.06850000000
76,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
77,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
78,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
79,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
80,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
81,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
82,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
83,electricity,Kenya,Biomass Power Plant,2050,105.33610000000
84,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
85,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
86,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
87,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
88,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
89,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
90,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
91,electricity,Kenya,Biomass Power Plant,2055,105.33610000000
92,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,103.92970000000
93,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,103.92970000000
94,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,125.07470000000
95,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,125.07470000000
96,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,54.07080000000
97,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,54.07080000000
98,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,73.74180000000
99,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,73.74180000000
100,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,103.92970000000
101,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,103.92970000000
102,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,125.07470000000
103,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,125.07470000000
104,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,54.07080000000
105,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,54.07080000000
106,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,73.74180000000
107,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,73.74180000000
108,electricity,Kenya,Onshore Wind,2050,8.93250000000
109,electricity,Kenya,Onshore Wind,2050,13.01590000000
110,electricity,Kenya,Onshore Wind,2050,11.73600000000
111,electricity,Kenya,Onshore Wind,2050,11.40750000000
112,electricity,Kenya,Onshore Wind,2050,11.73600000000
113,electricity,Kenya,Onshore Wind,2050,13.11590000000
114,electricity,Kenya,Onshore Wind,2050,12.78540000000
115,electricity,Kenya,Onshore Wind,2050,11.40750000000
116,electricity,Kenya,Onshore Wind,2055,8.93250000000
117,electricity,Kenya,Onshore Wind,2055,13.01590000000
118,electricity,Kenya,Onshore Wind,2055,11.73600000000
119,electricity,Kenya,Onshore Wind,2055,11.40750000000
120,electricity,Kenya,Onshore Wind,2055,11.73600000000
121,electricity,Kenya,Onshore Wind,2055,13.11590000000
122,electricity,Kenya,Onshore Wind,2055,12.78540000000
123,electricity,Kenya,Onshore Wind,2055,11.40750000000
124,electricity,Kenya,CSP with Storage,2050,221.58320000000
125,electricity,Kenya,CSP with Storage,2050,36.76710000000
126,electricity,Kenya,CSP with Storage,2050,221.58320000000
127,electricity,Kenya,CSP with Storage,2050,36.76710000000
128,electricity,Kenya,CSP with Storage,2050,221.58320000000
129,electricity,Kenya,CSP with Storage,2050,36.76710000000
130,electricity,Kenya,CSP with Storage,2050,221.58320000000
131,electricity,Kenya,CSP with Storage,2050,36.76710000000
132,electricity,Kenya,CSP with Storage,2055,221.58320000000
133,electricity,Kenya,CSP with Storage,2055,36.76710000000
134,electricity,Kenya,CSP with Storage,2055,221.58320000000
135,electricity,Kenya,CSP with Storage,2055,36.76710000000
136,electricity,Kenya,CSP with Storage,2055,221.58320000000
137,electricity,Kenya,CSP with Storage,2055,36.76710000000
138,electricity,Kenya,CSP with Storage,2055,221.58320000000
139,electricity,Kenya,CSP with Storage,2055,36.76710000000
140,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,80.74080000000
141,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,80.74080000000
142,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,97.16780000000
143,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,97.16780000000
144,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,42.00650000000
145,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,42.00650000000
146,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,57.28840000000
147,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,57.28840000000
148,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,80.74080000000
149,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,80.74080000000
150,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,97.16780000000
151,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,97.16780000000
152,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,42.00650000000
153,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,42.00650000000
154,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,57.28840000000
155,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,57.28840000000
156,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,8.87030000000
157,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,8.87030000000
158,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,10.67500000000
159,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,10.67500000000
160,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,4.61490000000
161,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,4.61490000000
162,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,6.29380000000
163,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,6.29380000000
164,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,8.87030000000
165,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,8.87030000000
166,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,10.67500000000
167,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,10.67500000000
168,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,4.61490000000
169,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,4.61490000000
170,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,6.29380000000
171,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,6.29380000000
172,electricity,Kenya,Offshore Wind,2050,55.19740000000
173,electricity,Kenya,Offshore Wind,2050,42.02530000000
174,electricity,Kenya,Offshore Wind,2050,51.93570000000
175,electricity,Kenya,Offshore Wind,2050,40.89620000000
176,electricity,Kenya,Offshore Wind,2050,90.19750000000
177,electricity,Kenya,Offshore Wind,2050,83.67420000000
178,electricity,Kenya,Offshore Wind,2050,55.32280000000
179,electricity,Kenya,Offshore Wind,2050,35.87830000000
180,electricity,Kenya,Offshore Wind,2055,55.19740000000
181,electricity,Kenya,Offshore Wind,2055,42.02530000000
182,electricity,Kenya,Offshore Wind,2055,51.93570000000
183,electricity,Kenya,Offshore Wind,2055,40.89620000000
184,electricity,Kenya,Offshore Wind,2055,90.19750000000
185,electricity,Kenya,Offshore Wind,2055,83.67420000000
186,electricity,Kenya,Offshore Wind,2055,55.32280000000
187,electricity,Kenya,Offshore Wind,2055,35.87830000000
188,electricity,Kenya,Small Hydropower Plant (<10MW),2050,23.34570000000
189,electricity,Kenya,Small Hydropower Plant (<10MW),2050,23.34570000000
190,electricity,Kenya,Small Hydropower Plant (<10MW),2050,28.09540000000
191,electricity,Kenya,Small Hydropower Plant (<10MW),2050,28.09540000000
192,electricity,Kenya,Small Hydropower Plant (<10MW),2050,12.14590000000
193,electricity,Kenya,Small Hydropower Plant (<10MW),2050,12.14590000000
194,electricity,Kenya,Small Hydropower Plant (<10MW),2050,16.56460000000
195,electricity,Kenya,Small Hydropower Plant (<10MW),2050,16.56460000000
196,electricity,Kenya,Small Hydropower Plant (<10MW),2055,23.34570000000
197,electricity,Kenya,Small Hydropower Plant (<10MW),2055,23.34570000000
198,electricity,Kenya,Small Hydropower Plant (<10MW),2055,28.09540000000
199,electricity,Kenya,Small Hydropower Plant (<10MW),2055,28.09540000000
200,electricity,Kenya,Small Hydropower Plant (<10MW),2055,12.14590000000
201,electricity,Kenya,Small Hydropower Plant (<10MW),2055,12.14590000000
202,electricity,Kenya,Small Hydropower Plant (<10MW),2055,16.56460000000
203,electricity,Kenya,Small Hydropower Plant (<10MW),2055,16.56460000000
204,electricity,Kenya,Solar PV (Distributed with Storage),2050,26.40110000000
205,electricity,Kenya,Solar PV (Distributed with Storage),2050,4.40020000000
206,electricity,Kenya,Solar PV (Distributed with Storage),2050,25.02050000000
207,electricity,Kenya,Solar PV (Distributed with Storage),2050,4.17010000000
208,electricity,Kenya,Solar PV (Distributed with Storage),2050,25.61610000000
209,electricity,Kenya,Solar PV (Distributed with Storage),2050,4.26940000000
210,electricity,Kenya,Solar PV (Distributed with Storage),2050,27.76280000000
211,electricity,Kenya,Solar PV (Distributed with Storage),2050,4.62710000000
212,electricity,Kenya,Solar PV (Distributed with Storage),2055,26.40110000000
213,electricity,Kenya,Solar PV (Distributed with Storage),2055,4.40020000000
214,electricity,Kenya,Solar PV (Distributed with Storage),2055,25.02050000000
215,electricity,Kenya,Solar PV (Distributed with Storage),2055,4.17010000000
216,electricity,Kenya,Solar PV (Distributed with Storage),2055,25.61610000000
217,electricity,Kenya,Solar PV (Distributed with Storage),2055,4.26940000000
218,electricity,Kenya,Solar PV (Distributed with Storage),2055,27.76280000000
219,electricity,Kenya,Solar PV (Distributed with Storage),2055,4.62710000000
220,electricity,Kenya,CSP with Storage,2050,263.07840000000
221,electricity,Kenya,CSP with Storage,2050,43.65240000000
222,electricity,Kenya,CSP with Storage,2050,263.07840000000
223,electricity,Kenya,CSP with Storage,2050,43.65240000000
224,electricity,Kenya,CSP with Storage,2050,263.07840000000
225,electricity,Kenya,CSP with Storage,2050,43.65240000000
226,electricity,Kenya,CSP with Storage,2050,263.07840000000
227,electricity,Kenya,CSP with Storage,2050,43.65240000000
228,electricity,Kenya,CSP with Storage,2055,263.07840000000
229,electricity,Kenya,CSP with Storage,2055,43.65240000000
230,electricity,Kenya,CSP with Storage,2055,263.07840000000
231,electricity,Kenya,CSP with Storage,2055,43.65240000000
232,electricity,Kenya,CSP with Storage,2055,263.07840000000
233,electricity,Kenya,CSP with Storage,2055,43.65240000000
234,electricity,Kenya,CSP with Storage,2055,263.07840000000
235,electricity,Kenya,CSP with Storage,2055,43.65240000000
236,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,230.66140000000
237,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,230.66140000000
238,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,277.59040000000
239,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,277.59040000000
240,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,120.00470000000
241,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,120.00470000000
242,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,163.66230000000
243,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,163.66230000000
244,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,230.66140000000
245,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,230.66140000000
246,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,277.59040000000
247,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,277.59040000000
248,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,120.00470000000
249,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,120.00470000000
250,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,163.66230000000
251,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,163.66230000000
252,electricity,Kenya,Solar PV (Distributed with Storage),2050,147.78330000000
253,electricity,Kenya,Solar PV (Distributed with Storage),2050,24.63050000000
254,electricity,Kenya,Solar PV (Distributed with Storage),2050,140.05480000000
255,electricity,Kenya,Solar PV (Distributed with Storage),2050,23.34250000000
256,electricity,Kenya,Solar PV (Distributed with Storage),2050,143.38910000000
257,electricity,Kenya,Solar PV (Distributed with Storage),2050,23.89820000000
258,electricity,Kenya,Solar PV (Distributed with Storage),2050,155.40530000000
259,electricity,Kenya,Solar PV (Distributed with Storage),2050,25.90090000000
260,electricity,Kenya,Solar PV (Distributed with Storage),2055,147.78330000000
261,electricity,Kenya,Solar PV (Distributed with Storage),2055,24.63050000000
262,electricity,Kenya,Solar PV (Distributed with Storage),2055,140.05480000000
263,electricity,Kenya,Solar PV (Distributed with Storage),2055,23.34250000000
264,electricity,Kenya,Solar PV (Distributed with Storage),2055,143.38910000000
265,electricity,Kenya,Solar PV (Distributed with Storage),2055,23.89820000000
266,electricity,Kenya,Solar PV (Distributed with Storage),2055,155.40530000000
267,electricity,Kenya,Solar PV (Distributed with Storage),2055,25.90090000000
268,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
269,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
270,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
271,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
272,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
273,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
274,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
275,electricity,Kenya,Geothermal Power Plant,2050,520.66240000000
276,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
277,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
278,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
279,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
280,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
281,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
282,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
283,electricity,Kenya,Geothermal Power Plant,2055,520.66240000000
284,electricity,Kenya,CSP with Storage,2055,180.80080000000
285,electricity,Kenya,CSP with Storage,2055,30.00010000000
286,electricity,Kenya,CSP with Storage,2055,180.80080000000
287,electricity,Kenya,CSP with Storage,2055,30.00010000000
288,electricity,Kenya,CSP with Storage,2055,180.80080000000
289,electricity,Kenya,CSP with Storage,2055,30.00010000000
290,electricity,Kenya,CSP with Storage,2055,180.80080000000
291,electricity,Kenya,CSP with Storage,2055,30.00010000000
292,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,130.49310000000
293,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,130.49310000000
294,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,157.04240000000
295,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,157.04240000000
296,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,67.89080000000
297,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,67.89080000000
298,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,92.58940000000
299,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,92.58940000000
300,electricity,Kenya,Solar PV (Distributed with Storage),2055,127.47360000000
301,electricity,Kenya,Solar PV (Distributed with Storage),2055,21.24560000000
302,electricity,Kenya,Solar PV (Distributed with Storage),2055,120.80720000000
303,electricity,Kenya,Solar PV (Distributed with Storage),2055,20.13450000000
304,electricity,Kenya,Solar PV (Distributed with Storage),2055,123.68330000000
305,electricity,Kenya,Solar PV (Distributed with Storage),2055,20.61390000000
306,electricity,Kenya,Solar PV (Distributed with Storage),2055,134.04810000000
307,electricity,Kenya,Solar PV (Distributed with Storage),2055,22.34140000000
