asset,year,region,installed,technology,capacity
15,2054,Kenya,2040,Biomass Power Plant,12.16630000000
15,2055,Kenya,2040,Biomass Power Plant,12.16630000000
15,2059,Kenya,2040,Biomass Power Plant,12.16630000000
15,2060,Kenya,2040,Biomass Power Plant,12.16630000000
15,2064,Kenya,2040,Biomass Power Plant,12.16630000000
15,2065,Kenya,2040,Biomass Power Plant,12.16630000000
15,2069,Kenya,2040,Biomass Power Plant,12.16630000000
15,2070,Kenya,2040,Biomass Power Plant,12.16630000000
15,2074,Kenya,2040,Biomass Power Plant,12.16630000000
16,2050,Kenya,2040,Coal Power Plant,42.52370000000
16,2054,Kenya,2040,Coal Power Plant,42.52370000000
16,2055,Kenya,2040,Coal Power Plant,42.52370000000
16,2059,Kenya,2040,Coal Power Plant,42.52370000000
16,2060,Kenya,2040,Coal Power Plant,42.52370000000
16,2064,Kenya,2040,Coal Power Plant,42.52370000000
16,2065,Kenya,2040,Coal Power Plant,42.52370000000
16,2069,Kenya,2040,Coal Power Plant,42.52370000000
16,2070,Kenya,2040,Coal Power Plant,42.52370000000
16,2074,Kenya,2040,Coal Power Plant,42.52370000000
16,2075,Kenya,2040,Coal Power Plant,42.52370000000
16,2079,Kenya,2040,Coal Power Plant,42.52370000000
17,2050,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2054,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2055,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2059,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2060,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2064,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2065,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2069,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2070,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
17,2074,Kenya,2040,Gas Power Plant (CCGT),2.01690000000
18,2050,Kenya,2040,Geothermal Power Plant,52.48700000000
18,2054,Kenya,2040,Geothermal Power Plant,52.48700000000
18,2055,Kenya,2040,Geothermal Power Plant,52.48700000000
18,2059,Kenya,2040,Geothermal Power Plant,52.48700000000
18,2060,Kenya,2040,Geothermal Power Plant,52.48700000000
18,2064,Kenya,2040,Geothermal Power Plant,52.48700000000
18,2065,Kenya,2040,Geothermal Power Plant,52.48700000000
18,2069,Kenya,2040,Geothermal Power Plant,52.48700000000
19,2050,Kenya,2045,Biomass Power Plant,40.71780000000
19,2054,Kenya,2045,Biomass Power Plant,40.71780000000
19,2055,Kenya,2045,Biomass Power Plant,40.71780000000
19,2059,Kenya,2045,Biomass Power Plant,40.71780000000
19,2060,Kenya,2045,Biomass Power Plant,40.71780000000
19,2064,Kenya,2045,Biomass Power Plant,40.71780000000
19,2065,Kenya,2045,Biomass Power Plant,40.71780000000
19,2069,Kenya,2045,Biomass Power Plant,40.71780000000
19,2070,Kenya,2045,Biomass Power Plant,40.71780000000
19,2074,Kenya,2045,Biomass Power Plant,40.71780000000
19,2075,Kenya,2045,Biomass Power Plant,40.71780000000
19,2079,Kenya,2045,Biomass Power Plant,40.71780000000
20,2050,Kenya,2045,Coal Power Plant,34.64330000000
20,2054,Kenya,2045,Coal Power Plant,34.64330000000
20,2055,Kenya,2045,Coal Power Plant,34.64330000000
20,2059,Kenya,2045,Coal Power Plant,34.64330000000
20,2060,Kenya,2045,Coal Power Plant,34.64330000000
20,2064,Kenya,2045,Coal Power Plant,34.64330000000
20,2065,Kenya,2045,Coal Power Plant,34.64330000000
20,2069,Kenya,2045,Coal Power Plant,34.64330000000
20,2070,Kenya,2045,Coal Power Plant,34.64330000000
20,2074,Kenya,2045,Coal Power Plant,34.64330000000
20,2075,Kenya,2045,Coal Power Plant,34.64330000000
20,2079,Kenya,2045,Coal Power Plant,34.64330000000
20,2080,Kenya,2045,Coal Power Plant,34.64330000000
20,2084,Kenya,2045,Coal Power Plant,34.64330000000
21,2050,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2054,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2055,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2059,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2060,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2064,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2065,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2069,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2070,Kenya,2045,Geothermal Power Plant,81.48550000000
21,2074,Kenya,2045,Geothermal Power Plant,81.48550000000
22,2055,Kenya,2050,Biomass Power Plant,0.13750000000
22,2059,Kenya,2050,Biomass Power Plant,0.13750000000
22,2060,Kenya,2050,Biomass Power Plant,0.13750000000
22,2064,Kenya,2050,Biomass Power Plant,0.13750000000
22,2065,Kenya,2050,Biomass Power Plant,0.13750000000
22,2069,Kenya,2050,Biomass Power Plant,0.13750000000
22,2070,Kenya,2050,Biomass Power Plant,0.13750000000
22,2074,Kenya,2050,Biomass Power Plant,0.13750000000
22,2075,Kenya,2050,Biomass Power Plant,0.13750000000
22,2079,Kenya,2050,Biomass Power Plant,0.13750000000
22,2080,Kenya,2050,Biomass Power Plant,0.13750000000
22,2084,Kenya,2050,Biomass Power Plant,0.13750000000
23,2055,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2059,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2060,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2064,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2065,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2069,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2070,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2074,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2075,Kenya,2050,Geothermal Power Plant,45.76880000000
23,2079,Kenya,2050,Geothermal Power Plant,45.76880000000
