asset,year,region,technology,installed,capacity
7,2050,Kenya,Coal Power Plant,2045,34.64330000000
7,2054,Kenya,Coal Power Plant,2045,34.64330000000
7,2055,Kenya,Coal Power Plant,2045,34.64330000000
7,2059,Kenya,Coal Power Plant,2045,34.64330000000
7,2060,Kenya,Coal Power Plant,2045,34.64330000000
7,2064,Kenya,Coal Power Plant,2045,34.64330000000
7,2065,Kenya,Coal Power Plant,2045,34.64330000000
7,2069,Kenya,Coal Power Plant,2045,34.64330000000
7,2070,Kenya,Coal Power Plant,2045,34.64330000000
7,2074,Kenya,Coal Power Plant,2045,34.64330000000
7,2075,Kenya,Coal Power Plant,2045,34.64330000000
7,2079,Kenya,Coal Power Plant,2045,34.64330000000
7,2080,Kenya,Coal Power Plant,2045,34.64330000000
7,2084,Kenya,Coal Power Plant,2045,34.64330000000
8,2045,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2049,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2050,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2054,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2055,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2059,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2060,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2064,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2065,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2069,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2070,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
8,2074,Kenya,Gas Power Plant (CCGT),2040,2.01690000000
9,2045,Kenya,Geothermal Power Plant,2020,66.87750000000
9,2049,Kenya,Geothermal Power Plant,2020,66.34450000000
9,2050,Kenya,Geothermal Power Plant,2020,1.55460000000
10,2045,Kenya,Geothermal Power Plant,2025,39.92500000000
10,2049,Kenya,Geothermal Power Plant,2025,39.92500000000
10,2050,Kenya,Geothermal Power Plant,2025,39.92500000000
10,2054,Kenya,Geothermal Power Plant,2025,39.92500000000
11,2045,Kenya,Geothermal Power Plant,2030,54.60800000000
11,2049,Kenya,Geothermal Power Plant,2030,54.60800000000
11,2050,Kenya,Geothermal Power Plant,2030,54.60800000000
11,2054,Kenya,Geothermal Power Plant,2030,54.60800000000
11,2055,Kenya,Geothermal Power Plant,2030,54.60800000000
11,2059,Kenya,Geothermal Power Plant,2030,54.60800000000
12,2045,Kenya,Geothermal Power Plant,2035,51.73140000000
12,2049,Kenya,Geothermal Power Plant,2035,51.73140000000
12,2050,Kenya,Geothermal Power Plant,2035,51.73140000000
12,2054,Kenya,Geothermal Power Plant,2035,51.73140000000
12,2055,Kenya,Geothermal Power Plant,2035,51.73140000000
12,2059,Kenya,Geothermal Power Plant,2035,51.73140000000
12,2060,Kenya,Geothermal Power Plant,2035,51.73140000000
12,2064,Kenya,Geothermal Power Plant,2035,51.73140000000
13,2045,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2049,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2050,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2054,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2055,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2059,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2060,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2064,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2065,Kenya,Geothermal Power Plant,2040,52.48700000000
13,2069,Kenya,Geothermal Power Plant,2040,52.48700000000
14,2050,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2054,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2055,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2059,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2060,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2064,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2065,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2069,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2070,Kenya,Geothermal Power Plant,2045,81.48550000000
14,2074,Kenya,Geothermal Power Plant,2045,81.48550000000
15,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.64480000000
15,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.01010000000
15,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.85140000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,1.52380000000
16,2049,Kenya,Light Fuel Oil Power Plant,2020,1.15810000000
16,2050,Kenya,Light Fuel Oil Power Plant,2020,1.06670000000
17,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,1.31870000000
17,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,1.00220000000
17,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.92310000000
18,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.36920000000
18,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.80060000000
18,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.65840000000
19,2045,Kenya,Onshore Wind,2020,1.64310000000
19,2049,Kenya,Onshore Wind,2020,1.24870000000
19,2050,Kenya,Onshore Wind,2020,1.15020000000
20,2045,Kenya,Solar PV (Distributed with Storage),2020,0.20060000000
20,2049,Kenya,Solar PV (Distributed with Storage),2020,0.15240000000
20,2050,Kenya,Solar PV (Distributed with Storage),2020,0.14040000000
21,2045,Kenya,Solar PV (Utility),2020,0.12720000000
21,2049,Kenya,Solar PV (Utility),2020,0.09670000000
21,2050,Kenya,Solar PV (Utility),2020,0.08900000000
